編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOQMLLLJINFFBG87CA,坡道平面,1100000,55.29
RPUQMLLMJHOFFBG68DA,坡道平面,800000,
RPXQMLLMJHOFFBG98DA,坡道平面,600000,
RPRNMLPKJINFFBG18CA,坡道平面,0,
RPUOMLTKJINFFAG88CA,升降機械,0,
RPWPMLLLJINFFBG78EA,坡道平面,0,
RPSNMLRLJINFFAG48CA,坡道平面,0,
RPURMLNJKINFFBG68CA,坡道平面,1100000,52.96
RPWRMLNJKINFFBG88CA,坡道平面,1100000,52.96
RPWOMLNJKINFFBG58CA,坡道平面,0,
RPXNMLRKKINFFBG09CA,坡道平面,0,
RPWOMLOJKINFFAG58CA,坡道機械,0,
RPRNMLTLJINFFBG68CA,坡道平面,0,
RPOOMLKMJINFFBG67CA,坡道平面,0,
RPQNMLRKKINFFBG38CA,坡道平面,0,
RPQOMLRJKINFFBG38CA,升降機械,0,
RPQSMLNJKINFFBG38CA,坡道平面,1100000,52.96
RPWOMLNJKINFFAG48CA,升降機械,0,
RPPPMLOJKINFFBG28EA,坡道平面,0,
RPUNMLOKKINFFBG48CA,坡道平面,0,
RPPPMLNJKINFFAG87CA,坡道平面,0,
RPWOMLRKKINFFAG98CA,坡道機械,0,
RPSNMLLKKINFFAG87CA,一樓平面,0,
RPTNMLMKKINFFBG18CA,升降平面,0,
RPXNMLOKKINFFBG78CA,坡道平面,0,
RPUOMLNKKINFFAG38CA,一樓平面,0,
RPROMLLLKINFFAG97CA,一樓平面,0,
RPUOMLLLKINFFAG28CA,一樓平面,0,
RPSOMLLLKINFFAG08CA,一樓平面,0,
RPWOMLLLKINFFAG48CA,一樓平面,0,
RPXOMLLLKINFFAG58CA,一樓平面,0,
RPQPMLRKKINFFAG48CA,坡道平面,0,
RPWNMLTKKINFFBG56CA,坡道平面,1100000,31.40
RPXNMLSJJHOFFAG88CA,一樓平面,0,
RPQOMLRLKINFFBG58CA,一樓平面,0,
RPXNMLOLKINFFBG09EA,坡道平面,0,
RPQNMLKLKINFFBG77CA,坡道平面,0,
RPXNMLTKKINFFBG66CA,坡道平面,1100000,31.40
RPOPMLLLKINFFAG77CA,一樓平面,0,
RPVOMLLLKINFFAG38CA,一樓平面,0,
RPQOMLLLKINFFAG87CA,一樓平面,0,
RPTOMLLLKINFFAG18CA,一樓平面,0,
RPOOMLRLKINFFBG38CA,坡道平面,1100000,55.29
RPUNMLTKKINFFAG88CA,一樓平面,0,
RPPNMLOLKINFFAG97CA,一樓平面,0,31.40
RPRNMLLLKINFFBG97CA,坡道平面,0,
RPROMLRLKINFFBG68CA,坡道平面,0,
RPWNMLLLKINFFBG58DA,一樓平面,0,
RPWNMLQLKINFFBG98CA,坡道平面,0,
RPWOMLQLKINFFAG98CA,一樓平面,0,
RPOPMLQLKINFFBG38CA,坡道平面,0,
RPTNMLQLKINFFBG68CA,坡道平面,0,
RPTOMLSKJHOFFBG78CA,坡道平面,0,
RPXNMLTJJHOFFBG09CA,坡道平面,0,
RPTNMLTJJHOFFBG68CA,坡道平面,0,
RPRNMLRLKINFFAG48CA,坡道平面,0,
RPPOMLNJJHOFFAG67CA,一樓平面,0,
RPPNMLTJJHOFFBG28CA,坡道平面,800000,14.88
RPQOMLSJJHOFFBG38CA,坡道平面,600000,14.88
RPUNMLLKJHOFFAG97CA,升降機械,0,
RPPNMLLKJHOFFAG47CA,一樓平面,0,
RPUNMLPJJHOFFAG28CA,坡道機械,0,
RPPOMLSJJHOFFAG18CA,坡道平面,0,
RPXOMLRJJHOFFBG98CA,坡道平面,0,
RPORMLOJJHOFFBG08CA,坡道平面,1100000,52.96
RPUNMLNJJHOFFAG08CA,坡道平面,0,
RPWNMLLKJHOFFAG18CA,坡道平面,0,
RPUNMLOJJHOFFAG18CA,升降機械,0,
RPUNMLRJJHOFFAG48CA,坡道平面,0,
RPPNMLSJJHOFFBG18CA,坡道平面,0,
RPTPMLQKJHOFFBG68CA,坡道平面,0,
RPUNMLPKJHOFFBG48CA,坡道平面,0,
RPQOMLTJJHOFFAG38CA,一樓平面,0,
