編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLMLJINFFIF56CB,民生段,29.37,都市：住
RPQNMLOLJINFFIF78CB,民生段,29.37,都市：住
RPQNMLNLJINFFIF68CB,民生段,29.37,都市：住
RPRNMLNLJINFFIF78CB,民生段,29.37,都市：住
RPRNMLOLJINFFIF88CB,民生段,29.37,都市：住
RPSNMLOLJINFFIF98CB,民生段,29.37,都市：住
RPPNMLOLJINFFIF68CB,民生段,29.37,都市：住
RPWSMLPKJINFFBF56CB,中山段,55.87,都市：工
RPPNMLPLJINFFIF78CB,民生段,29.37,都市：住
RPQNMLPLJINFFIF88CB,民生段,29.37,都市：住
RPSNMLPLJINFFIF09CB,民生段,29.37,都市：住
RPTSMLPKJINFFBF88CB,中山段,54.94,都市：工
RPRNMLPLJINFFIF98CB,民生段,29.37,都市：住
RPTNMLPLJINFFIF56CB,民生段,29.37,都市：住
RPSOMLPLJINFFIF56CB,民生段,20.48,都市：住
RPVSMLPKJINFFBF09CB,中山段,55.22,都市：工
RPUSMLPKJINFFBF98CB,中山段,59.34,都市：工
RPROMLPLJINFFIF09CB,民生段,20.48,都市：住
RPUOMLPLJINFFIF76CB,民生段,20.27,都市：住
RPTOMLPLJINFFIF66CB,民生段,20.27,都市：住
RPWOMLPLJINFFIF96CB,民生段,20.27,都市：住
RPVOMLPLJINFFIF86CB,民生段,20.27,都市：住
RPXOMLPLJINFFIF07CB,民生段,20.27,都市：住
RPOPMLPLJINFFIF88CB,民生段,20.48,都市：住
RPQPMLPLJINFFIF09CB,民生段,20.48,都市：住
RPPPMLPLJINFFIF98CB,民生段,20.48,都市：住
RPPNMLRLJINFFIF98CB,民生段,20.48,都市：住
RPSNMLRLJINFFIF66CB,民生段,20.27,都市：住
RPTNMLRLJINFFIF76CB,民生段,20.27,都市：住
RPRNMLRLJINFFIF56CB,民生段,20.27,都市：住
RPUNMLRLJINFFIF86CB,民生段,27.72,都市：住
RPQNMLRLJINFFIF09CB,民生段,20.27,都市：住
RPWNMLRLJINFFIF07CB,民生段,27.51,都市：住
RPVNMLRLJINFFIF96CB,民生段,27.72,都市：住
RPOOMLRLJINFFIF98CB,民生段,27.72,都市：住
RPPOMLRLJINFFIF09CB,民生段,27.72,都市：住
RPQOMLRLJINFFIF56CB,民生段,27.72,都市：住
RPROMLRLJINFFIF66CB,民生段,27.72,都市：住
RPTOMLRLJINFFIF86CB,民生段,27.72,都市：住
RPUOMLRLJINFFIF96CB,民生段,27.72,都市：住
RPOPMLRLJINFFIF09CB,民生段,27.72,都市：住
RPPPMLRLJINFFIF56CB,民生段,27.72,都市：住
RPWOMLRLJINFFIF17CB,民生段,27.72,都市：住
RPQPMLRLJINFFIF66CB,民生段,27.72,都市：住
RPVOMLRLJINFFIF07CB,民生段,27.72,都市：住
RPWQMLRLJINFFIF37CB,民生段,28.34,都市：住
RPXQMLRLJINFFIF47CB,民生段,28.34,都市：住
RPORMLRLJINFFIF66CB,民生段,28.34,都市：住
RPSRMLRLJINFFIF07CB,民生段,28.34,都市：住
RPTRMLRLJINFFIF17CB,民生段,28.34,都市：住
RPURMLRLJINFFIF27CB,民生段,28.34,都市：住
RPVRMLRLJINFFIF37CB,民生段,28.34,都市：住
RPXRMLRLJINFFIF57CB,民生段,28.34,都市：住
RPWRMLRLJINFFIF47CB,民生段,28.34,都市：住
RPPSMLRLJINFFIF86CB,民生段,28.34,都市：住
RPQSMLRLJINFFIF96CB,民生段,28.34,都市：住
RPRSMLRLJINFFIF07CB,民生段,28.13,都市：住
RPSSMLRLJINFFIF17CB,民生段,19.03,都市：住
RPOTMLRLJINFFIF86CB,民生段,18.82,都市：住
RPWSMLRLJINFFIF57CB,民生段,18.82,都市：住
RPPTMLRLJINFFIF96CB,民生段,19.03,都市：住
RPXTMLRLJINFFIF77CB,民生段,28.34,都市：住
RPVTMLRLJINFFIF57CB,民生段,29.37,都市：住
RPWTMLRLJINFFIF67CB,民生段,27.72,都市：住
RPOUMLRLJINFFIF96CB,民生段,28.34,都市：住
RPRTMLRLJINFFIF17CB,民生段,18.82,都市：住
RPQTMLRLJINFFIF07CB,民生段,18.82,都市：住
RPUTMLRLJINFFIF47CB,民生段,29.37,都市：住
RPTTMLRLJINFFIF37CB,民生段,18.82,都市：住
RPSUMLRLJINFFIF37CB,民生段,18.82,都市：住
RPPUMLRLJINFFIF07CB,民生段,18.82,都市：住
RPRUMLRLJINFFIF27CB,民生段,18.82,都市：住
RPSTMLRLJINFFIF27CB,民生段,18.82,都市：住
RPTUMLRLJINFFIF47CB,民生段,18.82,都市：住
RPQUMLRLJINFFIF17CB,民生段,19.03,都市：住
RPUUMLRLJINFFIF57CB,民生段,18.82,都市：住
RPXUMLRLJINFFIF87CB,民生段,18.41,都市：住
RPVUMLRLJINFFIF67CB,民生段,17.17,都市：住
RPWUMLRLJINFFIF77CB,民生段,18.41,都市：住
RPOVMLRLJINFFIF07CB,民生段,18.62,都市：住
RPQVMLRLJINFFIF27CB,民生段,18.62,都市：住
RPPVMLRLJINFFIF17CB,民生段,18.41,都市：住
RPTVMLRLJINFFIF57CB,民生段,18.62,都市：住
RPSVMLRLJINFFIF47CB,民生段,18.41,都市：住
RPRVMLRLJINFFIF37CB,民生段,18.41,都市：住
RPUVMLRLJINFFIF67CB,民生段,18.41,都市：住
RPWVMLRLJINFFIF87CB,民生段,18.41,都市：住
RPVVMLRLJINFFIF77CB,民生段,18.62,都市：住
RPPWMLRLJINFFIF27CB,民生段,18.41,都市：住
RPOWMLRLJINFFIF17CB,民生段,18.41,都市：住
RPXVMLRLJINFFIF97CB,民生段,18.41,都市：住
RPWQMLRKKINFFBF66CB,芳洲段,17.30,都市：商
RPSRMLRKKINFFBF98CB,芳洲段,17.30,都市：商
RPRRMLRKKINFFBF88CB,芳洲段,16.77,都市：商
RPQRMLRKKINFFBF78CB,芳洲段,16.25,都市：商
RPPRMLRKKINFFBF68CB,芳洲段,17.30,都市：商
RPTRMLRKKINFFBF09CB,芳洲段,21.49,都市：商
RPXQMLRKKINFFBF76CB,芳洲段,16.25,都市：商
RPURMLRKKINFFBF56CB,芳洲段,17.30,都市：商
RPORMLRKKINFFBF58CB,芳洲段,17.30,都市：商
RPUOMLOKKINFFHF56CB,林森段,1.72,都市：住
RPUOMLOKKINFFHF56CB,林森段,1.43,都市：住
RPUOMLOKKINFFHF56CB,林森段,1.44,都市：住
RPUOMLOKKINFFHF56CB,林森段,1.23,都市：住
RPUOMLOKKINFFHF56CB,林森段,4.21,都市：住
RPUOMLOKKINFFHF56CB,林森段,4.76,都市：住
RPUOMLOKKINFFHF56CB,林森段,.25,都市：住
RPUOMLOKKINFFHF56CB,林森段,.95,都市：住
RPXRMLRKKINFFBF86CB,芳洲段,17.30,都市：商
RPOSMLRKKINFFBF68CB,芳洲段,22.01,都市：商
RPWRMLRKKINFFBF76CB,芳洲段,16.77,都市：商
RPPSMLRKKINFFBF78CB,芳洲段,24.11,都市：商
RPRSMLRKKINFFBF98CB,芳洲段,24.11,都市：商
RPSSMLRKKINFFBF09CB,芳洲段,17.82,都市：商
RPQSMLRKKINFFBF88CB,芳洲段,17.82,都市：商
RPTSMLRKKINFFBF56CB,芳洲段,17.30,都市：商
RPUSMLRKKINFFBF66CB,芳洲段,17.30,都市：商
RPXPMLSKKINFFBF76CB,國宅段,61.53,都市：住
RPVPMLSKKINFFBF56CB,國宅段,54.25,都市：住
RPUNMLKLKINFFBF18CB,國宅段,74.54,都市：住
RPVNMLKLKINFFBF28CB,國宅段,55.36,都市：住
