編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLNKJINFFAF97CA,坡道平面,0,42.39
RPRNMLPKJINFFAF97CA,坡道平面,0,21.02
RPQNMLPKJINFFAF87CA,坡道平面,0,21.02
RPUNMLPKJINFFAF28CA,坡道平面,0,21.02
RPSNMLPKJINFFAF08CA,坡道平面,0,21.02
RPXSMLMKJINFFBF88CA,坡道平面,0,30.97
RPSRMLNKJINFFBF38CA,升降機械,0,16.09
RPSRMLNKJINFFBF38CA,升降機械,0,16.09
RPWNMLNKJINFFBF38CA,坡道平面,0,
RPUPMLPKJINFFAF48CA,坡道平面,0,21.01
RPTNMLNLJINFFAF08CA,坡道平面,1800000,33.34
RPWOMLOKJINFFBF58CA,坡道平面,0,31.29
RPPSMLPKJINFFBF38CA,坡道平面,0,39.86
RPXQMLQLJINFFBF56CA,坡道平面,1600000,30.07
RPXQMLQLJINFFBF56CA,坡道平面,1550000,30.07
RPXRMLPKJINFFBF09CA,坡道平面,2150000,30.49
RPXRMLPKJINFFBF09CA,坡道平面,2300000,32.80
RPRSMLPKJINFFBF58CA,坡道平面,1850000,30.49
RPRSMLPKJINFFBF58CA,坡道平面,1950000,32.80
RPTOMLKMJINFFAF97CA,升降機械,500000,10.62
RPTQMLQJKINFFBF68CA,坡道平面,2100000,26.80
RPPNMLNKJINFFCF77CA,坡道平面,0,
RPTOMLNKJINFFCF28CA,坡道平面,0,
RPOOMLPKJINFFCF97CA,塔式車位,0,10.88
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPUNMLMLJINFFCF28CA,坡道平面,2900000,35.78
RPOQMLQJKINFFCF28CA,坡道平面,1800000,31.69
RPPQMLQJKINFFCF38CA,坡道平面,1700000,31.69
RPTNMLPKJINFFDF48CA,坡道平面,0,
RPPOMLOKJINFFDF08CA,坡道平面,0,36.96
RPROMLNKJINFFDF18CA,坡道平面,1300000,
RPROMLNKJINFFDF18CA,坡道機械,800000,
RPVNMLQLJINFFDF88CA,坡道平面,1500000,31.47
RPUPMLKKKINFFBF18CA,坡道平面,0,26.81
RPUPMLKKKINFFBF18CA,坡道平面,0,30.90
RPVNMLNKJINFFDF48CA,坡道平面,0,
RPSRMLNKJINFFEF68CA,坡道機械,800000,18.15
RPUNMLOKJINFFEF58CA,坡道平面,1300000,30.84
RPQNMLOKJINFFEF18CA,坡道機械,650000,15.42
RPQOMLOKJINFFEF28CA,坡道平面,920000,30.84
RPUNMLPKJINFFEF68CA,坡道平面,0,31.61
RPTPMLPKJINFFEF78CA,坡道平面,1350000,29.76
RPUPMLPKJINFFEF88CA,坡道平面,1250000,29.76
RPVPMLPKJINFFEF98CA,坡道平面,1350000,29.76
RPSNMLMLKINFFCF18CA,坡道平面,2800000,23.73
RPUPMLQKJINFFEF98CA,坡道機械,900000,19.82
RPWPMLQLJINFFEF66CA,坡道平面,0,
RPOPMLQKJINFFEF38CA,升降機械,1200000,15.32
RPRNMLLLJINFFEF08CA,升降平面,1000000,35.05
RPPPMLQKJINFFEF48CA,升降平面,1200000,15.32
RPVOMLQKJINFFEF98CA,升降平面,1200000,15.32
RPQPMLSLJINFFEF88CA,坡道平面,0,29.84
RPORMLTLJINFFEF98CA,坡道平面,1050000,37.86
RPRRMLTLJINFFEF66CA,坡道平面,1400000,37.86
RPSRMLTLJINFFEF76CA,坡道平面,1450000,37.86
RPQRMLTLJINFFEF56CA,坡道平面,1400000,37.86
RPWNMLSLJINFFEF66CA,坡道平面,0,
RPWNMLSLJINFFEF66CA,坡道機械,0,
RPWNMLSLJINFFEF66CA,坡道機械,0,
RPXQMLTLJINFFEF17CA,坡道平面,1350000,34.83
RPURMLTLJINFFEF96CA,坡道平面,1400000,37.86
RPVRMLTLJINFFEF07CA,坡道平面,1350000,34.83
RPSQMLSKKINFFEF56CA,坡道平面,1330000,38.18
RPPNMLMJKINFFGF08CA,坡道平面,0,
RPPNMLTKKINFFEF68CA,升降平面,1100000,35.05
