編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQRMLNKJINFFAO98CA,青山段,310.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKJINFFAO88CA,金山段,83.00,都市：住
RPVOMLMKJINFFAO09CA,崙子段,3.58,都市：住
RPXNMLOKJINFFAO76CA,中雅段,7.33,都市：住
RPTOMLOKJINFFAO09CA,國道段,12.55,都市：商
RPWOMLOKJINFFAO76CA,信義段,12.68,都市：住
RPVNMLNKJINFFAO09CA,竹蓮段,82.00,都市：住
RPQQMLNKJINFFAO88CA,明湖段,6.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLNKJINFFAO88CA,明湖段,5.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLNKJINFFAO86CA,柴橋段,.82,都市：其他
RPXPMLNKJINFFAO86CA,柴橋段,17.33,都市：住
RPVOMLMLJINFFAO56CA,民富段,70.00,都市：住
RPPSMLQKJINFFAO66CA,榮光段一小段,22.60,都市：商
RPOOMLNKJINFFAO48CA,國道段,18.66,都市：商
RPPOMLNKJINFFAO58CA,國道段,18.78,都市：商
RPXNMLNKJINFFAO66CA,國道段,18.66,都市：商
RPRPMLQLJINFFAO66CA,光華段,60.00,都市：住
RPPNMLRKJINFFAO88CA,東山段一小段,33.22,都市：商
RPQOMLNKJINFFAO68CA,國道段,14.64,都市：商
RPVNMLNLJINFFAO56CA,武陵段,.31,都市：住
RPVNMLNLJINFFAO56CA,武陵段,16.13,都市：住
RPQPMLLLJINFFAO68CA,武陵段,10.37,都市：住
RPQPMLLLJINFFAO68CA,武陵段,.15,都市：住
RPXNMLSLJINFFAO27CA,中雅段,26.29,都市：住
RPSNMLSLJINFFAO76CA,復中段,5.69,都市：商
RPSNMLSLJINFFAO76CA,復中段,5.69,都市：商
RPSNMLSLJINFFAO76CA,復中段,5.83,都市：商
RPRPMLQJKINFFAO56CA,中山段三小段,50.00,都市：商
RPRPMLQJKINFFAO56CA,中山段三小段,10.00,都市：商
RPWPMLSLJINFFAO37CA,長春段,19.66,都市：住
RPRNMLNJKINFFAO68CA,民富段,18.22,都市：住
RPUNMLKMJINFFAO98DA,中山段三小段,13.43,都市：商
RPWNMLKMJINFFAO56DA,中山段三小段,17.62,都市：商
RPXNMLKMJINFFAO66DA,中山段三小段,13.43,都市：商
RPQNMLNJKINFFAO58CA,金山段,12.83,都市：住
RPTNMLKMJINFFAO88DA,中山段三小段,13.43,都市：商
RPQOMLKMJINFFAO68DA,中山段三小段,9.23,都市：商
RPOOMLKMJINFFAO48DA,中山段三小段,9.23,都市：商
RPTOMLKMJINFFAO98DA,中山段三小段,9.23,都市：商
RPSOMLKMJINFFAO88DA,中山段三小段,9.23,都市：商
RPPOMLKMJINFFAO58DA,中山段三小段,16.36,都市：商
RPTPMLKMJINFFAO09DA,中山段三小段,13.85,都市：商
RPPPMLKMJINFFAO68DA,中山段三小段,9.23,都市：商
RPVOMLKMJINFFAO56DA,中山段三小段,18.04,都市：商
RPUPMLKMJINFFAO56DA,中山段三小段,9.23,都市：商
RPVPMLKMJINFFAO66DA,中山段三小段,17.62,都市：商
RPPPMLNKJINFFAO78DA,東濱段,114.10,都市：住
RPWPMLKMJINFFAO76DA,中山段三小段,10.07,都市：商
SPXPMLKMJINFFAO96DA,中山段三小段,9.23,都市：商
RPQNMLSLJINFFAO76EA,東明段,9.00,都市：其他
RPXPMLKMJINFFAO86DA,中山段三小段,17.62,都市：商
RPROMLNKJINFFAO88DA,民主段,17.22,都市：住
RPPQMLKMJINFFAO78DA,中山段三小段,9.23,都市：商
RPUNMLOKJINFFAO66EA,和平段,32.46,都市：住
RPOQMLKMJINFFAO68DA,中山段三小段,13.43,都市：商
RPTOMLRLJINFFAO07EA,中雅段,7.00,都市：商
RPVNMLTLJINFFAO37EA,聚吉段,3.95,都市：其他
RPSOMLKKKINFFAO68CA,光復段,59.00,都市：工
