編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLPKJINFFDA28CB,寶清段一小段,27.89,都市：住
RPRPMLPKJINFFDA08CB,寶清段一小段,17.48,都市：住
RPWOMLMKJINFFBA97CB,福星段二小段,9.09,都市：商
RPRNMLTJKINFFBA18DB,延平段一小段,18.84,都市：商
RPSNMLQJKINFFBA97DB,玉泉段一小段,11.43,都市：商
RPQPMLKKKINFFBA47DB,延平段一小段,9.02,都市：商
RPSOMLKKKINFFBA57DB,延平段一小段,9.02,都市：商
RPROMLKKKINFFBA47DB,延平段一小段,4.91,都市：商
RPQNMLTJKINFFBA08DB,延平段一小段,18.84,都市：商
RPPOMLKKKINFFBA27DB,延平段一小段,9.82,都市：商
RPPNMLTJKINFFBA97DB,延平段一小段,9.02,都市：商
RPXOMLKKKINFFBA08DB,延平段一小段,9.82,都市：商
RPVOMLKKKINFFBA87DB,延平段一小段,9.02,都市：商
RPWNMLKKKINFFBA87DB,延平段一小段,18.84,都市：商
RPVPMLKKKINFFBA97DB,延平段一小段,9.82,都市：商
RPOQMLKKKINFFBA37DB,延平段一小段,9.82,都市：商
RPWPMLKKKINFFBA08DB,延平段一小段,9.02,都市：商
RPUQMLLKKINFFBA08DB,玉泉段一小段,7.94,都市：商
RPVQMLLKKINFFBA18DB,玉泉段一小段,8.86,都市：商
RPPPMLLKKINFFBA47DB,延平段一小段,18.84,都市：商
RPRQMLLKKINFFBA77DB,玉泉段一小段,11.24,都市：商
RPTPMLLKKINFFBA87DB,玉泉段一小段,11.43,都市：商
RPWOMLLKKINFFBA08DB,延平段一小段,18.84,都市：商
RPPPMLMKKINFFBA57DB,玉泉段一小段,9.40,都市：商
RPPOMLMKKINFFBA47DB,玉泉段一小段,8.86,都市：商
RPSNMLMKKINFFBA67DB,玉泉段一小段,9.35,都市：商
RPRNMLMKKINFFBA57DB,玉泉段一小段,8.86,都市：商
RPROMLLKKINFFFA87CB,龍泉段二小段,9.87,都市：商
RPROMLLKKINFFFA87CB,龍泉段二小段,.80,都市：商
RPQOMLLKKINFFFA77CB,龍泉段二小段,13.53,都市：商
RPQOMLLKKINFFFA77CB,龍泉段二小段,1.10,都市：商
RPTNMLNKKINFFBA87DB,玉泉段一小段,9.40,都市：商
RPUOMLLKKINFFFA18CB,龍泉段二小段,28.55,都市：商
RPUOMLLKKINFFFA18CB,龍泉段二小段,2.32,都市：商
RPSOMLLKKINFFFA97CB,龍泉段二小段,13.24,都市：商
RPSOMLLKKINFFFA97CB,龍泉段二小段,1.08,都市：商
RPTOMLLKKINFFFA08CB,龍泉段二小段,28.55,都市：商
RPTOMLLKKINFFFA08CB,龍泉段二小段,2.32,都市：商
RPVNMLNKKINFFBA08DB,玉泉段一小段,9.40,都市：商
RPUNMLNKKINFFBA97DB,玉泉段一小段,9.88,都市：商
RPQNMLKMKINFFBA47DB,橋北段二小段,.09,都市：商
RPQNMLQKKINFFBA87DB,延平段一小段,18.84,都市：商
RPSNMLKMKINFFBA67DB,橋北段二小段,20.69,都市：商
RPPNMLKMKINFFBA37DB,橋北段二小段,11.38,都市：商
RPRNMLKMKINFFBA57DB,橋北段二小段,20.69,都市：商
RPPNMLLMKINFFBA47DB,橋北段二小段,20.69,都市：商
RPOPMLMJJHOFFBA27DB,橋北段二小段,11.38,都市：商
RPSNMLLJJHOFFBA37DB,橋北段二小段,11.38,都市：商
RPQPMLMJJHOFFBA47DB,橋北段二小段,20.69,都市：商
RPTNMLLJJHOFFBA47DB,橋北段二小段,20.69,都市：商
RPQNMLPJJHOFFBA57DB,橋北段二小段,20.69,都市：商
RPRPMLMJJHOFFBA57DB,橋北段二小段,11.38,都市：商
RPVOMLMJJHOFFBA87DB,橋北段二小段,11.38,都市：商
RPSNMLQJJHOFFBA87DB,橋北段二小段,20.69,都市：商
RPRNMLQJJHOFFBA77DB,橋北段二小段,11.38,都市：商
RPQNMLQJJHOFFBA67DB,橋北段二小段,11.38,都市：商
RPTNMLQJJHOFFBA97DB,橋北段二小段,20.69,都市：商
RPUNMLQJJHOFFBA08DB,橋北段二小段,11.38,都市：商
RPWNMLQJJHOFFBA28DB,橋北段二小段,11.38,都市：商
RPVNMLQJJHOFFBA18DB,橋北段二小段,20.69,都市：商
RPXNMLQJJHOFFBA38DB,橋北段二小段,20.69,都市：商
RPOOMLQJJHOFFBA57DB,橋北段二小段,20.69,都市：商
RPVNMLRJJHOFFAA08CB,木柵段三小段,7.83,都市：商
RPVNMLRJJHOFFAA08CB,木柵段三小段,.21,都市：商
RPVNMLRJJHOFFAA08CB,木柵段三小段,.09,都市：商
RPWNMLRJJHOFFAA18CB,木柵段三小段,14.23,都市：商
RPWNMLRJJHOFFAA18CB,木柵段三小段,.38,都市：商
RPWNMLRJJHOFFAA18CB,木柵段三小段,.16,都市：商
RPROMLRJJHOFFAA77CB,木柵段三小段,7.68,都市：商
RPROMLRJJHOFFAA77CB,木柵段三小段,.20,都市：商
RPROMLRJJHOFFAA77CB,木柵段三小段,.09,都市：商
RPQOMLRJJHOFFAA67CB,木柵段三小段,7.83,都市：商
RPQOMLRJJHOFFAA67CB,木柵段三小段,.21,都市：商
RPQOMLRJJHOFFAA67CB,木柵段三小段,.88,都市：商
RPUOMLRJJHOFFAA08CB,木柵段三小段,8.24,都市：商
RPUOMLRJJHOFFAA08CB,木柵段三小段,.22,都市：商
RPUOMLRJJHOFFAA08CB,木柵段三小段,.09,都市：商
RPOOMLRJJHOFFAA47CB,木柵段三小段,7.83,都市：商
RPOOMLRJJHOFFAA47CB,木柵段三小段,.21,都市：商
RPOOMLRJJHOFFAA47CB,木柵段三小段,.09,都市：商
RPXNMLRJJHOFFAA28CB,木柵段三小段,14.23,都市：商
RPXNMLRJJHOFFAA28CB,木柵段三小段,.38,都市：商
RPXNMLRJJHOFFAA28CB,木柵段三小段,.16,都市：商
RPVOMLRJJHOFFAA18CB,木柵段三小段,8.24,都市：商
RPVOMLRJJHOFFAA18CB,木柵段三小段,.22,都市：商
RPVOMLRJJHOFFAA18CB,木柵段三小段,.09,都市：商
RPWOMLRJJHOFFAA28CB,木柵段三小段,8.24,都市：商
RPWOMLRJJHOFFAA28CB,木柵段三小段,.22,都市：商
RPWOMLRJJHOFFAA28CB,木柵段三小段,.09,都市：商
RPPOMLRJJHOFFAA57CB,木柵段三小段,7.68,都市：商
RPPOMLRJJHOFFAA57CB,木柵段三小段,.20,都市：商
RPPOMLRJJHOFFAA57CB,木柵段三小段,.09,都市：商
RPWPMLRJJHOFFAA38CB,木柵段三小段,7.68,都市：商
RPWPMLRJJHOFFAA38CB,木柵段三小段,.20,都市：商
RPWPMLRJJHOFFAA38CB,木柵段三小段,.09,都市：商
RPOPMLRJJHOFFAA57CB,木柵段三小段,12.38,都市：商
RPOPMLRJJHOFFAA57CB,木柵段三小段,.33,都市：商
RPOPMLRJJHOFFAA57CB,木柵段三小段,.14,都市：商
RPXOMLRJJHOFFAA38CB,木柵段三小段,8.24,都市：商
RPXOMLRJJHOFFAA38CB,木柵段三小段,.22,都市：商
RPXOMLRJJHOFFAA38CB,木柵段三小段,.09,都市：商
RPPPMLRJJHOFFAA67CB,木柵段三小段,12.38,都市：商
RPPPMLRJJHOFFAA67CB,木柵段三小段,.33,都市：商
RPPPMLRJJHOFFAA67CB,木柵段三小段,.14,都市：商
RPQPMLRJJHOFFAA77CB,木柵段三小段,12.23,都市：商
RPQPMLRJJHOFFAA77CB,木柵段三小段,.33,都市：商
RPQPMLRJJHOFFAA77CB,木柵段三小段,.14,都市：商
RPTPMLRJJHOFFAA08CB,木柵段三小段,7.83,都市：商
RPTPMLRJJHOFFAA08CB,木柵段三小段,.21,都市：商
RPTPMLRJJHOFFAA08CB,木柵段三小段,.09,都市：商
RPUPMLRJJHOFFAA18CB,木柵段三小段,7.83,都市：商
RPUPMLRJJHOFFAA18CB,木柵段三小段,.21,都市：商
RPUPMLRJJHOFFAA18CB,木柵段三小段,.09,都市：商
RPSPMLRJJHOFFAA97CB,木柵段三小段,12.38,都市：商
RPSPMLRJJHOFFAA97CB,木柵段三小段,.33,都市：商
RPSPMLRJJHOFFAA97CB,木柵段三小段,.14,都市：商
RPRPMLRJJHOFFAA87CB,木柵段三小段,12.38,都市：商
RPRPMLRJJHOFFAA87CB,木柵段三小段,.33,都市：商
RPRPMLRJJHOFFAA87CB,木柵段三小段,.14,都市：商
RPSQMLRJJHOFFAA08CB,木柵段三小段,8.24,都市：商
RPSQMLRJJHOFFAA08CB,木柵段三小段,.22,都市：商
RPSQMLRJJHOFFAA08CB,木柵段三小段,.09,都市：商
RPTQMLRJJHOFFAA18CB,木柵段三小段,12.29,都市：商
RPTQMLRJJHOFFAA18CB,木柵段三小段,.33,都市：商
RPTQMLRJJHOFFAA18CB,木柵段三小段,.14,都市：商
RPRQMLRJJHOFFAA97CB,木柵段三小段,7.68,都市：商
RPRQMLRJJHOFFAA97CB,木柵段三小段,.20,都市：商
RPRQMLRJJHOFFAA97CB,木柵段三小段,.09,都市：商
RPQQMLRJJHOFFAA87CB,木柵段三小段,7.68,都市：商
RPQQMLRJJHOFFAA87CB,木柵段三小段,.20,都市：商
RPQQMLRJJHOFFAA87CB,木柵段三小段,.09,都市：商
RPVQMLRJJHOFFAA38CB,木柵段三小段,10.68,都市：商
RPVQMLRJJHOFFAA38CB,木柵段三小段,.28,都市：商
RPVQMLRJJHOFFAA38CB,木柵段三小段,.12,都市：商
RPUQMLRJJHOFFAA28CB,木柵段三小段,12.14,都市：商
RPUQMLRJJHOFFAA28CB,木柵段三小段,.32,都市：商
RPUQMLRJJHOFFAA28CB,木柵段三小段,.14,都市：商
RPOQMLRJJHOFFAA67CB,木柵段三小段,7.68,都市：商
RPOQMLRJJHOFFAA67CB,木柵段三小段,.20,都市：商
RPOQMLRJJHOFFAA67CB,木柵段三小段,.09,都市：商
RPXPMLRJJHOFFAA48CB,木柵段三小段,7.83,都市：商
RPXPMLRJJHOFFAA48CB,木柵段三小段,.21,都市：商
RPXPMLRJJHOFFAA48CB,木柵段三小段,.09,都市：商
RPPQMLRJJHOFFAA77CB,木柵段三小段,7.83,都市：商
RPPQMLRJJHOFFAA77CB,木柵段三小段,.21,都市：商
RPPQMLRJJHOFFAA77CB,木柵段三小段,.09,都市：商
RPPRMLRJJHOFFAA87CB,木柵段三小段,12.47,都市：商
RPPRMLRJJHOFFAA87CB,木柵段三小段,.33,都市：商
RPPRMLRJJHOFFAA87CB,木柵段三小段,.14,都市：商
RPQRMLRJJHOFFAA97CB,木柵段三小段,10.88,都市：商
RPQRMLRJJHOFFAA97CB,木柵段三小段,.29,都市：商
RPQRMLRJJHOFFAA97CB,木柵段三小段,.12,都市：商
RPXQMLRJJHOFFAA58CB,木柵段三小段,12.38,都市：商
RPXQMLRJJHOFFAA58CB,木柵段三小段,.33,都市：商
RPXQMLRJJHOFFAA58CB,木柵段三小段,.14,都市：商
RPORMLRJJHOFFAA77CB,木柵段三小段,12.61,都市：商
RPORMLRJJHOFFAA77CB,木柵段三小段,.34,都市：商
RPORMLRJJHOFFAA77CB,木柵段三小段,.14,都市：商
RPWQMLRJJHOFFAA48CB,木柵段三小段,10.73,都市：商
RPWQMLRJJHOFFAA48CB,木柵段三小段,.29,都市：商
RPWQMLRJJHOFFAA48CB,木柵段三小段,.12,都市：商
RPVRMLRJJHOFFAA48CB,木柵段三小段,8.30,都市：商
RPVRMLRJJHOFFAA48CB,木柵段三小段,.22,都市：商
RPVRMLRJJHOFFAA48CB,木柵段三小段,.09,都市：商
RPURMLRJJHOFFAA38CB,木柵段三小段,10.76,都市：商
RPURMLRJJHOFFAA38CB,木柵段三小段,.29,都市：商
RPURMLRJJHOFFAA38CB,木柵段三小段,.12,都市：商
RPRRMLRJJHOFFAA08CB,木柵段三小段,10.62,都市：商
RPRRMLRJJHOFFAA08CB,木柵段三小段,.28,都市：商
RPRRMLRJJHOFFAA08CB,木柵段三小段,.12,都市：商
RPTRMLRJJHOFFAA28CB,木柵段三小段,10.91,都市：商
RPTRMLRJJHOFFAA28CB,木柵段三小段,.29,都市：商
RPTRMLRJJHOFFAA28CB,木柵段三小段,.12,都市：商
RPSRMLRJJHOFFAA18CB,木柵段三小段,10.91,都市：商
RPSRMLRJJHOFFAA18CB,木柵段三小段,.29,都市：商
RPSRMLRJJHOFFAA18CB,木柵段三小段,.12,都市：商
RPWRMLRJJHOFFAA58CB,木柵段三小段,7.80,都市：商
RPWRMLRJJHOFFAA58CB,木柵段三小段,.21,都市：商
RPWRMLRJJHOFFAA58CB,木柵段三小段,.09,都市：商
RPXRMLRJJHOFFAA68CB,木柵段三小段,7.74,都市：商
RPXRMLRJJHOFFAA68CB,木柵段三小段,.21,都市：商
RPXRMLRJJHOFFAA68CB,木柵段三小段,.09,都市：商
RPQSMLRJJHOFFAA08CB,木柵段三小段,8.12,都市：商
RPQSMLRJJHOFFAA08CB,木柵段三小段,.22,都市：商
RPQSMLRJJHOFFAA08CB,木柵段三小段,.09,都市：商
RPOSMLRJJHOFFAA87CB,木柵段三小段,7.74,都市：商
RPOSMLRJJHOFFAA87CB,木柵段三小段,.21,都市：商
RPOSMLRJJHOFFAA87CB,木柵段三小段,.09,都市：商
RPTPMLOKJHOFFEA28CB,芝山段一小段,79.85,都市：住
RPTPMLOKJHOFFEA28CB,芝山段一小段,.46,都市：住
RPPQMLOKJHOFFEA97CB,芝山段一小段,79.85,都市：住
RPPQMLOKJHOFFEA97CB,芝山段一小段,.46,都市：住
