編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJKINFFBQ56CA,嘉塭段,250.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKINFFBQ56CA,嘉塭段,1304.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKINFFBQ56CA,嘉塭段,1083.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKJINFFBQ88CA,溪洲段上溪小段,1277.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKJINFFDQ96CA,嘉新段,49.20,都市：住
RPPNMLLLJINFFDQ88CA,過溝段過溝小段,2092.00,都市：農
RPROMLQLJINFFBQ86CA,後鎮段,193.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPROMLQLJINFFBQ86CA,後鎮段,2418.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPROMLQLJINFFBQ86CA,後鎮段,1567.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPROMLQLJINFFBQ86CA,後鎮段,1481.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPROMLQLJINFFBQ86CA,後鎮段,394.44,非都市：特定專用區 ; 非都市編定：養殖用地
RPROMLQLJINFFBQ86CA,後鎮段,257.78,非都市：特定專用區 ; 非都市編定：養殖用地
RPROMLQLJINFFBQ86CA,後鎮段,1989.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPWNMLQJKINFFBQ17CA,景山段,53.81,都市：住
RPWNMLQJKINFFBQ17CA,景山段,66.20,都市：住
RPTNMLQLJINFFBQ07DA,溪口段,209.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJINFFBQ56DA,六腳段六嘉小段,3470.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKJINFFEQ66CA,梅北段,1862.00,都市：農
RPTNMLNKJINFFDQ86DA,下潭段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJINFFEQ66DA,樟樹坪段,5041.12,非都市：山坡地保育區 ; 非都市編定：水利用地
RPRNMLOKJINFFEQ86DA,緞厝寮段,155.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTKJINFFDQ67CA,太頂珠段,40.99,都市：住
RPSNMLOKJINFFEQ96DA,鹿滿段,185.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTKJINFFEQ67EA,金獅寮段,270.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPUNMLMLJINFFDQ86CA,大埔段,75.00,都市：住
RPUNMLMLJINFFDQ86CA,大埔段,75.00,都市：住
RPPOMLQLJINFFDQ86CA,嘉太段,85.62,都市：住
RPXNMLQLJINFFDQ57CA,嘉太段,21.60,都市：住
RPXNMLQLJINFFDQ57CA,嘉太段,87.95,都市：住
RPXNMLQLJINFFDQ57CA,嘉太段,.29,都市：住
RPWNMLQLJINFFDQ47CA,嘉太段,21.60,都市：住
RPWNMLQLJINFFDQ47CA,嘉太段,88.81,都市：住
RPWNMLQLJINFFDQ47CA,嘉太段,.29,都市：住
RPOOMLQLJINFFDQ76CA,嘉太段,21.60,都市：住
RPOOMLQLJINFFDQ76CA,嘉太段,91.39,都市：住
RPOOMLQLJINFFDQ76CA,嘉太段,.29,都市：住
RPVNMLQLJINFFDQ37CA,嘉太段,21.60,都市：住
RPVNMLQLJINFFDQ37CA,嘉太段,89.67,都市：住
RPVNMLQLJINFFDQ37CA,嘉太段,.29,都市：住
RPSNMLTKJINFFEQ57EA,五間厝段,85.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKJINFFEQ57EA,五間厝段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKJINFFEQ57EA,五間厝段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLJINFFBQ76CA,菜舖段新吉小段,2130.00,非都市：一般農業區 ; 非都市編定：農牧用地
