編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNJKHLFFDF18CB,新峰段,14.49,都市：住
RPUNMLNJKHLFFDF18CB,新峰段,.08,都市：住
RPSPMLMJKHLFFIF78EB,麻園段溪墘寮小段,35.29,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLMJKHLFFIF78EB,麻園段溪墘寮小段,5.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLMJKHLFFIF68EB,麻園段溪墘寮小段,39.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLMJKHLFFIF68EB,麻園段溪墘寮小段,5.91,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLMJKHLFFIF88EB,麻園段溪墘寮小段,36.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLMJKHLFFIF88EB,麻園段溪墘寮小段,5.45,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLMJKHLFFIF98EB,麻園段溪墘寮小段,35.85,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLMJKHLFFIF98EB,麻園段溪墘寮小段,5.31,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLMJKHLFFBF08DB,力行段,28.73,都市：住
RPUNMLMJKHLFFBF97DB,力行段,38.92,都市：住
RPSNMLRLKHLFFDF58CB,保長段,11.70,都市：住
RPWNMLRLKHLFFDF98CB,保長段,11.70,都市：住
RPTNMLRLKHLFFDF68CB,保長段,11.70,都市：住
RPOOMLRLKHLFFDF28CB,保長段,11.70,都市：住
RPXNMLRLKHLFFDF09CB,保長段,11.70,都市：住
RPVNMLRLKHLFFDF88CB,保長段,11.70,都市：住
RPUNMLRLKHLFFDF78CB,保長段,11.70,都市：住
RPPNMLRLKHLFFDF28CB,保長段,25.12,都市：住
RPRNMLRLKHLFFDF48CB,保長段,11.70,都市：住
RPQNMLRLKHLFFDF38CB,保長段,25.12,都市：住
RPROMLRLKHLFFDF58CB,保長段,11.85,都市：住
RPPOMLRLKHLFFDF38CB,保長段,11.70,都市：住
RPRPMLRLKHLFFDF68CB,保長段,15.77,都市：住
RPQOMLRLKHLFFDF48CB,保長段,11.70,都市：住
RPSPMLRLKHLFFDF78CB,保長段,15.77,都市：住
RPQPMLRLKHLFFDF58CB,保長段,15.77,都市：住
RPWPMLRLKHLFFDF56CB,保長段,15.62,都市：住
RPUPMLRLKHLFFDF98CB,保長段,15.77,都市：住
RPTPMLRLKHLFFDF88CB,保長段,15.77,都市：住
RPVPMLRLKHLFFDF09CB,保長段,15.77,都市：住
RPXPMLRLKHLFFDF66CB,保長段,15.77,都市：住
RPOQMLRLKHLFFDF48CB,保長段,15.77,都市：住
RPQQMLRLKHLFFDF68CB,保長段,11.70,都市：住
RPRQMLRLKHLFFDF78CB,保長段,11.70,都市：住
RPPQMLRLKHLFFDF58CB,保長段,25.12,都市：住
RPSQMLRLKHLFFDF88CB,保長段,11.70,都市：住
RPVQMLRLKHLFFDF56CB,保長段,11.70,都市：住
RPTQMLRLKHLFFDF98CB,保長段,11.70,都市：住
RPWQMLRLKHLFFDF66CB,保長段,11.70,都市：住
RPXQMLRLKHLFFDF76CB,保長段,11.70,都市：住
RPUQMLRLKHLFFDF09CB,保長段,11.70,都市：住
RPORMLRLKHLFFDF58CB,保長段,11.70,都市：住
RPWSMLRLKHLFFDF86CB,保長段,18.28,都市：住
RPXSMLRLKHLFFDF96CB,保長段,18.28,都市：住
RPPRMLRLKHLFFDF68CB,保長段,11.70,都市：住
RPVSMLRLKHLFFDF76CB,保長段,18.28,都市：住
RPSSMLRLKHLFFDF09CB,保長段,18.28,都市：住
RPTSMLRLKHLFFDF56CB,保長段,18.28,都市：住
RPUSMLRLKHLFFDF66CB,保長段,18.28,都市：住
RPRSMLRLKHLFFDF98CB,保長段,18.28,都市：住
RPOTMLRLKHLFFDF78CB,保長段,18.28,都市：住
RPPTMLRLKHLFFDF88CB,保長段,18.28,都市：住
RPRTMLRLKHLFFDF09CB,保長段,18.28,都市：住
RPSTMLRLKHLFFDF56CB,保長段,18.28,都市：住
RPTTMLRLKHLFFDF66CB,保長段,18.28,都市：住
RPQTMLRLKHLFFDF98CB,保長段,18.28,都市：住
RPUTMLRLKHLFFDF76CB,保長段,15.77,都市：住
RPPUMLRLKHLFFDF98CB,保長段,15.77,都市：住
RPRUMLRLKHLFFDF56CB,保長段,15.77,都市：住
RPWTMLRLKHLFFDF96CB,保長段,15.77,都市：住
RPSUMLRLKHLFFDF66CB,保長段,15.77,都市：住
RPOUMLRLKHLFFDF88CB,保長段,15.77,都市：住
RPXTMLRLKHLFFDF07CB,保長段,15.77,都市：住
RPVTMLRLKHLFFDF86CB,保長段,15.77,都市：住
