編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLMJKHLFFCQ48CA,潭子墘段潭大小段,2691.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJKHLFFCQ78CA,崙子頂段,1902.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLMJKHLFFCQ88CA,崙子頂段,2745.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLMJKHLFFCQ88CA,崙子頂段,226.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLPJKHLFFBQ09CA,三姓寮段三義小段,3135.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJKHLFFBQ09CA,三姓寮段三義小段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKKHLFFDQ76CA,和興段,728.20,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLQKKHLFFDQ76CA,新埤段,19.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKHLFFDQ76CA,新埤段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKHLFFDQ76CA,新埤段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKHLFFDQ76CA,新埤段新埤小段,3.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKHLFFDQ76CA,新埤段新埤小段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKHLFFDQ76CA,新埤段新埤小段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJKHLFFDQ88CA,田尾段田尾小段,714.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLKHLFFBQ98CA,三姓寮段三義小段,1924.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJKHLFFBQ88CA,湖底段湖底小段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJKHLFFBQ88CA,湖底段湖底小段,1500.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJKHLFFBQ88CA,湖底段湖底小段,483.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLKHLFFDQ66CA,灣潭子段,102.00,非都市： ; 非都市編定：
RPPNMLOLKHLFFDQ98CA,灣潭子段,677.00,非都市： ; 非都市編定：
RPUNMLPLKHLFFDQ96CA,大堀尾段大堀小段,4203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLKHLFFDQ07CA,大堀尾段大堀小段,3376.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLKHLFFDQ09CA,粗溪段粗溪小段,2402.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPLKHLFFDQ56CA,粗溪段粗溪小段,2930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPLKHLFFDQ66CA,粗溪段粗溪小段,2931.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLKHLFFDQ76CA,粗溪段粗溪小段,2184.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLKHLFFDQ76CA,粗溪段粗溪小段,2239.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNLKHLFFDQ76CA,灣潭子段,130.00,非都市： ; 非都市編定：
RPRNMLNJKHLFFDQ88CA,南靖段南和小段,31.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJKHLFFDQ09DA,外溪洲段溪洲小段,77.00,都市：住
RPQNMLOJKHLFFDQ98DA,外溪洲段溪洲小段,77.00,都市：住
RPSNMLNJKHLFFDQ09DA,和興段,49.35,都市：住
RPPOMLNLKHLFFDQ56EA,溪洲段,84.89,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNLKHLFFDQ56EA,溪安段,92.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
