編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLMJKHLFFAO98CC,仙宮段,.00,都市：住
RPPOMLMJKHLFFAO38CC,長春段,.00,都市：其他
RPRPMLMJKHLFFAO68CC,前溪段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLMJKHLFFAO09CC,福林段,52.00,都市：其他
RPSPMLMJKHLFFAO78CC,復中段,.00,都市：商
RPXOMLMJKHLFFAO56CC,民主段,.00,都市：商
RPVOMLMJKHLFFAO98CC,東橋段,.00,都市：住
RPXPMLMJKHLFFAO66CC,和平段,.00,都市：其他
RPXPMLMJKHLFFAO66CC,和平段,.00,都市：住
RPPPMLMJKHLFFAO48CC,大庄段,.00,都市：其他
RPPPMLMJKHLFFAO48CC,大庄段,.00,都市：住
RPVPMLLJKHLFFAO98CC,成功段,.00,都市：住
RPSOMLNJKHLFFAO78CC,光復段,.00,都市：住
RPTNMLNJKHLFFAO78CC,西門段一小段,.00,都市：商
RPPPMLTKKHLFFAO66CC,光華段,.00,都市：住
RPPPMLTKKHLFFAO66CC,光華段,.00,都市：商
RPQPMLTKKHLFFAO76CC,中華段,.00,都市：住
RPPNMLRJKHLFFAO78CC,東光段,.00,都市：商
RPPOMLOLKHLFFAO88DC,忠孝段,692.00,都市：工
RPOPMLOLKHLFFAO78CC,中雅段,54.00,都市：商
RPOPMLOLKHLFFAO78CC,中雅段,18.16,都市：商
RPUNMLMLKHLFFAO98CC,光武段,.00,都市：住
RPWOMLMLKHLFFAO66CC,福林段,439.00,都市：住
RPVNMLMLKHLFFAO09CC,國道段,.00,都市：商
RPOOMLMLKHLFFAO58DC,國道段,.00,都市：商
RPWNMLMLKHLFFAO56CC,光武段,.00,都市：住
RPROMLPLKHLFFAO09CC,聚吉段,.00,都市：商
RPQOMLPLKHLFFAO98CC,關東段,.00,都市：住
RPOOMLPLKHLFFAO78CC,光華段,.00,都市：住
RPSPMLQLKHLFFAO76CC,和平段,2502.00,都市：住
RPQNMLTLKHLFFAO66CC,復中段,.00,都市：商
RPSOMLPLKHLFFAO56CC,仙宮段,.00,都市：住
RPUPMLQLKHLFFAO96CC,光復段,.00,都市：工
RPQPMLPLKHLFFAO09CC,東明段,.00,非都市： ; 非都市編定：
RPVNMLOJLHLFFAO56CC,長春段,44.28,都市：其他
RPPNMLTLKHLFFAO56CC,大庄段,.00,都市：住
RPUNMLNJLHLFFAO98CC,聚吉段,.00,都市：商
RPOPMLNJLHLFFAO58CC,關東段,.00,非都市： ; 非都市編定：
RPQOMLNJLHLFFAO68CC,麗園段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMJLHLFFAO78CC,東山段二小段,.00,都市：住
RPROMLOJLHLFFAO88CC,聚吉段,.00,都市：商
RPXOMLKKLHLFFAO56CC,復中段,.00,都市：商
RPRNMLPKLHLFFAO98CC,東山段一小段,48.00,都市：商
RPUOMLKKLHLFFAO88CC,長春段,.00,非都市： ; 非都市編定：
RPUNMLPKLHLFFAO66CC,國道段,.00,都市：住
RPVNMLMKLHLFFAO09CC,西門段一小段,.00,都市：商
RPTNMLMKLHLFFAO88CC,自由段,.00,都市：住
RPUNMLMKLHLFFAO98CC,西門段一小段,.00,都市：商
RPXOMLOKLHLFFAO96CC,關東段,14.47,都市：住
RPWOMLQKLHLFFAO17DC,三姓段,320.00,都市：工
RPQOMLQKLHLFFAO09CC,光華段,4.19,都市：商
RPPPMLQKLHLFFAO09CC,北門段,.00,都市：商
RPTRMLRKLHLFFAO27DC,復興段,991.73,都市：其他
RPTPMLRKLHLFFAO96CC,成功段,.00,非都市： ; 非都市編定：
RPOQMLRKLHLFFAO56CC,成功段,.00,非都市： ; 非都市編定：
RPTNMLMLLHLFFAO98CC,榮光段一小段,.00,都市：商
RPWNMLMLLHLFFAO66CC,東光段,.00,都市：商
RPWNMLMLLHLFFAO66CC,東光段,.00,都市：商
RPXOMLMLLHLFFAO86CC,竹蓮段,.00,都市：住
RPRQMLSKLHLFFAO96CC,東光段,13.17,都市：商
RPSQMLSKLHLFFAO07CC,國道段,.00,都市：商
RPRNMLSKLHLFFAO86EC,光武段,22.46,都市：住
RPTNMLOLLHLFFAO56CC,東光段,.00,都市：商
