編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPONNLKMLHLFFBG67CB,烏石港段,57.77,都市：住
RPPNNLKMLHLFFBG77CB,烏石港段,57.11,都市：住
RPRNNLKMLHLFFBG97CB,烏石港段,32.41,都市：住
RPSNNLKMLHLFFBG08CB,烏石港段,23.95,都市：住
RPVNNLKMLHLFFBG38CB,烏石港段,56.61,都市：住
RPQNNLKMLHLFFBG87CB,烏石港段,23.46,都市：住
RPTNNLKMLHLFFBG18CB,烏石港段,58.93,都市：住
RPUNNLKMLHLFFBG28CB,烏石港段,58.44,都市：住
RPOONLKMLHLFFBG77CB,烏石港段,19.98,都市：住
RPWNNLKMLHLFFBG48CB,烏石港段,60.92,都市：住
RPPONLKMLHLFFBG87CB,烏石港段,19.98,都市：住
RPXNNLKMLHLFFBG58CB,烏石港段,59.10,都市：住
RPQONLKMLHLFFBG97CB,烏石港段,19.98,都市：住
RPTONLKMLHLFFBG28CB,烏石港段,19.98,都市：住
RPRONLKMLHLFFBG08CB,烏石港段,59.18,都市：住
RPSONLKMLHLFFBG18CB,烏石港段,19.98,都市：住
RPUONLKMLHLFFBG38CB,烏石港段,61.26,都市：住
RPVONLKMLHLFFBG48CB,烏石港段,19.98,都市：住
RPWONLKMLHLFFBG58CB,烏石港段,20.06,都市：住
RPXONLKMLHLFFBG68CB,烏石港段,20.06,都市：住
RPOPNLKMLHLFFBG87CB,烏石港段,20.06,都市：住
RPRPNLKMLHLFFBG18CB,烏石港段,20.22,都市：住
RPQPNLKMLHLFFBG08CB,烏石港段,20.22,都市：住
RPUPNLKMLHLFFBG48CB,烏石港段,20.22,都市：住
RPTPNLKMLHLFFBG38CB,烏石港段,20.22,都市：住
RPPPNLKMLHLFFBG97CB,烏石港段,20.22,都市：住
RPSPNLKMLHLFFBG28CB,烏石港段,20.22,都市：住
RPVPNLKMLHLFFBG58CB,烏石港段,23.04,都市：住
RPWPNLKMLHLFFBG68CB,烏石港段,19.48,都市：住
RPPQNLKMLHLFFBG08CB,烏石港段,19.48,都市：住
RPRQNLKMLHLFFBG28CB,烏石港段,19.48,都市：住
RPXPNLKMLHLFFBG78CB,烏石港段,19.48,都市：住
RPSQNLKMLHLFFBG38CB,烏石港段,19.48,都市：住
RPOQNLKMLHLFFBG97CB,烏石港段,19.73,都市：住
RPTQNLKMLHLFFBG48CB,烏石港段,19.64,都市：住
RPQQNLKMLHLFFBG18CB,烏石港段,23.04,都市：住
RPUQNLKMLHLFFBG58CB,烏石港段,19.48,都市：住
RPVQNLKMLHLFFBG68CB,烏石港段,20.22,都市：住
RPWQNLKMLHLFFBG78CB,烏石港段,20.22,都市：住
RPORNLKMLHLFFBG08CB,烏石港段,20.22,都市：住
RPXQNLKMLHLFFBG88CB,烏石港段,19.64,都市：住
RPQRNLKMLHLFFBG28CB,烏石港段,20.06,都市：住
RPRRNLKMLHLFFBG38CB,烏石港段,20.22,都市：住
RPPRNLKMLHLFFBG18CB,烏石港段,19.64,都市：住
RPTRNLKMLHLFFBG58CB,烏石港段,20.06,都市：住
RPVRNLKMLHLFFBG78CB,烏石港段,19.48,都市：住
RPWRNLKMLHLFFBG88CB,烏石港段,19.48,都市：住
RPSRNLKMLHLFFBG48CB,烏石港段,20.22,都市：住
RPURNLKMLHLFFBG68CB,烏石港段,20.22,都市：住
RPXRNLKMLHLFFBG98CB,烏石港段,19.48,都市：住
RPPSNLKMLHLFFBG28CB,烏石港段,19.48,都市：住
RPOSNLKMLHLFFBG18CB,烏石港段,19.48,都市：住
