編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLMJKHLFFBG08CA,七賢段,585.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMJKHLFFBG08CA,七賢段,2616.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJKHLFFBG67CA,壯東段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJKHLFFBG67CA,壯東段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJKHLFFBG67CA,壯東段,27.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJKHLFFBG18CA,金六結段七結小段,107.00,都市：住
RPQNMLNJKHLFFBG57CA,振興段,5.00,都市：農
RPQNMLNJKHLFFBG57CA,振興段,4.00,都市：其他
RPTNMLNJKHLFFBG87CA,拔雅林三段,386.48,都市：住
RPTNMLNJKHLFFBG87CA,拔雅林三段,357.29,都市：住
RPTOMLLJKHLFFAG67CA,湖口段,3137.44,都市：工
RPPNMLNJKHLFFBG47CA,乾門二段,226.17,都市：住
RPVNMLNJKHLFFBG08CA,烏石港段,16.92,都市：商
RPPPMLOJKHLFFAG67CA,新日興段,2685.26,非都市：特定農業區 ; 非都市編定：農牧用地
SPVNMLNJKHLFFBG18CA,烏石港段,19.47,都市：商
RPVNMLOJKHLFFAG08CA,錦眾段,1122.71,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLOJKHLFFAG77CA,新群一段,26.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJKHLFFBG18CA,五峰段,124.55,都市：住
RPWNMLOJKHLFFBG28CA,五峰段,62.28,都市：住
RPRNMLLJKHLFFAG57EA,行健段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJKHLFFAG57EA,行健段,2670.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOJKHLFFAG67EA,國民二段,100.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOJKHLFFAG48EA,國民二段,96.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
