編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNJKHLFFAO68CA,高峰段,56.66,都市：其他
RPUNMLNJKHLFFAO68CA,高峰段,11.58,都市：其他
RPQRMLOJKHLFFAO78CA,光復段,22.20,都市：住
RPPNMLQJKHLFFAO48CA,光武段,21.76,都市：住
RPPNMLPLKHLFFAO58CA,和平段,17.21,都市：住
RPVNMLSKKHLFFAO86DA,介壽段,61.14,都市：住
RPRNMLNJKHLFFAO38CA,民富段,49.83,都市：住
RPRNMLNJKHLFFAO38CA,民富段,4.10,都市：住
RPVOMLKKLHLFFAO78CA,五福段,251.72,都市：工
RPVOMLKKLHLFFAO78CA,五福段,81.53,都市：工
RPVOMLKKLHLFFAO78CA,五福段,40.99,都市：工
RPVOMLKKLHLFFAO78CA,五福段,39.67,都市：工
RPWOMLKKLHLFFAO88CA,五福段,198.14,都市：工
RPWOMLKKLHLFFAO88CA,五福段,53.57,都市：工
RPWOMLKKLHLFFAO88CA,五福段,40.99,都市：工
RPUPMLLJLHLFFAO78CA,五福段,251.72,都市：工
RPUPMLLJLHLFFAO78CA,五福段,22.43,都市：工
RPUPMLLJLHLFFAO78CA,五福段,9.54,都市：工
RPUPMLLJLHLFFAO78CA,五福段,31.45,都市：工
RPUPMLLJLHLFFAO78CA,五福段,39.67,都市：工
RPRPMLLJLHLFFAO48CA,五福段,6.11,都市：工
RPRPMLLJLHLFFAO48CA,五福段,12.40,都市：工
RPRPMLLJLHLFFAO48CA,五福段,247.49,都市：工
RPRPMLLJLHLFFAO48CA,五福段,15.58,都市：工
RPRPMLLJLHLFFAO48CA,五福段,9.93,都市：工
RPRPMLLJLHLFFAO48CA,五福段,32.72,都市：工
RPQQMLLJLHLFFAO48CA,五福段,131.74,都市：工
RPQQMLLJLHLFFAO48CA,五福段,.53,都市：工
RPQQMLLJLHLFFAO48CA,五福段,1.67,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLOLKHLFFAO68CA,樹下段,101.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKKHLFFAO66CA,自由段,20.08,都市：住
RPUNMLKLKHLFFAO58CA,新港段,21.17,都市：住
RPSNMLTKKHLFFAO56CA,西門段三小段,5.92,都市：商
RPOOMLTKKHLFFAO88CA,科學段一小段,82.98,都市：住
RPXNMLNJKHLFFAO98CA,光復段,35.26,都市：住
RPPOMLOJKHLFFAO38CA,港南段,79.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJKHLFFAO28CA,竹港段,16.51,都市：其他
RPTQMLOJKHLFFAO98CA,光華段,33.43,都市：住
RPVNMLNJKHLFFAO78CA,國道段,15.20,都市：商
RPRPMLPJKHLFFAO78CA,柴橋段,14.10,都市：其他
RPQPMLPJKHLFFAO68CA,自由段,22.02,都市：住
RPVNMLOJKHLFFAO88CA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLOJKHLFFAO88CA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOJKHLFFAO28CA,和平段,8.97,都市：住
RPPNMLPJKHLFFAO38CA,關東段,27.58,都市：住
RPOOMLPKKHLFFAO48CA,竹蓮段,25.08,都市：住
RPQOMLSKKHLFFAO98CA,民富段,16.23,都市：住
RPQPMLSKKHLFFAO09CA,長興段,57.07,都市：住
RPQPMLSKKHLFFAO09CA,長興段,.22,都市：住
RPQPMLSKKHLFFAO09CA,長興段,12.26,都市：住
RPQPMLSKKHLFFAO09CA,長興段,9.67,都市：農
SPSPMLSKKHLFFAO76CA,長興段,63.91,都市：農
SPSPMLSKKHLFFAO76CA,長興段,.22,都市：住
SPSPMLSKKHLFFAO76CA,長興段,12.26,都市：住
SPSPMLSKKHLFFAO76CA,長興段,9.67,都市：農
RPVNMLRKKHLFFAO66CA,和平段,17.52,都市：住
RPSPMLSKKHLFFAO66CA,長興段,63.55,都市：農
RPQNMLQJKHLFFAO58CA,光武段,35.56,都市：住
RPSPMLSKKHLFFAO66CA,長興段,.22,都市：住
