編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLMJKHLFFAH48DC,中德段,20.79,都市：住
RPTPMLLJKHLFFAH08CC,同安段,.00,都市：住
RPOPMLLJKHLFFAH57CC,大樹林段,.00,都市：住
RPWRMLLJKHLFFGH56CC,平東段,32.03,都市：住
RPUNMLMJKHLFFGH78DC,金星段,88.40,都市：商
RPSOMLNJKHLFFFH68DC,同福段,21.32,都市：住
RPPNMLMJKHLFFDH08EC,永福段,90.84,都市：住
RPQOMLMJKHLFFBH97DC,遠東段,33.33,都市：住
RPSPMLLJKHLFFBH08CC,成功段,.00,都市：住
RPUOMLLJKHLFFBH18CC,忠福段,.00,都市：住
RPXOMLLJKHLFFBH48CC,忠福段,.00,都市：住
RPVPMLNJKHLFFBH68DC,仁美段,57.00,都市：農
RPUQMLNJKHLFFBH58CC,新街段,.00,都市：住
RPVQMLNJKHLFFBH68CC,三座屋段舊社小段,60.00,都市：住
RPUPMLLJKHLFFBH28CC,新街段,.00,都市：住
RPVNMLOJKHLFFAH38CC,大有段,34.30,都市：住
RPPQMLOJKHLFFAH18DC,和平段,2500.00,都市：住
RPRQMLOJKHLFFAH38DC,富國段,2506.00,都市：住
RPPOMLPKKHLFFGH68CC,新勢段,52.09,都市：住
RPPOMLPKKHLFFGH68CC,新勢段,10.89,都市：住
RPUNMLPJKHLFFAH38CC,雲林段,159.99,都市：住
RPUNMLPJKHLFFAH38CC,雲林段,160.23,都市：住
RPTNMLRKKHLFFBH68CC,中工段,.00,都市：住
RPXOMLSKKHLFFBH66CC,普義段,.00,都市：其他
RPQPMLSKKHLFFBH68CC,環東段,.00,都市：住
RPROMLSKKHLFFAH58CC,埔子段埔子小段,114.00,都市：其他
RPUNMLPKKHLFFFH98CC,建國段,78.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKKHLFFBH78CC,普義段,.00,都市：住
RPRNMLNJKHLFFEH28CC,六福段,521.02,都市：工
RPSSMLRKKHLFFEH76CC,長興段,389.98,都市：工
RPPNMLNKKHLFFBH87CC,青平段,40.76,都市：其他
RPPQMLMLKHLFFAH18DC,興華段,51.22,都市：住
RPVOMLMLKHLFFAH48CC,中平段,43.07,都市：住
RPVNMLOJKHLFFFH98DC,明智段,16.99,都市：住
RPTPMLMLKHLFFBH48CC,青溪段,.00,都市：住
RPXPMLMLKHLFFBH98DC,後興段,11.80,都市：住
RPQNMLMLKHLFFEH28CC,水尾段,.00,都市：工
RPPOMLMLKHLFFAH08EC,同德段,31.89,都市：商
RPWNMLNLKHLFFFH56DC,福興段,22.16,都市：商
RPUNMLNLKHLFFFH98DC,新興段,81.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRKKHLFFGH09CC,廣南段,21.40,都市：住
RPUNMLRKKHLFFGH76DC,廣北段,44.71,都市：住
RPVNMLNLKHLFFFH09DC,福興段,45.76,都市：商
RPSNMLNLKHLFFGH88DC,忠貞段,11.41,都市：商
RPWNMLNLKHLFFCH88DC,仁善段,84.74,都市：商
RPQNMLOLKHLFFEH48CC,南崁段,200.62,都市：住
RPXNMLNLKHLFFEH09CC,北港段,538.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLNLKHLFFEH78DC,五福段,31.37,都市：住
RPRNMLOLKHLFFBH28CC,老街溪段,.00,都市：住
RPPOMLPLKHLFFBH38DC,青溪段,42.76,都市：住
RPSNMLOLKHLFFBH48DC,雙嶺段,15.14,都市：商
RPWQMLOLKHLFFBH56DC,前寮段,14.00,都市：住
RPUQMLOLKHLFFBH98DC,前寮段,14.00,都市：住
RPVQMLOLKHLFFBH09DC,前寮段,14.00,都市：住
RPTQMLOLKHLFFBH88DC,前寮段,14.00,都市：住
RPVNMLPLKHLFFGH76DC,新榮段,7.61,都市：其他
RPVNMLPLKHLFFGH76DC,新榮段,1421.00,都市：其他
RPVNMLPLKHLFFGH76DC,新榮段,17.22,都市：其他
RPVNMLPLKHLFFFH56CC,麻園段,69.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLQLKHLFFFH86EC,豐田段,32.95,都市：住
RPTOMLPLKHLFFEH09DC,青峰段,16.70,都市：住
RPQNMLQLKHLFFEH78DC,富興段,125.25,都市：農
RPSNMLQLKHLFFEH88CC,河底段,26.01,都市：住
RPVNMLQLKHLFFEH76EC,青峰段,36.93,都市：住
RPROMLPLKHLFFEH88DC,青峰段,55.58,都市：住
RPPOMLPLKHLFFEH78EC,客運一段,37.25,都市：住
RPXNMLPLKHLFFEH76DC,青峰段,48.01,都市：住
RPUPMLOLKHLFFAH68CC,東門段,1522.00,都市：住
RPTPMLOLKHLFFAH58CC,龍安段,1150.00,都市：住
RPROMLPLKHLFFAH58EC,富國段,9.05,都市：住
RPUPMLQLKHLFFAH88CC,興華段,19.94,都市：住
RPTPMLQLKHLFFAH78CC,中正段,.00,都市：商
RPTPMLQLKHLFFAH78CC,中正段,.00,都市：商
RPROMLLJLHLFFFH48DC,桃德段,94.27,都市：住
RPROMLLJLHLFFFH48DC,桃德段,107.43,都市：住
RPRNMLRLKHLFFAH48CC,大興段,34.77,都市：住
RPQNMLRLKHLFFAH38CC,自強段,24.92,都市：住
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,40.37,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,37.01,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,26.94,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,23.59,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,20.23,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,16.87,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,106.96,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLLJLHLFFFH58DC,興隆段,72.36,非都市：特定農業區 ; 非都市編定：水利用地
RPQPMLLJLHLFFBH18EC,復興段,6.90,都市：住
RPUNMLLJLHLFFGH78DC,南勢段,5097.48,都市：其他
RPOOMLLJLHLFFAH57CC,華亞段,1891.51,都市：工
RPPNMLTLKHLFFAH48CC,新埔段,511.39,都市：住
RPRNMLTLKHLFFAH68CC,東門段,.00,非都市： ; 非都市編定：
RPQNMLTLKHLFFAH58CC,小檜溪段,240.66,都市：住
RPSNMLTLKHLFFAH78CC,兔子坑段,38.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLKHLFFAH78CC,東嶺段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLKHLFFAH78CC,東嶺段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJLHLFFAH08DC,峨眉段,22.32,都市：住
RPVOMLLJLHLFFAH28CC,忠義段,.00,都市：住
RPROMLLJLHLFFEH28CC,長安段,141.00,都市：工
RPXNMLMJLHLFFFH09DC,大福段,343.73,都市：住
RPXNMLMJLHLFFFH09DC,大福段,317.65,都市：住
RPWNMLMJLHLFFFH98DC,大華段,3.58,都市：住
RPWNMLMJLHLFFFH98DC,大華段,10.85,都市：住
RPQNMLMJLHLFFEH18CC,長興段,2890.50,都市：工
RPQNMLMJLHLFFEH18CC,長興段,1148.32,都市：工
RPQNMLMJLHLFFEH18CC,長興段,730.27,都市：工
RPQNMLMJLHLFFEH18CC,長興段,3001.03,都市：工
RPQNMLMJLHLFFEH18CC,長興段,798.49,都市：工
RPQNMLMJLHLFFEH18CC,長興段,60.28,都市：工
RPSNMLLJLHLFFCH18DC,仁善段,125.68,都市：住
RPTNMLLJLHLFFCH28DC,仁善段,125.68,都市：住
RPVNMLLJLHLFFCH48DC,仁善段,125.68,都市：住
RPROMLNJLHLFFBH18CC,中壢埔頂段,.00,都市：住
RPPOMLNJLHLFFBH97CC,三座屋段三座屋小段,1.81,都市：其他
RPPOMLNJLHLFFBH97CC,三座屋段舊社小段,8.45,都市：其他
RPSOMLNJLHLFFBH28CC,興南段興南小段,.00,都市：商
RPTOMLNJLHLFFBH38CC,石頭段,35.06,都市：其他
RPWNMLMJLHLFFCH68DC,龍華段,80.24,都市：住
RPWNMLMJLHLFFCH68DC,龍華段,4.54,都市：住
RPRNMLNJLHLFFFH48CC,興仁段,15.00,都市：住
RPPOMLNJLHLFFFH38CC,福興段,.00,都市：商
