編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSKKHLFFAB67CA,旱新段,13.60,都市：住
RPSNMLTKKHLFFAB87CA,麻園頭段,56.83,都市：住
RPSNMLTKKHLFFAB87CA,麻園頭段,7.64,都市：住
RPSOMLTKKHLFFAB97CA,樹子腳段,10.55,都市：住
RPSOMLTKKHLFFAB97CA,樹子腳段,1.33,都市：其他
RPOOMLTKKHLFFAB57CA,麻園頭段,85.00,都市：住
RPQQMLPKKHLFFAB57CA,下橋子頭段,16.58,都市：住
RPQQMLPKKHLFFAB57CA,下橋子頭段,8.92,都市：商
RPQNMLMJKHLFFAB86CA,公館段,44.12,都市：住
RPPOMLMJKHLFFAB86CA,後子段,3.88,都市：住
RPUNMLMJKHLFFAB27CA,後子段,1.86,都市：住
RPPNMLMJKHLFFAB76CA,頂橋子頭段,44.00,都市：住
RPPNMLMJKHLFFAB76CA,頂橋子頭段,44.00,都市：住
RPVTMLNLKHLFFAB28CA,樹子腳段,102.00,都市：住
RPVTMLNLKHLFFAB28CA,樹子腳段,15.94,都市：住
RPUTMLNLKHLFFAB18CA,樹子腳段,54.00,都市：住
RPUTMLNLKHLFFAB18CA,樹子腳段,15.94,都市：住
RPWTMLNLKHLFFAB38CA,樹子腳段,54.00,都市：住
RPWTMLNLKHLFFAB38CA,樹子腳段,15.94,都市：住
RPVSMLNLKHLFFAB18CA,樹子腳段,54.00,都市：住
RPTTMLNLKHLFFAB08CA,樹子腳段,54.00,都市：住
RPVSMLNLKHLFFAB18CA,樹子腳段,15.94,都市：住
RPTTMLNLKHLFFAB08CA,樹子腳段,15.94,都市：住
RPSTMLNLKHLFFAB97CA,樹子腳段,54.00,都市：住
RPSTMLNLKHLFFAB97CA,樹子腳段,15.94,都市：住
RPPTMLNLKHLFFAB67CA,樹子腳段,54.00,都市：住
RPPTMLNLKHLFFAB67CA,樹子腳段,15.94,都市：住
RPQTMLNLKHLFFAB77CA,樹子腳段,54.00,都市：住
RPQTMLNLKHLFFAB77CA,樹子腳段,15.94,都市：住
RPOTMLNLKHLFFAB57CA,樹子腳段,54.00,都市：住
RPOTMLNLKHLFFAB57CA,樹子腳段,15.94,都市：住
RPTSMLNLKHLFFAB97CA,樹子腳段,54.00,都市：住
RPTSMLNLKHLFFAB97CA,樹子腳段,15.94,都市：住
RPOUMLNLKHLFFAB67CA,樹子腳段,55.00,都市：住
RPOUMLNLKHLFFAB67CA,樹子腳段,15.94,都市：住
RPPUMLNLKHLFFAB77CA,樹子腳段,58.00,都市：住
RPPUMLNLKHLFFAB77CA,樹子腳段,15.94,都市：住
RPTUMLNLKHLFFAB18CA,樹子腳段,60.00,都市：住
RPTUMLNLKHLFFAB18CA,樹子腳段,15.94,都市：住
RPXTMLNLKHLFFAB48CA,樹子腳段,54.00,都市：住
RPXTMLNLKHLFFAB48CA,樹子腳段,54.00,都市：住
RPXTMLNLKHLFFAB48CA,樹子腳段,31.88,都市：住
RPQUMLNLKHLFFAB87CA,樹子腳段,59.00,都市：住
RPQUMLNLKHLFFAB87CA,樹子腳段,15.94,都市：住
RPSOMLMJKHLFFBB27CA,北屯段,4.29,都市：住
RPROMLMJKHLFFBB17CA,北屯段,10.66,都市：住
RPROMLMJKHLFFBB17CA,北屯段,.96,都市：住
RPSPMLMJKHLFFBB37CA,太和段,22.02,都市：住
SPSPMLMJKHLFFBB47CA,太和段,27.22,都市：住
RPUNMLQLKHLFFAB87CA,番婆段,13.22,都市：其他
RPUNMLQLKHLFFAB87CA,番婆段,72.05,都市：其他
RPUNMLQLKHLFFAB87CA,番婆段,4.10,都市：其他
RPTPMLMJKHLFFBB47CA,同榮段,97.60,都市：住
RPOPMLQLKHLFFAB47CA,土庫段,6.98,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,10.78,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,17.98,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,22.74,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,.24,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,14.57,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,12.93,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,23.42,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,13.10,都市：其他
RPOPMLQLKHLFFAB47CA,土庫段,5.15,都市：其他
RPOPMLQLKHLFFAB47CA,後子段,.09,都市：其他
RPVOMLQLKHLFFAB08CA,樹子腳段,54.00,都市：住
RPVOMLQLKHLFFAB08CA,樹子腳段,15.94,都市：住
RPXOMLNJKHLFFBB87CA,仁美段,145.70,都市：其他
RPXOMLNJKHLFFBB87CA,仁美段,145.70,都市：其他
RPXOMLNJKHLFFBB87CA,仁美段,18.60,都市：其他
RPXOMLNJKHLFFBB87CA,仁美段,145.70,都市：其他
RPXOMLNJKHLFFBB87CA,仁美段,18.60,都市：其他
RPXOMLNJKHLFFBB87CA,仁美段,145.70,都市：其他
RPXOMLQLKHLFFAB28CA,樹子腳段,60.00,都市：住
RPXOMLQLKHLFFAB28CA,樹子腳段,15.94,都市：住
RPWOMLQLKHLFFAB18CA,樹子腳段,59.00,都市：住
RPWOMLQLKHLFFAB18CA,樹子腳段,15.94,都市：住
RPROMLQLKHLFFAB67CA,樹子腳段,54.00,都市：住
RPROMLQLKHLFFAB67CA,樹子腳段,15.94,都市：住
RPUOMLQLKHLFFAB97CA,樹子腳段,54.00,都市：住
RPUOMLQLKHLFFAB97CA,樹子腳段,15.94,都市：住
RPTNMLNJKHLFFBB37CA,錦村段,37.14,都市：住
RPUOMLLJLHLFFAB37CA,樹子腳段,54.00,都市：住
RPUOMLLJLHLFFAB37CA,樹子腳段,15.94,都市：住
RPRQMLOJKHLFFBB57CA,錦村段,17.00,都市：其他
RPRQMLOJKHLFFBB57CA,錦村段,22.88,都市：其他
RPRQMLOJKHLFFBB57CA,賴厝段,23.36,都市：其他
RPRQMLOJKHLFFBB57CA,邱厝子段,11.00,都市：其他
RPSNMLOJKHLFFBB37CA,東義段,24.71,都市：住
RPROMLPJKHLFFBB47CA,中興段,81.00,都市：住
RPVNMLMLKHLFFBB67CA,軍和段,17.35,都市：商
RPWNMLMLKHLFFBB77CA,軍和段,17.67,都市：商
RPUPMLRKKHLFFBB18CA,軍和段,25.77,都市：住
RPUPMLRKKHLFFBB18CA,軍和段,121.21,都市：住
RPXOMLNLKHLFFBB08CA,仁美段,308.00,都市：住
RPXOMLNLKHLFFBB08CA,仁美段,48.00,都市：住
RPXOMLNLKHLFFBB08CA,仁美段,2563.00,都市：住
RPXOMLNLKHLFFBB08CA,仁美段,5526.00,都市：住
RPXOMLNLKHLFFBB08CA,仁美段,1196.00,都市：住
RPXOMLNLKHLFFBB08CA,仁美段,654.00,都市：住
RPXPMLMJKHLFFCB97CA,黎明段,12.93,都市：住
RPPOMLMJKHLFFCB07CA,永春段,219.83,都市：住
RPXOMLMJKHLFFCB87CA,福安段,99.00,都市：住
RPWOMLMJKHLFFCB77CA,惠信段,14.04,都市：住
RPUPMLOJKHLFFCB87CA,福德段,156.45,都市：住
RPVOMLQKKHLFFCB18CA,何安段,.95,都市：住
RPVOMLQKKHLFFCB18CA,何安段,.13,都市：住
RPVOMLQKKHLFFCB18CA,何安段,.54,都市：住
RPRQMLOJKHLFFCB67CA,西屯段,12.00,都市：其他
RPRQMLOJKHLFFCB67CA,上石碑段,6.14,都市：其他
RPRQMLOJKHLFFCB67CA,上石碑段,27.84,都市：其他
RPRQMLOJKHLFFCB67CA,廣順段,536.64,都市：其他
RPWPMLOJKHLFFCB08CA,民安段,13.43,都市：住
