編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSJJIKFFAG18CA,梅花段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLNJJIKFFAG77CA,義成三段,82.65,都市：住
RPRPMLKKJIKFFAG47CA,南富段,837.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLKKJIKFFAG47CA,南富段,1506.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMKJIKFFAG47CA,北成段,8.33,都市：住
RPXPMLNJJIKFFAG28CA,孝威段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLNJJIKFFAG28CA,孝威段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJJIKFFAG87CA,南昌段,36.00,都市：住
RPUOMLNJJIKFFAG87CA,南昌段,1.00,都市：其他
RPWPMLNJJIKFFAG18CA,孝威段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLNJJIKFFAG18CA,孝威段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJJIKFFBG97CA,三皇段,49.71,都市：工
RPUOMLOJJIKFFBG08CA,珍子滿力段擺厘小段,81.00,都市：住
RPUOMLOJJIKFFBG08CA,珍子滿力段擺厘小段,29.40,都市：住
RPXOMLOJJIKFFBG38CA,新店段,13.20,都市：商
RPXOMLOJJIKFFBG38CA,新店段,1.12,都市：其他
RPXOMLOJJIKFFBG38CA,新店段,5.45,都市：住
RPVOMLNJJIKFFBG08CA,龍泉段,219.99,都市：農
RPQNMLOJJIKFFBG57CA,延平段,839.00,都市：農
RPQNMLOJJIKFFBG57CA,延平段,48.00,都市：農
RPUNMLPJJIKFFAG18EA,永愛段,76.65,都市：住
RPWOMLPJJIKFFAG48EA,保昌段,193.97,都市：住
RPWNMLQJJIKFFAG48EA,保昌段,189.86,都市：住
RPVNMLTJJIKFFBG58CA,三泰段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTJJIKFFBG58CA,三泰段,2.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTJJIKFFBG58CA,三泰段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIKFFBG48CA,三泰段,2.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIKFFBG48CA,三泰段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIKFFBG48CA,三泰段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMJJIKFFAG57EA,南山段,150.00,非都市： ; 非都市編定：
RPTPMLRKJIKFFAG58EA,頂寮段,1672.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPTPMLRKJIKFFAG58EA,頂寮段,1850.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPTPMLRKJIKFFAG58EA,頂寮段,983.53,非都市：工業區 ; 非都市編定：丁種建築用地
RPTPMLRKJIKFFAG58EA,頂寮段,877.53,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNJJIKFFAG67EA,群英段,10.70,都市：其他
RPTNMLKKJIKFFBG57CA,新興一段,3.00,都市：住
RPTNMLKKJIKFFBG57CA,新興一段,112.21,都市：住
RPUPMLOJJIKFFBG38EA,拔雅林二段,51.46,都市：其他
RPUPMLOJJIKFFBG38EA,拔雅林二段,51.84,都市：其他
RPUPMLOJJIKFFBG38EA,拔雅林二段,21.48,都市：其他
RPUPMLOJJIKFFBG38EA,拔雅林二段,22.97,都市：其他
RPUPMLOJJIKFFBG38EA,拔雅林三段,87.36,都市：其他
RPRNMLKLJIKFFAG37CA,南安段,38.50,都市：商
RPRNMLKLJIKFFAG37CA,南安段,1.00,都市：其他
RPRNMLKLJIKFFAG37CA,南安段,3.00,都市：其他
RPRNMLNJJIKFFBG77EA,德陽段,143.31,都市：農
RPQNMLNJJIKFFBG67EA,功勞段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNJJIKFFBG67EA,五峰段,9.47,都市：住
RPVNMLMJJIKFFBG08EA,白玉段,680.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIKFFBG67CA,白玉段,105.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIKFFBG67CA,白玉段,10.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJJIKFFBG67EA,義結段,11.59,都市：住
RPRPMLOJJIKFFBG08EA,鼻仔頭段,3536.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJJIKFFAG18EA,興東段,.53,都市：商
RPVNMLOJJIKFFAG18EA,興東段,2.67,都市：商
RPUOMLRKJIKFFBG48CA,深洲段,3598.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRKJIKFFBG48CA,深洲段,100.84,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPRNMLOJJIKFFBG67CA,吉祥二段,505.16,都市：住
RPRNMLOJJIKFFBG67CA,吉祥二段,97.06,都市：其他
RPWNMLTJJIKFFBG68CA,三泰段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLTJJIKFFBG68CA,三泰段,2.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLTJJIKFFBG68CA,三泰段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLOJJIKFFBG38CA,茄苳林段,79.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJJIKFFBG77CA,協天段,10.40,都市：住
RPRNMLRKJIKFFBG08CA,壯濱一段,79.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJJIKFFBG38CA,玉石段,.02,都市：商
