編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLOJJIKFFCD18CC,竹篙厝段,20.24,都市：住
RPVNMLMJJIKFFAD67CC,南寧段,.00,都市：住
RPTNMLOJJIKFFAD67CC,金華段,13.45,都市：住
RPSNMLOJJIKFFAD57CC,金華段,11.67,都市：住
RPUNMLOJJIKFFAD77CC,青年段,4.07,都市：商
RPUNMLOJJIKFFAD77CC,青年段,9.54,都市：商
RPUNMLOJJIKFFAD77CC,青年段,.38,都市：商
RPQNMLOJJIKFFER56CC,善中段,115.70,非都市： ; 非都市編定：
RPTNMLPJJIKFFCD97CC,水交社段,199.25,都市：住
RPXNMLPJJIKFFCD38CC,竹篙厝段,.00,都市：住
RPWNMLPJJIKFFCD28CC,竹篙厝段,.00,都市：商
RPWNMLPJJIKFFCD28CC,竹篙厝段,.00,都市：商
RPWNMLPJJIKFFCD28CC,竹篙厝段,.00,都市：商
RPQOMLPJJIKFFCD77CC,公英段,.00,都市：住
RPPOMLPJJIKFFCD67CC,虎尾寮段,.00,都市：商
RPOOMLPJJIKFFCD57CC,路東段,.00,都市：商
RPVNMLPJJIKFFHR47CC,永信段,.00,都市：住
RPROMLPJJIKFFCD87CC,光明段,22.08,都市：商
RPSOMLPJJIKFFCD97CC,光明段,.00,都市：住
RPPPMLPJJIKFFHR07CC,二王段,82.55,都市：住
RPUOMLPJJIKFFHR47CC,二王段,.00,都市：住
RPSPMLPJJIKFFHR37CC,六合段,86.16,都市：住
RPQOMLPJJIKFFAD57CC,金城段,.00,都市：住
RPOOMLPJJIKFFAD37CC,金華段,.00,都市：住
RPUOMLPJJIKFFAD97CC,金華段,.00,都市：住
RPXNMLPJJIKFFAD18CC,金華段,.00,都市：住
RPPPMLPJJIKFFAD57CC,康樂段,.00,都市：商
RPPPMLPJJIKFFAD57CC,康樂段,.00,都市：商
RPWNMLPJJIKFFAD08CC,金華段,.00,都市：住
RPWNMLPJJIKFFAD08CC,金華段,.00,都市：住
RPOPMLPJJIKFFAD47CC,中山段,.00,都市：商
RPROMLPJJIKFFAD67CC,新南段,151.00,都市：其他
RPSOMLPJJIKFFAD77CC,公園段,.00,都市：商
RPSOMLPJJIKFFAD77CC,公園段,.00,都市：商
RPSOMLPJJIKFFAD77CC,公園段,.00,都市：商
RPQPMLPJJIKFFAD67CC,永安段,17.22,都市：商
RPPPMLKKJIKFFAD17CC,北元段,564.86,都市：住
RPWOMLMKJIKFFAD97CC,金華段,4.43,都市：其他
RPUNMLLKJIKFFCD77CC,仁和段,42.29,都市：住
RPQNMLRJJIKFFCD87CC,竹篙厝段,10.77,都市：住
RPVNMLKKJIKFFHR07CC,蜈蜞潭段,.00,都市：住
RPXNMLNKJIKFFER27CC,善成段,264.69,都市：其他
RPPNMLRJJIKFFER76CC,大榮段,80.42,都市：住
RPPOMLTJJIKFFDR96CC,佳里段,.56,都市：住
RPPOMLTJJIKFFDR96CC,佳里段,11.82,都市：住
RPPOMLTJJIKFFDR96CC,佳里段,10.13,都市：住
RPPNMLRKJIKFFER86CC,七王段,245.76,都市：工
RPROMLQKJIKFFAD97DC,南寧段,10.30,都市：住
RPSOMLRKJIKFFAD08CC,康樂段,.17,都市：住
RPPNMLSKJIKFFHR27CC,大灣段,10.31,都市：住
RPQNMLSKJIKFFAD87CC,新南段,.00,非都市： ; 非都市編定：
RPQNMLSKJIKFFAD87CC,新南段,.00,非都市： ; 非都市編定：
RPQNMLSKJIKFFAD87CC,新南段,.00,非都市： ; 非都市編定：
RPTNMLNKJIKFFCD87CC,虎尾寮段,.00,都市：住
RPUNMLNKJIKFFCD97CC,東光段,.00,都市：住
RPRNMLNKJIKFFCD77DC,竹篙厝段,91.00,都市：住
RPUNMLQKJIKFFCD28CC,關帝段,595.05,都市：商
RPTNMLQKJIKFFCD18CC,關帝段,595.05,都市：商
RPVNMLNKJIKFFCD08CC,公英段,212.00,都市：住
RPVNMLNKJIKFFCD08CC,公英段,13.00,都市：住
RPVNMLTKJIKFFAD48CC,新南段,.00,都市：住
RPXNMLTKJIKFFAD68CC,南寧段,.00,都市：住
RPSOMLKLJIKFFHR96CC,六甲頂段,.00,都市：住
RPSOMLKLJIKFFHR96CC,六甲頂段,.00,都市：住
RPSOMLKLJIKFFHR96CC,六甲頂段,.00,都市：住
RPOOMLTKJIKFFAD87CC,玉宇段,.00,都市：住
RPPOMLTKJIKFFAD97CC,金華段,.00,都市：住
RPVOMLKLJIKFFHR27CC,鹽中段,469.83,都市：工
RPTNMLSKJIKFFCD38CC,裕東段,.00,都市：住
RPWNMLKLJIKFFCD97CC,虎尾寮段,.00,都市：住
RPPNMLNLJIKFFAD37CC,大興段,.00,都市：住
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商
RPTNMLNLJIKFFCD97CC,光華段,.00,都市：住
RPXNMLNLJIKFFCD38CC,鹽埕段,.00,都市：住
RPXOMLOLJIKFFAD38CC,新南段,.00,都市：住
RPPPMLOLJIKFFCD87CC,光明段,.00,都市：住
RPOPMLOLJIKFFAD57CC,觀音段,30.03,都市：住
RPOPMLOLJIKFFAD57CC,觀音段,7.28,都市：住
RPQPMLOLJIKFFCD97CC,鹽埕段,.00,都市：住
RPQPMLOLJIKFFCD97CC,鹽埕段,.00,都市：住
RPQPMLOLJIKFFCD97CC,鹽埕段,.00,都市：住
RPTNMLPLJIKFFAD97CC,小北段,3.56,都市：住
RPTNMLPLJIKFFAD97CC,小北段,2.88,都市：住
RPTNMLPLJIKFFAD97CC,小北段,88.23,都市：住
RPQOMLPLJIKFFAD77CC,北安段,84.15,都市：住
RPQOMLPLJIKFFAD77CC,北安段,85.04,都市：住
RPQOMLPLJIKFFAD77CC,北安段,168.67,都市：住
RPQOMLPLJIKFFAD77CC,北安段,96.96,都市：住
RPTQMLPLJIKFFCD48CC,竹篙厝段,397.00,都市：住
RPSPMLOLJIKFFCD18CC,仁和段,.00,都市：住
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商
RPXNMLPLJIKFFAD38CC,永華段,.00,都市：商
RPXNMLPLJIKFFAD38CC,永華段,.00,都市：商
RPUOMLPLJIKFFAD18CC,正興段,8.89,都市：住
RPUNMLQLJIKFFHR67CC,鹽中段,.00,都市：住
RPUNMLQLJIKFFHR67CC,鹽中段,.00,都市：住
RPXNMLQLJIKFFHR97CC,二王段,.00,都市：住
RPUNMLRLJIKFFAD38DC,中山段,309.46,都市：商
RPVPMLRLJIKFFCD78CC,竹篙厝段,101.00,都市：住
RPWNMLQLJIKFFCD58CC,東光段,.00,都市：住
RPPOMLKMJIKFFHR76CC,頂南段,.00,都市：住
RPPNMLSLJIKFFCD08CC,東光段,502.56,都市：商
RPPNMLSLJIKFFCD08CC,東光段,1161.98,都市：商
RPPNMLSLJIKFFCD08CC,東光段,910.89,都市：商
RPPNMLSLJIKFFCD08CC,東光段,949.82,都市：商
RPPNMLLJKIKFFHR56CC,橋北段,.00,都市：住
RPRPMLPLJIKFFHR47CC,蔦松段,.00,都市：住
RPTNMLLJKIKFFAD47CC,正興段,.00,都市：住
RPPOMLKMJIKFFFR56CC,豬厝段,83.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPOMLKMJIKFFFR56CC,豬厝段,1130.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLNJKIKFFHR76CC,永和段,.00,都市：住
RPUNMLMJKIKFFAD77DC,富台段,28.29,都市：住
RPOOMLNJKIKFFER09CC,善成段,85.50,都市：其他
RPOOMLNJKIKFFHR76CC,頂南段,.00,都市：住
RPRNMLOJKIKFFAD57CC,廣慈段,202.26,都市：商
RPRNMLOJKIKFFAD57CC,廣慈段,79.49,都市：商
RPOOMLNJKIKFFAD27CC,觀音段,912.33,都市：商
RPUNMLMJKIKFFFR96CC,義林段,1460.02,都市：住
RPTPMLKLJIKFFFR96CC,崙尾段,389.53,都市：住
RPTOMLNJKIKFFAD77CC,北元段,225.18,都市：住
RPTNMLLJKIKFFCD67CC,鹽埕段,150.08,都市：住
RPVOMLMJKIKFFCD08CC,大同段,13.61,都市：商
RPQOMLLJKIKFFCD47CC,府東段,.00,都市：住
RPRNMLPJKIKFFAD67CC,正覺段,.00,都市：住
RPPNMLPJKIKFFER66CC,善昌段,66.13,都市：其他
RPVNMLRJKIKFFER47CC,大成段,177.07,都市：其他
RPWNMLOJKIKFFCD28CC,南華段,36.63,都市：住
RPPOMLNJKIKFFDR09CC,北文段,94.29,都市：住
RPSNMLSJKIKFFAD18DC,赤崁段,.00,都市：商
RPTOMLSJKIKFFAD28CC,南寧段,.00,都市：住
RPUNMLSJKIKFFAD28CC,延平段,.00,都市：住
RPVOMLSJKIKFFAD48CC,頂美段,21.89,都市：住
RPRNMLPJKIKFFCD87CC,虎尾寮段,.00,都市：住
RPRNMLSJKIKFFCD18CC,鹽埕段,.00,都市：住
RPVNMLSJKIKFFCD58CC,德高段,.00,都市：住
RPROMLSJKIKFFCD28CC,虎尾寮段,.00,都市：商
RPTNMLSJKIKFFBD28CC,新順段,.00,都市：住
RPQNMLPJKIKFFCD77CC,裕東段,.00,都市：住
RPUNMLTJKIKFFAD38CC,北元段,.00,都市：住
RPVNMLTJKIKFFAD48CC,金華段,.00,都市：住
RPWNMLTJKIKFFAD58CC,三民段,.00,都市：商
RPXNMLTJKIKFFAD68CC,光賢段,.00,都市：住
RPOOMLTJKIKFFAD87CC,金華段,.00,都市：商
RPROMLTJKIKFFAD18CC,金華段,.00,都市：商
RPSOMLTJKIKFFAD28CC,康祥段,.00,都市：其他
RPTNMLTJKIKFFAD38DC,延平段,31.37,都市：住
RPUNMLTJKIKFFCD58CC,鹽埕段,.00,都市：住
RPWNMLTJKIKFFCD78CC,竹篙厝段,.00,都市：商
RPOOMLTJKIKFFCD08CC,虎尾寮段,.00,都市：住
RPQOMLTJKIKFFCD28CC,鹽埕段,.00,都市：住
RPQOMLTJKIKFFCD28CC,鹽埕段,.00,都市：住
RPQOMLTJKIKFFCD28CC,鹽埕段,.00,都市：住
RPTNMLTJKIKFFCD48CC,鹽埕段,.00,都市：住
RPVNMLTJKIKFFCD68CC,虎尾寮段,.00,都市：住
RPTNMLLKKIKFFAD57CC,東豐段,.00,都市：商
RPQNMLKKKIKFFAD17CC,大興段,27.83,都市：住
RPQNMLKKKIKFFAD17CC,大興段,37.42,都市：住
RPQNMLKKKIKFFAD17CC,大興段,6.73,都市：其他
RPQNMLKKKIKFFAD17CC,大興段,6.73,都市：其他
RPQNMLKKKIKFFAD17CC,大興段,122.48,都市：住
RPQNMLKKKIKFFAD17CC,大興段,6.61,都市：其他
RPPOMLTJKIKFFHR47CC,大灣段,.00,都市：住
RPUNMLLKKIKFFAD67CC,立人段,.00,都市：住
RPVOMLLKKIKFFHR37CC,永中段,71.30,都市：住
RPQNMLMKKIKFFCD57CC,鹽埕段,.00,都市：住
RPQNMLMKKIKFFCD57CC,鹽埕段,.00,都市：住
RPQNMLLKKIKFFCD47CC,關帝段,.00,都市：住
RPRNMLMKKIKFFCD67CC,虎尾寮段,.00,都市：住
RPVNMLOKKIKFFHR57CC,西勢段,.00,都市：其他
RPQNMLPKKIKFFCD87CC,仁和段,.00,都市：住
RPROMLQKKIKFFCD18CC,竹篙厝段,.00,都市：住
RPSNMLTJKIKFFER47DC,海寮段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKIKFFFR96CC,林仔段,1470.49,都市：農
RPWNMLQKKIKFFAD38CC,立人段,8.33,都市：住
RPPOMLQKKIKFFAD77CC,武聖段,12.77,都市：住
RPTOMLQKKIKFFAD18CC,金華段,.00,都市：住
RPSOMLQKKIKFFAD08CC,頂美段,.00,都市：住
RPROMLQKKIKFFAD97CC,正興段,.00,都市：商
RPUOMLQKKIKFFAD28CC,三民段,.00,都市：商
RPVNMLQKKIKFFFR57CC,林頂段,.00,都市：住
RPXNMLQKKIKFFFR77CC,林仔段,.00,都市：工
RPTOMLQKKIKFFHR67CC,兵北段,.00,都市：住
RPRNMLRKKIKFFHR47CC,永和段,.00,都市：住
RPPNMLRKKIKFFAD77CC,金華段,.00,都市：商
RPRNMLRKKIKFFAD97CC,南寧段,.00,都市：住
RPXNMLRKKIKFFAD58CC,新南段,.00,都市：住
RPRPMLRKKIKFFAD18CC,武聖段,2503.42,都市：住
RPSPMLRKKIKFFAD28CC,武聖段,2503.42,都市：住
RPWNMLRKKIKFFAD48CC,三民段,.00,都市：商
RPUNMLRKKIKFFAD28CC,金城段,.00,都市：住
RPRNMLSKKIKFFHR57CC,鹽西段,.00,都市：其他
RPTOMLLLKIKFFHR27CC,二王段,.00,都市：住
RPOOMLLLKIKFFAD37DC,金華段,61.00,都市：住
RPTPMLLLKIKFFHR37CC,五王段,.00,都市：住
RPSPMLLLKIKFFAD77CC,五條港段,.00,都市：其他
RPSPMLLLKIKFFAD77CC,五條港段,.00,都市：其他
RPPNMLMLKIKFFHR86CC,仁愛段,.00,都市：住
RPPNMLMLKIKFFHR86CC,仁愛段,.00,都市：住
RPPNMLMLKIKFFHR86CC,仁愛段,.00,都市：住
RPPNMLMLKIKFFHR86CC,仁愛段,.00,都市：住
RPROMLNLKIKFFHR27CC,勝利段,.00,都市：住
RPOQMLNLKIKFFHR17CC,六甲頂段,.00,都市：住
RPQPMLNLKIKFFAD77CC,金華段,.00,都市：商
RPSNMLNLKIKFFDR86CC,佳里段,171.00,都市：商
RPSNMLNLKIKFFDR86CC,佳里段,17.00,都市：商
RPSNMLNLKIKFFDR86CC,佳里段,21.00,都市：商
RPXNMLRKKIKFFCD78CC,府東段,.00,都市：住
RPXNMLRKKIKFFCD78CC,府東段,.00,都市：住
RPSNMLSKKIKFFCD38CC,東光段,.00,都市：住
RPSNMLRKKIKFFCD28CC,竹篙厝段,.00,都市：住
RPRNMLPLKIKFFAD87CC,康樂段,.00,都市：住
RPRNMLPLKIKFFAD87CC,康樂段,.00,都市：住
RPRNMLPLKIKFFAD87CC,康樂段,.00,都市：住
RPQNMLQLKIKFFAD87CC,三民段,.00,都市：商
RPPNMLQLKIKFFBD87CC,溪頂段,.00,都市：住
RPUNMLQLKIKFFAD28CC,成光段,.00,都市：住
RPUNMLQLKIKFFAD28CC,成光段,.00,都市：住
RPPNMLQLKIKFFHR27CC,東橋段,61.13,都市：其他
RPRNMLSLKIKFFDR37DC,仁得段,196.27,都市：住
RPVQMLTLKIKFFAD98CC,白金段,.00,都市：商
RPPQMLMLKIKFFER86CC,南港段,294.36,都市：工
RPTNMLKMKIKFFDR86DC,興業段,2314.00,都市：工
RPWOMLKMKIKFFHR57CC,兵南段,58.74,都市：住
RPUOMLOLKIKFFCD38CC,竹篙厝段,.00,都市：商
RPUOMLOLKIKFFCD38CC,竹篙厝段,.00,都市：商
RPXNMLNLKIKFFCD48CC,鹽埕段,.00,都市：住
RPXNMLNLKIKFFCD48CC,鹽埕段,.00,都市：住
RPOOMLNLKIKFFCD67CC,鹽埕段,.00,都市：住
RPPPMLPLKIKFFCD08CC,光明段,68.00,都市：住
RPPPMLPLKIKFFCD08CC,光明段,68.00,都市：住
