編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLQJJIKFFBJ18CA,縣福段,9.25,都市：住
RPVOMLOJJIKFFBJ48CA,義民段,58.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOJJIKFFBJ48CA,義民段,475.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUTMLNJJIKFFBJ78CA,公園段,37.51,都市：住
RPPPMLMJJIKFFBJ77CA,東安段,2.42,都市：其他
RPRNMLPJJIKFFBJ08CA,福德段,61.81,都市：住
RPRNMLPJJIKFFBJ08CA,福德段,27.93,都市：住
RPRNMLOJJIKFFBJ97CA,縣華段,59.12,都市：住
RPRNMLOJJIKFFBJ97CA,縣華段,20.28,都市：住
RPQNMLPJJIKFFBJ97CA,世興段,50.97,都市：商
RPTOMLPJJIKFFBJ38CA,隘興段,50.50,都市：住
RPWNMLKKJIKFFBJ18CA,集義段,.53,都市：住
RPWNMLKKJIKFFBJ18CA,集義段,31.29,都市：住
RPWNMLKKJIKFFBJ18CA,集義段,13.57,都市：住
RPWNMLKKJIKFFBJ18CA,集義段,63.07,都市：住
RPWNMLKKJIKFFBJ18CA,集義段,6.38,都市：住
RPSNMLSKJIKFFBJ58CA,縣福段,9.20,都市：商
RPSNMLSKJIKFFBJ58CA,縣福段,7.14,都市：商
RPRNMLNJJIKFFDJ08CA,竹九段,1011.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJJIKFFDJ18CA,竹九段,1011.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJJIKFFDJ18CA,光華段,43.68,都市：住
RPPNMLNJJIKFFDJ87CA,湖南段,8.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJJIKFFDJ87CA,湖南段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKJIKFFBJ78CA,縣福段,25.44,都市：住
RPQNMLKLJIKFFBJ67CA,溪洲段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKLJIKFFBJ67CA,溪洲段,17.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKJIKFFBJ38CA,站前段,2.86,都市：商
RPSOMLMKJIKFFBJ08CA,莊敬段,15.33,都市：商
RPROMLMKJIKFFBJ97CA,莊敬段,14.34,都市：商
RPTOMLMKJIKFFBJ18CA,莊敬段,14.34,都市：商
RPSOMLQJJIKFFBJ48DA,錦山段,157.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLMKJIKFFBJ38CA,莊敬段,15.33,都市：商
RPWPMLKKJIKFFCJ58DA,油林段,24.00,都市：住
RPVOMLKKJIKFFCJ38DA,柯子湖段,42.83,都市：工
RPOOMLKLJIKFFDJ77CA,褔龍段,379.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJJIKFFBJ87DA,縣華段,119.68,都市：住
RPVNMLPJJIKFFBJ58DA,翰林段,84.65,都市：住
RPWNMLPJJIKFFBJ68DA,翰林段,16.74,都市：住
RPWNMLPJJIKFFBJ68DA,翰林段,100.56,都市：住
RPWNMLMKJIKFFCJ58DA,油林段,24.00,都市：住
RPOOMLLJKIKFFCJ67CA,重光段,8.24,都市：住
RPSOMLOJJIKFFDJ38CA,福陽段,292.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJJIKFFDJ38CA,福陽段,292.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJJIKFFDJ18DA,興湖段,10.00,都市：住
RPQNMLOJJIKFFDJ18DA,興湖段,10.00,都市：住
RPQNMLNJJIKFFDJ97CA,德興段,2.47,都市：住
RPQNMLNJJIKFFDJ97CA,德興段,18.62,都市：住
RPQNMLNJJIKFFDJ97CA,德興段,8.65,都市：住
RPUNMLTJJIKFFDJ98CA,中興段中興小段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLOJJIKFFDJ68CA,德盛段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJJIKFFDJ68CA,德盛段,13.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJJIKFFDJ97CA,中興段復興小段,68.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMLJIKFFDJ97CA,中興段中興小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLSKJIKFFDJ58CA,泰豐段,10.69,都市：住
RPWNMLRLJIKFFDJ56CA,中義段,105.17,都市：住
RPVNMLQJJIKFFCJ68CA,二重埔段,879.00,都市：農
RPUOMLTJJIKFFCJ98CA,田寮段,261.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLTJJIKFFCJ98CA,田寮段,691.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLTJJIKFFCJ98CA,田寮段,1009.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLTJJIKFFCJ98CA,田寮段,1424.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKMJIKFFCJ87CA,花園段,4471.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNNLPJJIKFFCJ68CA,四重段,33.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLLJKIKFFCJ48CA,新城段新城小段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLMKJIKFFBJ87CA,縣華段,15.79,都市：商
RPRPMLMKJIKFFCJ18CA,四重段,42.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLTKJIKFFBJ09CA,台科段,27.25,都市：商
RPSQMLLKJIKFFBJ18CA,新城段,90.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSQMLLKJIKFFBJ18CA,新城段,136.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSQMLLKJIKFFBJ18CA,新城段,5.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSQMLLKJIKFFBJ18CA,新城段,7.68,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSQMLLKJIKFFBJ18CA,新城段,83.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSQMLLKJIKFFBJ18CA,新城段,380.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLJIKFFBJ87CA,台科段,51.28,都市：住
RPRQMLLKJIKFFBJ08CA,新城段,2.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLLKJIKFFBJ08CA,新城段,3.84,非都市：山坡地保育區 ; 非都市編定：水利用地
RPRQMLLKJIKFFBJ08CA,新城段,41.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLLKJIKFFBJ08CA,新城段,190.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLLKJIKFFBJ08CA,新城段,45.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLLKJIKFFBJ08CA,新城段,68.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLJIKFFDJ48CA,綠園段,48.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKJIKFFBJ77CA,新城段,45.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKJIKFFBJ77CA,新城段,68.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKJIKFFBJ77CA,新城段,2.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKJIKFFBJ77CA,新城段,3.84,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQNMLMKJIKFFBJ77CA,新城段,41.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKJIKFFBJ77CA,新城段,190.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKJIKFFBJ97CA,新城段,190.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKJIKFFBJ97CA,新城段,45.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKJIKFFBJ97CA,新城段,68.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKJIKFFBJ97CA,新城段,41.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKJIKFFBJ67CA,新城段,546.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKJIKFFBJ67CA,新城段,21.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKJIKFFBJ67CA,新城段,55.83,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLMKJIKFFBJ67CA,新城段,609.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKJIKFFBJ67CA,新城段,2767.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKJIKFFBJ87CA,新城段,45.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKJIKFFBJ87CA,新城段,68.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKJIKFFBJ87CA,新城段,41.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKJIKFFBJ87CA,新城段,190.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLJKIKFFCJ18CA,雞油凸段三叉凸小段,2832.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPUNMLLJKIKFFCJ18CA,雞油凸段三叉凸小段,1377.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPUNMLLJKIKFFCJ18CA,雞油凸段三叉凸小段,3991.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLLKJIKFFBJ67CA,竹北段,5.20,都市：住
RPOOMLLKJIKFFBJ57CA,竹北段,77.35,都市：住
RPRNMLLKJIKFFBJ77CA,新城段,997.93,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKJIKFFBJ67CA,新城段,368.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLMKJIKFFCJ68CA,志學段,26.82,都市：住
RPSPMLTJJIKFFBJ78CA,溝貝段,2095.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLTJJIKFFBJ68CA,溝貝段,2005.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLTJJIKFFBJ68CA,溝貝段,1631.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJJIKFFBJ28CA,公園段,26.29,都市：商
RPQPMLOJJIKFFBJ08CA,泰陽段,28.11,都市：住
RPQPMLOJJIKFFBJ08CA,泰陽段,60.38,都市：住
RPQOMLLKJIKFFBJ77CA,錦山段,1985.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLOJJIKFFBJ28CA,莊敬段,35.78,都市：住
RPROMLPJJIKFFBJ18CA,隘興段,24.65,都市：住
RPVOMLQJJIKFFBJ68CA,永興段,12.50,都市：商
RPVNMLOLJIKFFBJ58CA,隘興段,52.75,都市：住
RPWNMLOLJIKFFBJ68CA,隘興段,52.77,都市：住
RPUNMLOLJIKFFBJ48CA,隘興段,52.75,都市：住
RPROMLNLJIKFFBJ18CA,家興段,40.04,都市：住
