編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLPJJIKFFAN38CA,一樓平面,0,
RPQOMLKLJIKFFAN08CA,一樓平面,0,
RPUOMLPJJIKFFDN09CA,一樓平面,0,
RPPNMLTJJIKFFDN88CA,其他,0,
RPSNMLMKJIKFFDN58CA,一樓平面,0,
RPPNMLPJJIKFFAN18CA,坡道機械,150000,11.61
RPUPMLQJJIKFFAN98CA,坡道平面,0,
RPTNMLOJJIKFFAN48CA,一樓平面,0,
RPSOMLQKJIKFFDN09CA,其他,0,
RPSNMLMLJIKFFAN38CA,一樓平面,0,
RPQNMLMLJIKFFAN18CA,一樓平面,0,
RPUNMLSKJIKFFAN09CA,坡道機械,0,
RPQNMLQKJIKFFBN58CA,坡道機械,0,
RPOOMLKLJIKFFAN87CA,坡道平面,0,
RPVNMLTKJIKFFAN66CA,坡道平面,0,
RPRNMLNJKIKFFDN58CA,一樓平面,0,
RPTNMLOKKIKFFDN98CA,坡道機械,0,
RPXNMLKLJIKFFAN68CA,坡道平面,0,
RPRNMLRLJIKFFAN78CA,坡道平面,0,
RPUOMLNLJIKFFAN78CA,坡道平面,0,
RPQOMLNLJIKFFAN38CA,坡道平面,0,
RPUOMLTJKIKFFAN66CA,坡道機械,0,
RPVNMLKLJIKFFAN58DA,坡道機械,0,
RPPNMLQKKIKFFDN78CA,坡道平面,0,
RPQNMLQKKIKFFDN88CA,坡道機械,0,
RPVOMLMLKIKFFDN56CA,坡道機械,0,
RPPPMLNLKIKFFAN48CA,坡道平面,0,
RPWNMLSJKIKFFBN76CA,升降機械,0,
RPVNMLOJKIKFFFN66CA,坡道機械,0,
RPPNMLSKKIKFFHN76CA,一樓平面,0,
RPPNMLMKKIKFFDN38CA,坡道機械,0,
RPXOMLTJKIKFFAN96CA,一樓平面,0,
RPVNMLKKKIKFFAN48CA,一樓平面,0,
RPUNMLQKKIKFFAN98CA,坡道平面,0,
RPQNMLLLKIKFFDN48CA,升降平面,0,
RPRNMLRJJHLFFGN56CA,坡道機械,0,
RPSNMLKKKIKFFFN68CA,升降平面,0,
RPTNMLSKKIKFFCN66CA,坡道平面,0,
RPOPMLKMKIKFFAN18CA,坡道平面,0,
RPUNMLQJJHLFFDN09CA,坡道平面,0,
RPPOMLPLKIKFFAN58CA,坡道平面,0,
RPUOMLQKKIKFFAN09CA,坡道機械,0,
RPPOMLQKKIKFFDN88CA,坡道平面,0,
RPTNMLRKKIKFFAN09DA,升降機械,0,
RPRNMLOLKIKFFAN68DA,坡道平面,0,
RPWNMLRKKIKFFDN96CA,一樓平面,0,
RPOOMLRKKIKFFDN88CA,一樓平面,0,
RPXNMLRKKIKFFDN07CA,一樓平面,0,
RPPOMLRKKIKFFDN98CA,一樓平面,0,
RPSOMLQKKIKFFDN56CA,一樓平面,0,
RPTNMLPKKIKFFAN78CA,一樓平面,0,
RPQPMLQJJHLFFAN58CA,坡道平面,0,
RPTOMLMLKIKFFAN68CA,一樓平面,0,
RPPOMLSKKIKFFAN78CA,一樓平面,0,
