編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJJIKFFCK97CA,土城段,259.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCK97CA,土城段,389.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCK97CA,土城段,199.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCK97CA,土城段,299.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCK97CA,土城段,680.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCK97CA,土城段,1021.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCK97CA,土城段,630.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJIKFFCK97CA,土城段,945.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKJIKFFBK58CA,嘉盛段,483.00,非都市：河川區 ; 非都市編定：農牧用地
RPOOMLQJJIKFFDK28CA,竹南段一小段,31.69,都市：住
RPPOMLQJJIKFFDK38CA,東興段,11.42,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQPMLNJJIKFFDK28CA,竹南段二小段,57.50,都市：住
RPQPMLNJJIKFFDK28CA,竹南段二小段,57.50,都市：住
RPTNMLPLJIKFFDK78CA,劍潭段,260.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLNJJIKFFDK38CA,竹南段三小段,13.63,都市：住
RPOPMLNJJIKFFDK08CA,龍東段,72.23,都市：住
RPTNMLPJJIKFFBK38CA,恭敬段,79.00,都市：住
RPVNMLMJJIKFFFK68CA,八德段,28.21,都市：住
RPVNMLMJJIKFFFK68CA,八德段,3.45,都市：住
RPXNMLPLJIKFFDK56CA,大同段,112.00,都市：住
RPXNMLPLJIKFFDK56CA,大同段,16.81,都市：住
RPXNMLPLJIKFFDK56CA,大同段,11.02,都市：住
RPUNMLOJJIKFFFK78CA,德義段,13.64,都市：其他
RPUNMLOJJIKFFFK78CA,德義段,2.41,都市：其他
RPPNMLNJJIKFFFK18CA,蟠桃段忠孝小段,89.00,都市：住
RPVNMLOJJIKFFFK88CA,光華段,17.24,都市：住
RPWNMLOJJIKFFFK98CA,光華段,23.27,都市：住
RPPNMLRLJIKFFDK58CA,大同段,112.00,都市：住
RPPNMLRLJIKFFDK58CA,大同段,16.81,都市：住
RPPNMLRLJIKFFDK58CA,大同段,11.02,都市：住
RPRNMLPJJIKFFDK48DA,海口段港子墘小段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJJIKFFEK98CA,拐子湖段,208.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJJIKFFEK98CA,拐子湖段,3060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJJIKFFEK98CA,拐子湖段,7.80,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVNMLPJJIKFFEK88CA,拐子湖段,6.63,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVNMLPJJIKFFEK88CA,拐子湖段,2598.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJJIKFFEK88CA,拐子湖段,176.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJJIKFFEK38DA,樟樹段,476.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNJJIKFFCK18DA,通北段,16.00,都市：住
RPQOMLOJJIKFFFK48CA,北獅里興段北獅里興小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKJIKFFDK97CA,中興段中興小段,19.44,都市：住
RPTOMLMJKIKFFBK38DA,嘉盛段,4.06,非都市：特定農業區 ; 非都市編定：交通用地
