編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNJJIKFFGH28DC,南勢段,9.48,都市：住
RPOOMLNJJIKFFGH28DC,平鎮段,.02,都市：住
RPPOMLMJJIKFFFH08CC,大忠段,27.06,都市：住
RPQOMLMJJIKFFCH97DC,三洽水段,546.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLNJJIKFFBH08CC,前寮段,101.52,都市：住
RPORMLMJJIKFFBH97DC,後興段,3554.07,都市：農
RPUNMLMJJIKFFBH28EC,仁愛段,143.00,都市：住
RPXNMLMJJIKFFEH68CC,埔心段三塊厝小段,931.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXNMLMJJIKFFEH68CC,埔心段三塊厝小段,877.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLMJJIKFFEH18EC,青峰段,953.40,都市：其他
RPUNMLOJJIKFFEH58CC,圳股頭段古亭小段,70.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOJJIKFFFH48DC,豐田段,27.74,都市：住
RPSNMLOJJIKFFFH58DC,豐田段,32.60,都市：住
RPTRMLOJJIKFFFH98CC,建國段,68.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLOJJIKFFFH88CC,大興段,.00,都市：住
RPPQMLPJJIKFFBH28DC,興南段興南小段,14.51,都市：商
RPTRMLPJJIKFFBH78DC,興南段興南小段,10.64,都市：商
RPSQMLPJJIKFFBH68EC,仁愛段,101.00,都市：住
RPSQMLPJJIKFFBH68EC,仁愛段,862.00,都市：住
RPSQMLPJJIKFFBH68EC,仁愛段,757.00,都市：住
RPSQMLPJJIKFFBH68EC,仁愛段,7.00,都市：住
RPWOMLOJJIKFFAH48CC,延壽段,20.69,都市：住
RPUNMLOJJIKFFAH18CC,國聖段,10.63,都市：住
RPRPMLQJJIKFFBH38CC,新街段,.00,都市：住
RPPQMLNJJIKFFAH87CC,山頂段,1223.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLMJJIKFFAH97CC,小檜溪段,34.00,都市：住
RPOOMLTJJIKFFBH28CC,石頭段,.00,都市：商
RPROMLMJJIKFFAH77CC,樂善段,31.45,都市：住
RPVQMLMJJIKFFAH38CC,西門段,.00,都市：住
RPTOMLOJJIKFFAH28DC,龍祥段,13.00,都市：住
RPOOMLPJJIKFFAH77CC,有恒段,36.76,都市：商
RPPNMLTJJIKFFFH88EC,大勇段,87.68,都市：住
RPVPMLKKJIKFFBH38DC,興南段興南小段,6.15,都市：住
RPOPMLTJJIKFFAH38DC,大有段,165.01,都市：住
RPXOMLTJJIKFFAH56DC,富國段,21.39,都市：住
RPPPMLTJJIKFFAH48DC,同安段,16.25,都市：住
RPROMLLKJIKFFAH97EC,同德段,31.89,都市：商
RPTOMLKKJIKFFAH87CC,大有段,15.96,都市：住
RPQRMLNKJIKFFBH28CC,復興段,2139.40,都市：住
RPQRMLNKJIKFFBH28CC,復興段,743.81,都市：住
RPWQMLNKJIKFFBH78CC,復興段,1719.02,都市：住
RPQOMLMKJIKFFCH18EC,仁善段,119.97,都市：住
RPTNMLTJJIKFFEH98CC,五塊厝段下埔小段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTJJIKFFEH98CC,五塊厝段下埔小段,15.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKJIKFFAH38CC,西門段,.00,都市：住
