編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLNJJIKFFAF97CA,江子翠段第二崁小段,8.98,都市：商
RPWNMLNJJIKFFAF87CA,江子翠段第二崁小段,8.98,都市：商
RPQOMLNJJIKFFAF37CA,江子翠段第二崁小段,8.98,都市：商
RPSOMLNJJIKFFAF57CA,江子翠段第二崁小段,9.45,都市：商
RPPOMLNJJIKFFAF27CA,江子翠段第二崁小段,8.98,都市：商
RPTOMLNJJIKFFAF67CA,江子翠段第二崁小段,9.45,都市：商
RPSNMLNJJIKFFAF47CA,江子翠段第二崁小段,11.72,都市：商
RPQNMLNJJIKFFAF27CA,永豐段,83.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLNJJIKFFAF87CA,江子翠段第二崁小段,6.04,都市：商
RPUNMLNJJIKFFAF67CA,江子翠段第二崁小段,11.78,都市：商
RPQNMLQJJIKFFAF57CA,大巒段,230.16,都市：工
RPPQMLNJJIKFFAF47CA,沛陂段,11.56,都市：住
RPPQMLNJJIKFFAF47CA,沛陂段,.01,都市：其他
RPSRMLNJJIKFFAF87CA,清水段,13.08,都市：住
RPPPMLNJJIKFFAF37CA,江子翠段第二崁小段,9.45,都市：商
RPXOMLPJJIKFFAF28CA,江子翠段第二崁小段,30.50,都市：住
RPXOMLPJJIKFFAF28CA,江子翠段第二崁小段,1.50,都市：住
RPQPMLPJJIKFFAF67CA,介壽段,1.21,都市：商
RPQPMLPJJIKFFAF67CA,介壽段,15.97,都市：商
RPRPMLOJJIKFFAF67CA,幸福段,26.22,都市：住
RPXPMLOJJIKFFAF28CA,新板段三小段,6.11,都市：其他
RPUNMLQJJIKFFAF97CA,中山段,12.40,都市：住
RPWNMLMKJIKFFAF87CA,成功段,17.06,都市：住
RPRNMLTJJIKFFAF97CA,民族段,4.92,都市：商
RPRNMLTJJIKFFAF97CA,民族段,9.83,都市：商
RPQNMLLLJIKFFAF27CA,新興段,13.75,都市：其他
RPOPMLLKJIKFFAF17CA,延和段,7.31,都市：其他
RPOPMLLKJIKFFAF17CA,延和段,.70,都市：其他
RPVPMLLKJIKFFAF87CA,江子翠段第一崁小段,20.38,都市：住
RPVPMLLKJIKFFAF87CA,江子翠段第一崁小段,5.62,都市：其他
RPPOMLTLJIKFFAF08CA,頂新段,35.13,都市：住
RPWNMLTLJIKFFAF68CA,頂新段,35.13,都市：住
RPVNMLTLJIKFFAF58CA,頂新段,35.23,都市：住
RPUNMLTLJIKFFAF48CA,頂新段,35.13,都市：住
RPOOMLTLJIKFFAF97CA,頂新段,35.13,都市：住
RPRNMLTLJIKFFAF18CA,頂新段,35.13,都市：住
RPTNMLTLJIKFFAF38CA,頂新段,39.09,都市：住
RPQNMLTLJIKFFAF08CA,頂新段,34.62,都市：住
RPXNMLTLJIKFFAF78CA,頂新段,35.13,都市：住
RPSNMLTLJIKFFAF28CA,頂新段,35.13,都市：住
RPROMLTLJIKFFAF28CA,頂新段,30.26,都市：住
RPQOMLTLJIKFFAF18CA,頂新段,35.13,都市：住
RPSOMLTLJIKFFAF38CA,頂新段,29.75,都市：住
RPXOMLTLJIKFFAF88CA,頂新段,30.26,都市：住
RPUOMLTLJIKFFAF58CA,頂新段,29.75,都市：住
RPVOMLTLJIKFFAF68CA,頂新段,33.71,都市：住
RPPPMLTLJIKFFAF18CA,頂新段,30.26,都市：住
RPTOMLTLJIKFFAF48CA,頂新段,30.26,都市：住
RPSPMLTLJIKFFAF48CA,頂新段,26.86,都市：住
RPOPMLTLJIKFFAF08CA,頂新段,30.26,都市：住
RPUPMLTLJIKFFAF68CA,頂新段,26.86,都市：住
RPROMLNJJIKFFBF57CA,中原段,19.66,都市：住
RPPQMLTLJIKFFAF28CA,頂新段,26.86,都市：住
RPXPMLTLJIKFFAF98CA,頂新段,26.86,都市：住
RPVPMLTLJIKFFAF78CA,頂新段,26.86,都市：住
RPOQMLOJJIKFFBF57CA,立德段,93.42,都市：住
RPRQMLTLJIKFFAF48CA,頂新段,26.86,都市：住
RPSQMLTLJIKFFAF58CA,頂新段,26.86,都市：住
RPTPMLTLJIKFFAF58CA,頂新段,26.86,都市：住
RPQQMLTLJIKFFAF38CA,頂新段,26.86,都市：住
RPOQMLTLJIKFFAF18CA,頂新段,26.86,都市：住
RPUOMLMKJIKFFBF87CA,泰山段三小段,743.41,都市：其他
RPUOMLMKJIKFFBF87CA,泰山段三小段,42.03,都市：其他
RPTQMLNKJIKFFBF08CA,信華段一小段,39.29,都市：住
RPTQMLNKJIKFFBF08CA,信華段二小段,2.75,都市：住
RPUOMLTJJIKFFBF48CA,力行段,48.27,都市：住
RPXNMLMKJIKFFBF08CA,思源段,21.34,都市：住
RPWQMLLKJIKFFBF18CA,建林段,45.48,都市：住
RPQPMLPJJIKFFBF77CA,安和段,13.85,都市：工
RPQPMLPJJIKFFBF77CA,安和段,.03,都市：其他
RPQPMLPJJIKFFBF77CA,安和段,.00,都市：其他
RPPPMLPJJIKFFBF67CA,立言段,26.49,都市：住
RPPPMLPJJIKFFBF67CA,立言段,.99,都市：其他
RPSQMLKKJIKFFBF67CA,新工段二小段,36.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPSRMLKLJIKFFBF87CA,泰山段三小段,140.00,都市：其他
RPSRMLKLJIKFFBF87CA,泰山段三小段,1575.00,都市：住
RPWPMLKLJIKFFBF08CA,榮富段,26.11,都市：住
RPSPMLQKJIKFFBF18CA,成州段,26.89,都市：住
RPPPMLQKJIKFFBF87CA,成州段,37.88,都市：住
RPWOMLQKJIKFFBF48CA,成州段,26.89,都市：住
RPRPMLQKJIKFFBF08CA,成州段,26.89,都市：住
RPXOMLQKJIKFFBF58CA,成州段,26.89,都市：住
RPQPMLQKJIKFFBF97CA,成州段,26.89,都市：住
RPWPMLQLJIKFFBF68CA,御史段,.00,都市：其他
RPWPMLQLJIKFFBF68CA,御史段,1.94,都市：住
RPORMLQLJIKFFBF08CA,榮富段,45.54,都市：住
RPQPMLNJJIKFFCF67CA,順安段,19.99,都市：住
RPXNMLKKJIKFFCF97CA,安坑段車子路小段,7.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKKJIKFFCF47CA,中央段,18.96,都市：住
RPPOMLTJJIKFFCF08CA,環山段,54.87,都市：住
RPPOMLTJJIKFFCF08CA,環山段,1209.72,都市：住
RPPOMLTJJIKFFCF08CA,環山段,360.29,都市：住
RPRRMLRKJIKFFCF48CA,香坡段,60.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLNKJIKFFCF28CA,安泰段,41.06,都市：其他
RPSNMLNKJIKFFCF77CA,安德段,18.65,都市：住
RPWNMLTJJIKFFCF68CA,華城二段,197.95,都市：住
RPTRMLRLJIKFFBF68CA,力行段,22.80,都市：住
RPPOMLMKJIKFFDF57CA,叭嗹港段叭嗹港口小段,40.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLMKJIKFFDF97CA,保長段,21.02,都市：住
RPUNMLMKJIKFFDF97CA,保長段,.49,都市：住
RPUNMLMKJIKFFDF97CA,保長段,.00,都市：住
RPWNMLOJJIKFFDF28CA,新峰段,50.67,都市：住
RPXNMLOJJIKFFDF38CA,水源段,.02,都市：其他
RPXNMLOJJIKFFDF38CA,水源段,.09,都市：住
RPXNMLOJJIKFFDF38CA,新峰段,14.55,都市：住
RPXNMLOJJIKFFDF38CA,水源段,8.54,都市：住
RPXNMLOJJIKFFDF38CA,水源段,.41,都市：住
RPXNMLOJJIKFFDF38CA,水源段,.12,都市：其他
RPTOMLSLLHLFFBF68CA,成州段,27.27,都市：住
WPTOMLQLJIKFFDF98CA,同新段,.93,都市：工
WPTOMLQLJIKFFDF98CA,昊天段,29.69,都市：工
TPTOMLQLJIKFFDF68CA,同新段,.72,都市：工
TPTOMLQLJIKFFDF68CA,昊天段,23.01,都市：工
UPTOMLQLJIKFFDF78CA,同新段,.73,都市：工
UPTOMLQLJIKFFDF78CA,昊天段,23.30,都市：工
VPTOMLQLJIKFFDF88CA,同新段,.74,都市：工
VPTOMLQLJIKFFDF88CA,昊天段,23.75,都市：工
SPTOMLQLJIKFFDF58CA,同新段,.74,都市：工
SPTOMLQLJIKFFDF58CA,昊天段,23.75,都市：工
RPQNMLRLJIKFFDF18CA,福德段,20.74,都市：住
RPTOMLQLJIKFFDF48CA,同新段,.98,都市：工
RPTOMLQLJIKFFDF48CA,昊天段,31.47,都市：工
RPPPMLPLJIKFFCF97CA,香坡段,68.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLMJJIKFFEF97CA,仁愛段,29.11,都市：住
RPQSMLMJJIKFFEF08CA,仁愛段,36.51,都市：住
RPSOMLKMJIKFFCF77CA,竹林段,5.59,都市：住
RPSOMLKMJIKFFCF77CA,竹林段,.27,都市：住
RPOOMLRKJIKFFEF08CA,飛歌段,1.61,都市：工
RPVSMLSKJIKFFEF66CA,小八里坌段訊塘埔小段,.42,都市：商
RPXQMLPJJIKFFEF88CA,新巿段,11.64,都市：住
RPXNMLRKJIKFFEF88CA,飛歌段,1.61,都市：工
RPUPMLPJJIKFFEF48CA,新興段,.04,都市：農
RPUPMLPJJIKFFEF48CA,新興段,20.09,都市：住
RPROMLLKJIKFFEF77CA,仁愛段,29.11,都市：住
RPTOMLQKJIKFFEF48CA,正德段,5.00,都市：住
RPROMLTJJIKFFEF48CA,新巿段,24.34,都市：住
RPPOMLNJJIKFFGF87CA,成功段,16.05,都市：住
RPPOMLNJJIKFFGF87CA,成功段,6.09,都市：商
RPWNMLNJJIKFFGF48CA,德新段,7.61,都市：住
RPWNMLNJJIKFFGF48CA,德新段,15.49,都市：商
RPRQMLQLJIKFFEF58CA,新興段,29.55,都市：住
RPVNMLNJJIKFFGF38CA,德新段,6.50,都市：住
RPVNMLNJJIKFFGF38CA,德新段,13.22,都市：商
RPXNMLMJKIKFFEF38CA,後厝段土地公坑小段,1.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLMJKIKFFEF38CA,後厝段北勢子小段,1.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLRLJIKFFEF28CA,竹圍段,4.76,都市：商
