編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJJIKFFAW09CA,延平段,492.35,都市：農
RPSNMLQJJIKFFAW86CA,洋山測段,692.09,都市：農
RPSNMLQJJIKFFAW86CA,洋山測段,699.29,都市：農
RPSNMLQJJIKFFAW86CA,后宅測段,307.07,都市：農
RPTNMLQJJIKFFAW07DA,延平段,33.20,都市：住
RPRNMLLKJIKFFAW98CA,北八劃段,1000.00,都市：農
RPRNMLLKJIKFFAW98CA,北八劃段,820.00,都市：農
RPTNMLOJJIKFFAW76CA,寧湖二劃測段,115.73,都市：其他
RPTNMLOJJIKFFAW76CA,寧湖二劃測段,29.07,都市：其他
RPSNMLLKJIKFFAW09CA,北八劃段,1000.00,都市：農
RPSNMLLKJIKFFAW09CA,北八劃段,820.00,都市：農
RPRNMLSKJIKFFAW17DA,西方劃測段,485.56,都市：其他
RPUNMLQJJIKFFAW07CA,寧湖二劃測段,110.38,都市：其他
RPUNMLQJJIKFFAW07CA,寧湖二劃測段,30.42,都市：其他
RPPNMLLKJIKFFAW78CA,湖前段,95.03,都市：住
RPPNMLMKJIKFFAW88CA,沙碧劃段,800.00,都市：農
RPTNMLMKJIKFFAW76DA,旗牌段,72.00,都市：其他
RPSNMLKLJIKFFAW56DA,東洲段,130.60,都市：其他
RPUNMLTKJIKFFAW47CA,洋山段,218.00,都市：住
RPRNMLKLJIKFFAW98CA,城南段,6.15,都市：其他
RPRNMLKLJIKFFAW98CA,城南段,16.86,都市：商
RPVNMLMKJIKFFAW96DA,湖后劃段,1398.22,都市：農
RPUNMLMKJIKFFAW76CA,東洲段,57.42,都市：其他
RPPNMLLLJIKFFAW88CA,湖東劃段,1000.00,都市：農
RPPNMLLLJIKFFAW88CA,湖東劃段,1050.00,都市：農
RPTNMLLKJIKFFAW56CA,寧湖一劃段,16.12,都市：住
RPOOMLLKJIKFFAW78CA,湖前段,96.03,都市：住
RPWNMLLKJIKFFAW86CA,青山段,34.37,都市：其他
RPWNMLLKJIKFFAW86CA,青山段,15.84,都市：其他
RPVNMLLKJIKFFAW76CA,青山段,35.29,都市：其他
RPVNMLLKJIKFFAW76CA,青山段,16.26,都市：其他
RPROMLLKJIKFFAW09CA,榜林村段,51.00,都市：其他
RPQNMLLKJIKFFAW88CA,寧湖二劃測段,113.46,都市：其他
RPQNMLLKJIKFFAW88CA,寧湖二劃測段,30.42,都市：其他
RPWNMLKLJIKFFAW96DA,賢厝村段,101.80,都市：其他
RPXNMLKLJIKFFAW07DA,賢厝村段,101.80,都市：其他
TPXNMLKLJIKFFAW27DA,賢厝村段,101.80,都市：其他
SPXNMLKLJIKFFAW17DA,賢厝村段,101.80,都市：其他
RPQNMLKLJIKFFAW88CA,湖前段,99.25,都市：住
RPPNMLNLJIKFFAW09CA,寧湖二劃測段,112.28,都市：其他
RPPNMLNLJIKFFAW09CA,寧湖二劃測段,30.42,都市：其他
RPTNMLKLJIKFFAW56CA,北一段,449.86,都市：農
RPTNMLKLJIKFFAW56CA,北一段,50.22,都市：其他
RPQNMLRKJIKFFAW86CA,旗牌段,15.75,都市：住
RPQNMLRKJIKFFAW86CA,旗牌段,1.09,都市：住
RPQNMLRKJIKFFAW86CA,旗牌段,67.93,都市：住
RPQNMLRKJIKFFAW86CA,旗牌段,91.52,都市：住
RPVNMLRKJIKFFAW47DA,小西門劃測段,51.15,都市：住
RPRNMLTKJIKFFAW17CA,東洲段,58.38,都市：其他
RPSNMLRKJIKFFAW07CA,吳厝村段,36.00,都市：其他
RPSNMLRKJIKFFAW07CA,吳厝村段,62.00,都市：其他
RPSNMLRKJIKFFAW07CA,吳厝村段,62.00,都市：其他
RPSNMLRKJIKFFAW07CA,吳厝村段,92.00,都市：其他
RPSNMLTKJIKFFAW27CA,長寮段,2363.77,都市：農
RPQNMLPLJIKFFAW76CA,羅劃測段,31.25,都市：其他
RPSNMLRLJIKFFAW17CA,舊金城段,305.00,都市：住
RPTNMLRKJIKFFAW17CA,安西劃段,51.90,都市：其他
RPPNMLPLJIKFFAW76DA,東面山測段,369.37,都市：農
RPUNMLKLJIKFFAW76DA,寧湖一劃段,749.37,都市：農
RPPNMLSJKIKFFAW86CA,寧湖二劃測段,487.57,都市：農
RPSNMLQKKIKFFAW07CA,太湖劃測段,729.73,都市：農
RPPNMLQKKIKFFAW86DA,湖后劃段,800.00,都市：農
RPQNMLQKKIKFFAW96DA,湖后劃段,1000.00,都市：農
RPTNMLOKKIKFFAW96CA,小徑段,29.76,都市：住
RPTNMLOKKIKFFAW96CA,小徑段,81.00,都市：住
