編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMLKHMFFBJ18CB,莊敬段,7.86,都市：商
RPSNMLMLKHMFFBJ38CB,莊敬段,12.93,都市：商
RPTNMLMLKHMFFBJ48CB,莊敬段,12.93,都市：商
RPPNMLMLKHMFFBJ08CB,莊敬段,12.93,都市：商
RPUNMLMLKHMFFBJ58CB,莊敬段,12.93,都市：商
RPRNMLMLKHMFFBJ28CB,莊敬段,12.93,都市：商
RPOOMLMLKHMFFBJ08CB,莊敬段,7.74,都市：商
RPVNMLMLKHMFFBJ68CB,莊敬段,12.93,都市：商
RPXNMLMLKHMFFBJ88CB,莊敬段,9.98,都市：商
RPUOMLMLKHMFFBJ68CB,莊敬段,7.86,都市：商
RPQOMLMLKHMFFBJ28CB,莊敬段,7.86,都市：商
RPTOMLMLKHMFFBJ58CB,莊敬段,7.86,都市：商
RPWNMLMLKHMFFBJ78CB,莊敬段,12.93,都市：商
RPVOMLMLKHMFFBJ78CB,莊敬段,7.86,都市：商
RPSOMLMLKHMFFBJ48CB,莊敬段,7.86,都市：商
RPXOMLMLKHMFFBJ98CB,莊敬段,7.86,都市：商
RPPPMLMLKHMFFBJ28CB,莊敬段,7.86,都市：商
RPRPMLMLKHMFFBJ48CB,莊敬段,7.86,都市：商
RPUPMLMLKHMFFBJ78CB,莊敬段,7.86,都市：商
RPPQMLMLKHMFFBJ38CB,莊敬段,13.20,都市：商
RPSPMLMLKHMFFBJ58CB,莊敬段,7.86,都市：商
RPWPMLMLKHMFFBJ98CB,莊敬段,13.20,都市：商
RPXPMLMLKHMFFBJ09CB,莊敬段,13.20,都市：商
RPTPMLMLKHMFFBJ68CB,莊敬段,7.86,都市：商
RPVPMLMLKHMFFBJ88CB,莊敬段,7.86,都市：商
RPQQMLMLKHMFFBJ48CB,莊敬段,10.25,都市：商
RPRQMLMLKHMFFBJ58CB,莊敬段,10.25,都市：商
RPSQMLMLKHMFFBJ68CB,莊敬段,10.25,都市：商
RPUQMLMLKHMFFBJ88CB,莊敬段,13.20,都市：商
RPVRMLMLKHMFFBJ09CB,莊敬段,8.45,都市：商
RPTQMLMLKHMFFBJ78CB,莊敬段,10.25,都市：商
RPPRMLMLKHMFFBJ48CB,莊敬段,7.98,都市：商
