編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJKHMFFAV66CA,建康段,2900.00,都市：農
RPPNMLSJKHMFFAV86CA,台東段,4.27,都市：住
RPRNMLRJKHMFFAV96CA,東海段,105.97,都市：住
RPPNMLRJKHMFFBV86CA,富民段,702.46,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLRJKHMFFBV86CA,富民段,739.96,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLLLKHMFFBV56DA,高原段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHMFFBV96CA,忠勇段,149.34,都市：住
RPPNMLTJKHMFFBV07CA,加走灣段,464.11,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLTJKHMFFCV27CA,水井段,34.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJKHMFFCV27CA,水井段,79.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJKHMFFAV57CA,常德段,21.20,都市：住
RPSNMLQKKHMFFAV07CA,台東段,4.27,都市：住
RPQNMLTJKHMFFAV17DA,台東段,2.43,都市：商
RPPNMLRJKHMFFCV07DA,福原段,70.94,都市：商
RPPNMLRJKHMFFCV07DA,福原段,38.51,都市：商
RPPNMLSJKHMFFCV17DA,崁頂段,1288.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNLKHMFFAV27CA,上岩灣段,65.14,都市：住
RPPNMLTJKHMFFDV37DA,正興段,164.89,都市：住
RPTNMLKKKHMFFAV56CA,利家段,332.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJKHMFFAV96CA,豐谷段,72.00,都市：住
RPPNMLTJKHMFFAV96CA,豐谷段,12.00,都市：住
RPXNMLTJKHMFFAV77CA,台東段,6.00,都市：住
RPUNMLTJKHMFFAV57DA,豐成段,1613.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJKHMFFAV07CA,台東段,65.00,都市：住
RPPNMLKKKHMFFAV78CA,台東段,51.00,都市：住
RPPNMLNKKHMFFCV66CA,里段,265.33,都市：其他
RPQOMLTJKHMFFAV17CA,常德段,19.84,都市：住
RPWNMLTJKHMFFAV67CA,新生段,5.46,都市：住
RPPNMLRJLHMFFBV96CA,忠仁段,74.48,都市：住
RPQNMLOKKHMFFCV86CA,坪頂段,378.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKKHMFFAV98DA,下賓朗段,1678.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFCV86DA,四維段,7634.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFCV86DA,四維段,8712.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFCV86DA,四維段,2294.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFCV86DA,四維段,12650.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFCV86DA,四維段,1678.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFCV86DA,四維段,1564.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFAV56CA,煙草間段,199.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHMFFAV66CA,豐航段,80.70,都市：住
RPSNMLNKKHMFFAV76CA,台東段,15.65,都市：住
RPQOMLKLKHMFFAV09CA,射馬干段,2353.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHMFFAV86CA,南榮段,137.57,都市：住
RPSNMLRKKHMFFAV17CA,豐田段,623.00,都市：其他
RPQNMLOKKHMFFBV76CA,南八里段,2678.34,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPKKHMFFDV96CA,秀山段,10.39,都市：住
RPPNMLPKKHMFFDV96CA,秀山段,.00,都市：住
RPPNMLOKKHMFFBV66CA,新美山段,1541.69,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOKKHMFFBV66CA,新美山段,1200.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPKKHMFFAV66CA,東海段,100.32,都市：住
RPPNMLQKKHMFFAV76CA,下賓朗段,158.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKKHMFFAV27CA,普優瑪段,220.45,都市：住
RPUNMLPKKHMFFAV17CA,台東段,93.00,都市：住
RPQNMLKLKHMFFDV66CA,蘭里段,3409.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLKHMFFBV66DA,新港段八邊小段,18750.00,非都市：風景區 ; 非都市編定：林業用地
RPPNMLKLKHMFFDV56CA,蘭里段,226.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKKHMFFAV86DA,利家段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLKHMFFAV09DA,常德段,109.61,都市：住
RPPNMLLJLHMFFAV88CA,台東段,43.64,都市：住
RPUNMLOKKHMFFAV07CA,馬蘭段,2.25,都市：住
RPUNMLOKKHMFFAV07CA,馬蘭段,2.64,都市：住
RPRNMLQKKHMFFAV96CA,下賓朗段,2494.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFAV96CA,下賓朗段,4343.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFAV96CA,下賓朗段,8900.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFAV96CA,下賓朗段,1270.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFAV96CA,下賓朗段,19.54,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLLJLHMFFAV09CA,新園段,116.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPKKHMFFAV27CA,興安段,96.78,都市：住
RPQNMLRKKHMFFAV96CA,東海段,112.78,都市：住
RPPNMLQKKHMFFBV86CA,富民段,4541.08,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQKKHMFFBV86CA,富民段,2031.22,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQKKHMFFBV86CA,富民段,35.15,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLRKKHMFFAV07CA,馬蘭段,38.18,都市：住
RPQNMLRJLHMFFAV96CA,大業段,5.14,都市：住
RPQNMLRJLHMFFAV96CA,大業段,196.36,都市：住
RPTNMLOKKHMFFAV96CA,東海段,100.38,都市：住
RPPNMLNJLHMFFCV76DA,福原段,28.06,都市：農
RPPNMLNJLHMFFCV76DA,福原段,77.33,都市：住
RPPNMLNJLHMFFCV76DA,福原段,36.23,都市：住
RPPNMLNJLHMFFCV76DA,福原段,82.10,都市：住
RPPNMLNJLHMFFCV76DA,福原段,34.95,都市：住
