編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLTJKHMFFDN76CA,水源段,100.24,都市：商
RPQNMLSJKHMFFDN09CA,永泰段,.45,都市：住
RPQNMLSJKHMFFDN09CA,永泰段,53.72,都市：其他
RPQNMLSJKHMFFDN09CA,永泰段,128.92,都市：農
RPQNMLSJKHMFFDN09CA,永泰段,549.79,都市：住
RPQNMLSJKHMFFDN09CA,永泰段,13.22,都市：住
RPQNMLSJKHMFFDN09CA,永泰段,1.62,都市：其他
RPQNMLSJKHMFFDN09CA,永泰段,2.84,都市：住
RPQNMLSJKHMFFDN09CA,永泰段,31.80,都市：農
RPWNMLQJKHMFFAN56CA,莿桐段,76.00,都市：住
RPPNMLSJKHMFFDN98CA,永泰段,199.89,都市：農
RPPNMLSJKHMFFDN98CA,永泰段,333.42,都市：住
RPPNMLSJKHMFFDN98CA,永泰段,1213.43,都市：住
RPPNMLSJKHMFFDN98CA,永泰段,348.26,都市：農
RPPNMLSJKHMFFDN98CA,永泰段,225.33,都市：其他
RPTNMLTJKHMFFDN86CA,水源段,.51,都市：商
RPTNMLTJKHMFFDN86CA,水源段,39.66,都市：商
RPTNMLTJKHMFFDN86CA,水源段,.30,都市：商
RPTNMLMJKHMFFFN98CA,中寮段,795.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJKHMFFFN98CA,中寮段,145.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJKHMFFFN98CA,中寮段,39.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJKHMFFFN98CA,中寮段,181.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJKHMFFFN98CA,中寮段,18.75,非都市：鄉村區 ; 非都市編定：交通用地
RPQOMLNJKHMFFDN68CA,中央段,941.34,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHMFFDN68CA,中央段,317.07,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHMFFDN68CA,中央段,108.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHMFFDN68CA,中央段,64.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHMFFDN68CA,中央段,973.05,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNJKHMFFDN68CA,中央段,22.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLNJKHMFFFN88CA,永豐段,95.04,都市：住
RPPNMLNJKHMFFDN58DA,益民段,135.22,都市：住
RPPNMLTJKHMFFHN86CA,光明段,57.00,都市：商
RPSNMLNJKHMFFEN98DA,山清段,2575.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJKHMFFEN09DA,山清段,1287.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLTJKHMFFAN86CA,台鳳段,100.10,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPSNMLMJKHMFFDN78DA,惠來段,50.00,都市：住
RPVOMLNJKHMFFDN66DA,五汴段,174.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJKHMFFHN66CA,梧鳳段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNJKHMFFDN86DA,新崙子段,71.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
