編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMJKHMFFAA27CA,政大段二小段,104.00,都市：其他
RPSNMLQJKHMFFBA57CA,臨沂段一小段,14.99,都市：其他
RPTNMLRJKHMFFBA77CA,漢中段一小段,10.45,都市：商
RPSOMLPKKHMFFAA57CA,南海段二小段,.15,都市：住
RPSNMLQJKHMFFBA57CA,臨沂段一小段,.24,都市：其他
RPTNMLRJKHMFFBA77CA,漢中段一小段,6.55,都市：商
RPQNMLRJKHMFFAA37CA,河堤段三小段,10.71,都市：住
RPPRMLTJKHMFFAA87CA,南海段一小段,8.35,都市：商
RPPRMLTJKHMFFAA87CA,南海段一小段,.05,都市：商
RPPRMLTJKHMFFAA87CA,南海段一小段,.18,都市：住
RPPRMLTJKHMFFAA87CA,南海段一小段,3.53,都市：商
RPPRMLTJKHMFFAA87CA,南海段一小段,.77,都市：住
RPOOMLTJKHMFFCA67CA,長安段二小段,8.20,都市：商
RPORMLRJKHMFFCA77CA,吉林段一小段,12.32,都市：住
RPUOMLKKKHMFFCA47CA,東湖段五小段,26.98,都市：住
RPSPMLQJKHMFFCA87CA,吉林段四小段,10.84,都市：商
RPQOMLQJKHMFFCA57CA,東湖段一小段,18.41,都市：住
RPSNMLQJKHMFFDA77CA,民生段,2.49,都市：商
RPXOMLQJKHMFFDA38CA,三興段二小段,32.27,都市：住
RPWOMLQJKHMFFDA28CA,美仁段一小段,7.80,都市：商
RPWOMLQJKHMFFDA28CA,美仁段一小段,.00,都市：商
RPPOMLQJKHMFFDA57CA,敦化段二小段,3.99,都市：商
RPPPMLPKKHMFFCA57CA,舊宗段,5.28,都市：工
RPVPMLNLKHMFFCA08CA,德惠段二小段,6.04,都市：住
RPXOMLLJLHMFFCA87CA,康寧段三小段,15.25,都市：住
RPWOMLSKKHMFFCA48CA,石潭段四小段,56.53,都市：住
RPTOMLQJKHMFFDA97CA,美仁段二小段,7.87,都市：商
RPTOMLQJKHMFFDA97CA,美仁段二小段,.65,都市：商
RPXNMLRJKHMFFDA38CA,三興段一小段,12.50,都市：商
RPXNMLRJKHMFFDA38CA,三興段一小段,25.25,都市：商
RPVRMLRJKHMFFDA58CA,美仁段一小段,38.25,都市：住
RPQPMLSJKHMFFDA97CA,民生段,11.02,都市：商
RPPPMLQJKHMFFDA67CA,寶清段五小段,9.40,都市：其他
RPPQMLQJKHMFFDA77CA,福德段一小段,26.50,都市：住
RPSNMLPKKHMFFBA57CA,城中段三小段,20.92,都市：商
RPXNMLOKKHMFFDA18CA,信義段一小段,11.75,都市：住
RPXNMLOKKHMFFDA18CA,信義段一小段,10.50,都市：住
RPOOMLNJKHMFFEA27CA,蘭雅段二小段,.80,都市：商
RPOOMLNJKHMFFEA27CA,蘭雅段二小段,23.60,都市：商
RPWOMLQJKHMFFEA38CA,永新段一小段,39.31,都市：住
RPRNMLNJKHMFFEA47CA,文林段三小段,26.88,都市：住
RPOOMLSJKHMFFEA77CA,蘭雅段二小段,.09,都市：工
RPOOMLSJKHMFFEA77CA,蘭雅段二小段,.01,都市：住
RPOOMLSJKHMFFEA77CA,蘭雅段二小段,.04,都市：住
RPQOMLRJKHMFFFA97CA,懷生段二小段,12.81,都市：住
RPQOMLRJKHMFFFA97CA,懷生段二小段,9.77,都市：商
RPWNMLNJLHMFFDA97CA,寶清段五小段,40.14,都市：住
RPRNMLKKKHMFFAA96DA,永昌段六小段,23.91,都市：住
RPRNMLKKKHMFFAA96DA,永昌段六小段,13.76,都市：住
RPVPMLTJKHMFFEA68CA,豐年段四小段,16.29,都市：住
RPVPMLTJKHMFFEA68CA,豐年段四小段,9.08,都市：住
RPRPMLQJKHMFFCA87DA,文德段二小段,6.55,都市：住
RPRPMLQJKHMFFCA87DA,文德段二小段,1.60,都市：住
RPQNMLPJKHMFFCA47DA,正義段四小段,9.93,都市：商
RPQNMLPJKHMFFCA47DA,正義段四小段,.14,都市：商
RPPPMLQJKHMFFCA67DA,東湖段一小段,24.28,都市：住
