編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSJKHMFFAH48CA,法政段,.30,都市：住
RPTNMLSJKHMFFAH48CA,法政段,34.51,都市：住
RPVNMLNJKHMFFAH18CA,中路三段,37.87,都市：住
RPROMLSJKHMFFAH38CA,春日段,19.11,都市：住
RPORMLKKKHMFFAH67CA,水汴頭段,13.01,都市：商
RPVQMLKKKHMFFAH28CA,慈文段,64.00,都市：住
RPWQMLKKKHMFFAH38CA,慈文段,19.60,都市：住
RPQOMLQJKHMFFAH08CA,新埔段,17.06,都市：住
RPOOMLQJKHMFFAH87CA,國強段,25.18,都市：住
RPSQMLKKKHMFFAH97CA,水汴頭段,9.25,都市：商
RPXNMLQJKHMFFAH68CA,同安段,14.50,都市：住
RPPOMLQJKHMFFAH97CA,新埔段,20.74,都市：住
RPQRMLKKKHMFFAH87CA,水汴頭段,13.01,都市：商
RPPNMLPKKHMFFAH87CA,埔子段埔子小段,15.35,都市：其他
RPQNMLPKKHMFFAH97CA,中埔段,58.70,都市：住
RPPNMLRJKHMFFBH08CA,復興段,20.68,都市：住
RPPOMLRKKHMFFAH18CA,新埔段,13.19,都市：住
RPPOMLNJLHMFFBH87CA,月眉段,27.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLKLKHMFFAH18CA,慈文段,16.56,都市：住
RPQQMLNKKHMFFBH18CA,草漯段,2.87,都市：其他
RPQQMLNKKHMFFBH18CA,草漯段,7.00,都市：其他
RPQQMLNKKHMFFBH18CA,富林段,.31,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQQMLNKKHMFFBH18CA,埔頂段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLNKKHMFFBH18CA,內壢段,28.65,都市：住
RPROMLLLKHMFFCH08CA,銅鑼圈段,91.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLNKKHMFFCH08CA,田心子段下田心子小段,30.57,都市：住
RPVOMLNKKHMFFCH58CA,埔頂段,27.12,都市：住
RPVOMLNKKHMFFCH58CA,埔頂段,.17,都市：商
RPSQMLSKKHMFFBH88CA,西寮段,75.54,都市：住
RPSQMLSKKHMFFBH88CA,西寮段,2.05,都市：其他
RPUQMLSKKHMFFBH09CA,前寮段,73.22,都市：住
RPUQMLSKKHMFFBH09CA,前寮段,22.36,都市：其他
RPQQMLMLKHMFFBH18CA,仁祥段,19.14,都市：商
RPQQMLMLKHMFFBH18CA,仁德段,.03,都市：商
