編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMJKHMFFAW76CA,寧安二劃段,1000.00,都市：農
RPUNMLTJKHMFFAW67DA,青山段,717.96,都市：其他
RPUNMLRJKHMFFAW37CA,后湖村段,42.50,都市：其他
RPVNMLRJKHMFFAW47CA,后湖村段,814.00,都市：其他
RPXNMLRJKHMFFAW67CA,寧湖二劃測段,327.74,都市：農
RPWNMLRJKHMFFAW57CA,太武段,100.08,都市：住
RPWNMLRJKHMFFAW57CA,太武段,165.78,都市：其他
RPWNMLRJKHMFFAW57CA,太武段,95.13,都市：農
RPSNMLKKKHMFFAW56CA,山前段,343.62,都市：其他
RPUNMLOLKHMFFAW27CA,南雄段,49.33,都市：其他
RPPNMLSJKHMFFAW96CA,陵水湖測段,752.82,都市：農
RPTNMLTJKHMFFAW57DA,太湖劃測段,1000.02,都市：農
RPPNMLRJKHMFFAW96DA,北二三劃測段,1232.50,都市：農
RPSNMLTJKHMFFAW47DA,鎮西段,508.14,都市：農
RPQNMLTJKHMFFAW27DA,昔果山段,36.14,都市：住
RPVNMLTJKHMFFAW77DA,擎天段,213.00,都市：住
RPQNMLSJKHMFFAW17DA,新市段,4.39,都市：商
RPQNMLSJKHMFFAW17DA,新市段,23.22,都市：商
RPRNMLMLKHMFFAW76CA,后垵段,583.38,都市：農
RPSNMLRKKHMFFAW27CA,浯坑劃測段,511.00,都市：農
RPPNMLPKKHMFFAW76CA,后湖村段,42.50,都市：其他
RPPNMLPKKHMFFAW76CA,后湖村段,814.00,都市：其他
RPSNMLOKKHMFFAW07DA,汶沙測段,60.71,都市：住
RPRNMLOKKHMFFAW96DA,汶沙測段,60.71,都市：住
RPTNMLOKKHMFFAW17DA,汶沙測段,60.71,都市：住
RPPOMLRKKHMFFAW07CA,小西門劃測段,53.89,都市：其他
RPSNMLLJLHMFFAW66CA,城北段,30.55,都市：住
RPSNMLLJLHMFFAW66CA,城北段,2.44,都市：住
RPXNMLRKKHMFFAW77CA,寧安二劃段,38.41,都市：其他
RPPNMLSKKHMFFAW07CA,寧劃段,800.00,都市：農
RPQNMLNLKHMFFAW76CA,后盤山段,876.93,都市：農
RPQNMLNLKHMFFAW76CA,陽宅段,806.24,都市：農
RPQNMLNLKHMFFAW76CA,陽宅段,693.48,都市：農
RPQNMLNLKHMFFAW76CA,陽宅段,511.29,都市：農
RPQNMLNLKHMFFAW76CA,陽宅段,365.44,都市：農
RPVNMLSKKHMFFAW77DA,古井段,163.69,都市：其他
RPVNMLSKKHMFFAW77DA,古井段,110.26,都市：其他
RPVNMLSKKHMFFAW77DA,古井段,151.37,都市：農
RPVNMLSKKHMFFAW77DA,古井段,307.35,都市：其他
RPVNMLSKKHMFFAW77DA,古井段,244.87,都市：其他
RPVNMLSKKHMFFAW77DA,古井段,13.34,都市：農
RPQNMLMLKHMFFAW66CA,金門城段,44.09,都市：其他
RPTNMLMJLHMFFAW86CA,東坑段,103.00,都市：其他
SPSNMLLJLHMFFAW76CA,城北段,30.55,都市：住
SPSNMLLJLHMFFAW76CA,城北段,2.44,都市：住
RPUNMLMJLHMFFAW96CA,尚義段,569.90,都市：農
RPUNMLMJLHMFFAW96CA,尚義段,274.74,都市：其他
RPQNMLQJLHMFFAW96CA,后宅測段,742.83,都市：農
RPQNMLQJLHMFFAW96CA,斗門劃測段,1050.39,都市：農
RPQNMLQJLHMFFAW96CA,高坑劃測段,921.00,都市：農
RPQNMLQJLHMFFAW96CA,高坑劃測段,831.88,都市：農
RPQNMLQJLHMFFAW96CA,高坑劃測段,54.66,都市：其他
RPQNMLQJLHMFFAW96CA,高坑劃測段,615.72,都市：農
RPQNMLQJLHMFFAW96CA,高坑劃測段,40.95,都市：其他
RPQNMLQJLHMFFAW96CA,高坑劃測段,1110.00,都市：農
RPPNMLLJLHMFFAW98CA,山柄段,765.25,都市：其他
RPPNMLLJLHMFFAW98CA,山柄段,41.40,都市：其他
RPQNMLOLKHMFFAW86CA,湖尾村段,38.07,都市：其他
RPPNMLOLKHMFFAW76CA,湖尾村段,39.61,都市：其他
RPSNMLOLKHMFFAW07CA,湖尾村段,39.59,都市：其他
RPQNMLLJLHMFFAW56DA,沙田劃段,880.00,都市：其他
RPVNMLMJLHMFFAW07CA,小西門劃測段,430.23,都市：農
RPRNMLLJLHMFFAW56CA,長寮段,79.38,都市：其他
RPSNMLMJLHMFFAW86DA,汶沙測段,90.54,都市：住
RPTNMLSJLHMFFAW47CA,東洲段,1073.67,都市：農
RPPNMLNJLHMFFAW66DA,寧湖一劃段,93.30,都市：住
RPQNMLNJLHMFFAW76DA,寧湖一劃段,97.33,都市：住
RPUNMLNJLHMFFAW07CA,金門城段,49.20,都市：其他
RPSNMLNJLHMFFAW86CA,金門城段,49.20,都市：其他
RPQNMLSJLHMFFAW17CA,煙墩段,3.17,都市：其他
RPQNMLSJLHMFFAW17CA,煙墩段,.15,都市：其他
