編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKKKHMFFAU76CC,富國段,16.63,都市：商
RPTNMLKKKHMFFAU66CC,南埔段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKHMFFAU27CC,宜昌段,131.00,都市：商
RPVNMLKKKHMFFAU86CC,富國段,7.98,都市：住
RPWNMLKKKHMFFAU96CC,南埔段,163.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKKHMFFAU17CC,民意段,80.00,都市：住
RPSNMLQKKHMFFAU17CC,民意段,5.00,都市：住
RPRNMLKKKHMFFAU56DC,德安段,77.00,都市：住
RPXNMLKKKHMFFAU07CC,莊敬段,14.74,都市：住
RPRNMLNKKHMFFAU86DC,民意段,113.00,都市：住
RPWNMLQKKHMFFAU57CC,富國段,5.71,都市：住
RPTOMLLLKHMFFAU96CC,宜昌段,81.00,都市：商
RPXNMLOLKHMFFAU57CC,自強段,8.65,都市：住
RPXNMLOLKHMFFAU57CC,自強段,5.00,都市：住
RPSNMLLLKHMFFAU76CC,裕民段,20.35,都市：住
RPWOMLNLKHMFFAU47CC,民德段,47.40,都市：其他
RPROMLKLKHMFFAU76DC,富國段,14.80,都市：住
RPVNMLNLKHMFFAU37DC,仁恥段,84.00,都市：住
RPQNMLLJLHMFFAU09CC,北濱段,120.00,都市：商
RPVOMLLJLHMFFAU07CC,宜昌段,15.60,都市：住
RPVOMLLJLHMFFAU07CC,宜昌段,18.93,都市：住
RPOPMLLJLHMFFAU09CC,民意段,40.42,都市：住
RPSOMLMJLHMFFAU86CC,民心段,93.00,都市：住
RPTOMLMJLHMFFAU96CC,德安段,17.35,都市：住
RPPOMLMJLHMFFAU56CC,南華段,367.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJLHMFFAU56CC,南華段,34.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJLHMFFAU56CC,南華段,5.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJLHMFFAU56CC,南華段,1.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJLHMFFAU56CC,南華段,2.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTJLHMFFAU27DC,民意段,164.00,都市：住
RPOOMLRJLHMFFAU96CC,裕民段,5.70,都市：住
RPSNMLNJLHMFFAU86CC,富國段,6.47,都市：住
RPTNMLNJLHMFFAU96CC,民心段,93.00,都市：工
RPRPMLKKLHMFFAU76CC,德安段,96.00,都市：住
RPTPMLKKLHMFFAU96CC,福祥段,77.00,都市：住
RPTNMLNKLHMFFAU07CC,慶豐段,86.00,都市：住
RPUNMLNKLHMFFAU17CC,慈惠段,146.41,都市：住
RPSNMLOKLHMFFAU07CC,富國段,94.00,都市：商
RPRNMLOKLHMFFAU96CC,慈惠段,106.74,都市：住
RPQNMLOKLHMFFAU86CC,富國段,36.47,都市：住
RPUNMLOKLHMFFAU27CC,主權段,26.83,都市：住
RPUNMLOKLHMFFAU27CC,主權段,.25,都市：其他
RPVRMLOKLHMFFAU77CC,富國段,8.51,都市：住
RPTRMLOKLHMFFAU57CC,主權段,7.77,都市：商
RPPSMLOKLHMFFAU27CC,仁義段,23.21,都市：住
RPQSMLOKLHMFFAU37CC,主商段,4.29,都市：商
RPXRMLOKLHMFFAU97CC,民勤段,8.26,都市：住
RPXRMLOKLHMFFAU97CC,民勤段,8.33,都市：住
RPXRMLOKLHMFFAU97CC,民勤段,8.23,都市：住
RPRSMLOKLHMFFAU47CC,北濱段,1.81,都市：商
