編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRJKHMFFBE38CB,林德官段一小段,11.99,都市：商
RPPNMLRJKHMFFBE87CB,林德官段一小段,11.99,都市：商
RPXNMLRJKHMFFBE68CB,林德官段一小段,10.40,都市：商
RPOOMLRJKHMFFBE87CB,林德官段一小段,10.40,都市：商
RPTNMLRJKHMFFBE28CB,林德官段一小段,12.23,都市：商
RPWNMLRJKHMFFBE58CB,林德官段一小段,10.40,都市：商
RPQNMLRJKHMFFBE97CB,林德官段一小段,12.23,都市：商
RPSNMLRJKHMFFBE18CB,林德官段一小段,12.23,都市：商
RPVNMLRJKHMFFBE48CB,林德官段一小段,11.99,都市：商
RPRNMLRJKHMFFBE08CB,林德官段一小段,12.23,都市：商
RPPOMLRJKHMFFBE97CB,林德官段一小段,10.40,都市：商
RPQOMLRJKHMFFBE08CB,林德官段一小段,11.25,都市：商
RPTOMLRJKHMFFBE38CB,林德官段一小段,10.40,都市：商
RPUOMLRJKHMFFBE48CB,林德官段一小段,10.40,都市：商
RPSOMLRJKHMFFBE28CB,林德官段一小段,10.40,都市：商
RPROMLRJKHMFFBE18CB,林德官段一小段,10.40,都市：商
RPVOMLRJKHMFFBE58CB,林德官段一小段,10.40,都市：商
RPWOMLRJKHMFFBE68CB,林德官段一小段,10.40,都市：商
RPOPMLRJKHMFFBE97CB,林德官段一小段,14.19,都市：商
RPXOMLRJKHMFFBE78CB,林德官段一小段,10.40,都市：商
RPPPMLRJKHMFFBE08CB,林德官段一小段,10.40,都市：商
RPQPMLRJKHMFFBE18CB,林德官段一小段,11.01,都市：商
RPTPMLRJKHMFFBE48CB,林德官段一小段,11.25,都市：商
RPRPMLRJKHMFFBE28CB,林德官段一小段,10.15,都市：商
RPSPMLRJKHMFFBE38CB,林德官段一小段,10.15,都市：商
RPUPMLRJKHMFFBE58CB,林德官段一小段,9.91,都市：商
RPWPMLRJKHMFFBE78CB,林德官段一小段,11.25,都市：商
RPOQMLRJKHMFFBE08CB,林德官段一小段,11.25,都市：商
RPXPMLRJKHMFFBE88CB,林德官段一小段,11.25,都市：商
RPVPMLRJKHMFFBE68CB,林德官段一小段,11.25,都市：商
RPPQMLRJKHMFFBE18CB,林德官段一小段,11.25,都市：商
RPXNMLOLKHMFFBE58CB,新興段二小段,7.70,都市：商
RPSQMLRJKHMFFBE48CB,新興段三小段,24.34,都市：商
RPROMLOLKHMFFBE08CB,新興段二小段,6.56,都市：商
RPSOMLOLKHMFFBE18CB,新興段二小段,6.56,都市：商
RPWNMLOLKHMFFBE48CB,新興段二小段,7.70,都市：商
RPTQMLRJKHMFFBE58CB,新興段三小段,24.34,都市：商
RPRQMLRJKHMFFBE38CB,新興段三小段,21.86,都市：商
RPQOMLOLKHMFFBE97CB,新興段二小段,7.70,都市：商
RPTOMLOLKHMFFBE28CB,新興段二小段,6.56,都市：商
RPVOMLOLKHMFFBE48CB,新興段二小段,7.13,都市：商
RPUOMLOLKHMFFBE38CB,新興段二小段,6.56,都市：商
RPPNMLKKKHMFFBE27CB,林德官段一小段,11.25,都市：商
RPQQMLMLLHMFFEE38CB,藍昌段三小段,10.12,都市：商
RPOQMLMLLHMFFEE18CB,藍昌段三小段,7.68,都市：商
RPRQMLMLLHMFFEE48CB,藍昌段三小段,6.61,都市：商
RPRRMLMLLHMFFEE58CB,藍昌段三小段,7.74,都市：商
RPTQMLMLLHMFFEE68CB,藍昌段三小段,7.32,都市：商
RPURMLMLLHMFFEE88CB,藍昌段三小段,7.68,都市：商
RPXRMLMLLHMFFEE56CB,藍昌段三小段,7.68,都市：商
RPVRMLMLLHMFFEE98CB,藍昌段三小段,8.35,都市：商
RPUQMLMLLHMFFEE78CB,藍昌段三小段,7.32,都市：商
RPWRMLMLLHMFFEE09CB,藍昌段三小段,7.68,都市：商
RPSQMLMLLHMFFEE58CB,藍昌段三小段,11.17,都市：商
RPQOMLNLLHMFFEE28CB,藍昌段三小段,5.89,都市：商
RPOOMLNLLHMFFEE08CB,藍昌段三小段,8.10,都市：商
RPRPMLNLLHMFFEE48CB,藍昌段三小段,7.74,都市：商
RPTOMLNLLHMFFEE58CB,藍昌段三小段,9.64,都市：商
RPPOMLNLLHMFFEE18CB,藍昌段三小段,5.89,都市：商
RPUOMLNLLHMFFEE68CB,藍昌段三小段,10.00,都市：商
RPWOMLNLLHMFFEE88CB,藍昌段三小段,10.60,都市：商
RPROMLNLLHMFFEE38CB,藍昌段三小段,8.08,都市：商
RPXNMLNLLHMFFEE88CB,藍昌段三小段,7.68,都市：商
RPTPMLNLLHMFFEE68CB,藍昌段三小段,7.32,都市：商
RPUPMLNLLHMFFEE78CB,藍昌段三小段,5.89,都市：商
RPVPMLNLLHMFFEE88CB,藍昌段三小段,5.89,都市：商
RPXQMLNLLHMFFEE56CB,藍昌段三小段,10.62,都市：商
RPVQMLNLLHMFFEE98CB,藍昌段三小段,10.62,都市：商
RPXPMLNLLHMFFEE09CB,藍昌段三小段,6.81,都市：商
RPWQMLNLLHMFFEE09CB,藍昌段三小段,10.58,都市：商
RPWPMLNLLHMFFEE98CB,藍昌段三小段,5.89,都市：商
RPUQMLNLLHMFFEE88CB,藍昌段三小段,10.60,都市：商
RPQRMLNLLHMFFEE58CB,藍昌段三小段,6.25,都市：商
RPRRMLNLLHMFFEE68CB,藍昌段三小段,9.76,都市：商
RPPRMLNLLHMFFEE48CB,藍昌段三小段,10.62,都市：商
RPSRMLNLLHMFFEE78CB,藍昌段三小段,5.89,都市：商
RPTRMLNLLHMFFEE88CB,藍昌段三小段,5.89,都市：商
RPWRMLNLLHMFFEE56CB,藍昌段三小段,10.60,都市：商
RPVRMLNLLHMFFEE09CB,藍昌段三小段,7.72,都市：商
RPXRMLNLLHMFFEE66CB,藍昌段三小段,10.58,都市：商
RPURMLNLLHMFFEE98CB,藍昌段三小段,7.68,都市：商
