編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOKKHMFFAB57CA,中華段一小段,21.32,都市：商
RPTNMLOKKHMFFAB57CA,中華段二小段,1.09,都市：商
RPRNMLOKKHMFFAB37CA,半平厝段,8.40,都市：住
RPSNMLKKKHMFFAB07CA,下橋子頭段,15.30,都市：住
RPRNMLOJKHMFFAB27CA,下橋子頭段,14.99,都市：住
RPWNMLRJKHMFFAB08CA,樹子腳段,13.62,都市：住
RPVNMLPKKHMFFAB87CA,中墩段二小段,5.78,都市：商
RPSNMLNKKHMFFAB37CA,旱溪段,19.92,都市：住
RPUNMLNKKHMFFAB57CA,旱溪段,20.18,都市：住
RPVNMLNKKHMFFAB67CA,旱溪段,19.66,都市：住
RPTNMLNKKHMFFAB47CA,旱溪段,29.03,都市：住
RPOOMLQKKHMFFAB37CA,下橋子頭段,18.66,都市：住
RPOOMLQKKHMFFAB37CA,樹子腳段,1.84,都市：住
RPSOMLRJKHMFFBB87CA,大盛段,1366.31,都市：農
RPSNMLOJKHMFFBB47CA,錦村段,11.35,都市：住
RPWOMLRJKHMFFBB28CA,平田段,16.74,都市：住
RPUNMLOJKHMFFBB67CA,太和段,19.88,都市：住
RPOPMLRJKHMFFBB57CA,錦村段,23.76,都市：住
RPWOMLQJKHMFFBB18CA,文正段,19.44,都市：商
RPQOMLQJKHMFFBB57CA,平田段,18.11,都市：住
RPOOMLQJKHMFFBB37CA,錦村段,3.09,都市：住
RPROMLRJKHMFFBB77CA,賴厝段,39.92,都市：住
RPTOMLSJKHMFFBB08CA,東正段,11.95,都市：商
RPWNMLMLKHMFFBB87CA,東山段,2.11,都市：商
RPUNMLNJKHMFFCB67CA,永安段,754.62,都市：農
RPRNMLNJKHMFFCB37CA,大明段,118.00,都市：住
RPUQMLNJKHMFFCB97CA,惠安段,17.78,都市：住
RPWQMLNJKHMFFCB18CA,田心段,18.58,都市：住
RPSNMLNLKHMFFAB47CA,頂橋子頭段,29.60,都市：住
RPSNMLNLKHMFFAB47CA,頂橋子頭段,.80,都市：住
RPRNMLNLKHMFFAB37CA,旱溪段,19.92,都市：住
RPPNMLRKKHMFFBB57CA,倡和段,14.10,都市：商
RPOSMLOLKHMFFBB77CA,太和段,19.42,都市：住
RPQNMLQJKHMFFCB57CA,春安段,21.24,都市：住
RPRNMLQJKHMFFCB67CA,上石碑段,39.18,都市：住
RPTNMLRJKHMFFCB97CA,大進段,23.46,都市：住
RPWNMLRJKHMFFCB28CA,下石碑段,29.05,都市：住
RPPNMLPJKHMFFCB37CA,中和段,92.00,都市：住
RPSOMLRJKHMFFCB97CA,楓樹段,30.17,都市：住
RPQPMLRJKHMFFCB87CA,惠順段,27.44,都市：商
RPSNMLTJKHMFFCB08CA,國安段,30.25,都市：住
RPWNMLKKKHMFFCB67CA,惠智段,18.19,都市：住
RPUPMLNKKHMFFCB97CA,西屯段,26.77,都市：商
RPTPMLNKKHMFFCB87CA,西屯段,27.10,都市：商
RPRNMLKKKHMFFCB17CA,民安段,15.98,都市：住
RPRPMLOKKHMFFCB77CA,楓興段,344.85,都市：農
RPQOMLQJKHMFFCB67CA,保安段,4.71,都市：商
RPQOMLQJKHMFFCB67CA,保安段,58.12,都市：商
RPQOMLQJKHMFFCB67CA,保安段,.42,都市：住
RPXOMLNJLHMFFBB08CA,太原段,60.13,都市：住
RPXOMLNJLHMFFBB08CA,太原段,1.67,都市：住
RPXOMLNJLHMFFBB08CA,太原段,6.27,都市：住
RPXOMLNJLHMFFBB08CA,太原段,19.89,都市：住
RPROMLQJLHMFFBB77CA,水源段,34.10,都市：住
RPXOMLQKKHMFFCB48CA,永春段,960.00,都市：住
RPWRMLRKKHMFFCB78CA,福星段,135.39,都市：住
RPVQMLRKKHMFFCB58CA,惠安段,18.80,都市：商
RPTQMLRKKHMFFCB38CA,惠安段,19.25,都市：商
RPTNMLLLKHMFFCB57CA,國安段,.38,都市：住
RPTNMLLLKHMFFCB57CA,國安段,1.38,都市：住
RPTNMLLLKHMFFCB57CA,國安段,31.90,都市：住
RPTNMLLLKHMFFCB57CA,國安段,88.02,都市：住
RPTQMLKLKHMFFCB77CA,大進段,241.00,都市：住
RPVNMLNJKHMFFAL58CA,豐田段,73.57,都市：住
RPRNMLNJKHMFFAL18CA,南村段,8.82,都市：商
RPRNMLNJKHMFFAL18CA,南村段,1.08,都市：商
RPXOMLKLKHMFFCB97CA,西屯段,85.00,都市：住
RPUPMLKLKHMFFCB77CA,國安段,11.88,都市：住
RPPQMLKLKHMFFCB37CA,大進段,17.83,都市：住
RPRPMLKLKHMFFCB47CA,春安段,14.01,都市：住
RPVPMLKLKHMFFCB87CA,下石碑段,111.00,都市：住
RPRNMLQJKHMFFAL48CA,后興段,76.61,都市：住
RPRNMLRJKHMFFAL58CA,后豐段,15.34,都市：住
RPTNMLRJKHMFFCL98CA,榔段,244.00,都市：住
RPSOMLSJKHMFFCL09CA,田寮段橋頭小段,166.00,都市：住
RPSOMLSJKHMFFCL09CA,田寮段橋頭小段,166.00,都市：住
RPVNMLRJKHMFFCL56CA,榔段,122.00,都市：住
RPQOMLMJKHMFFCL28CA,公館北段,86.90,都市：住
RPOOMLQJKHMFFCL48CA,沙工北段,142.47,都市：住
RPPOMLQJKHMFFCL58CA,福興段,23.32,都市：住
RPPOMLQJKHMFFCL58CA,福興段,50.02,都市：住
RPVNMLSKKHMFFAL56CA,福興段,1345.25,都市：農
RPSNMLNJLHMFFCB57CA,惠來厝段,70.00,都市：住
RPQNMLKKKHMFFCL08CA,南簡段,137.00,都市：住
RPTNMLKKKHMFFCL38CA,北勢坑段六路厝小段,27.15,都市：住
RPTNMLKKKHMFFCL38CA,北勢坑段六路厝小段,73.00,都市：住
RPPNMLQJKHMFFEL68CA,保民段,81.32,都市：住
RPPNMLNKKHMFFFL58CA,祥和段,88.65,都市：其他
RPTNMLRKKHMFFEL66CA,大南段大南小段,4520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRKKHMFFEL76CA,大南段大南小段,5480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRKKHMFFFL17CA,聚興段,238.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRKKHMFFFL17CA,聚興段,99.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKKHMFFFL56CA,聚興段,19.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKKHMFFFL98CA,上楓段,16.50,都市：住
RPPNMLRKKHMFFFL98CA,上楓段,65.00,都市：住
RPQNMLKLKHMFFFL48CA,大明段,77.54,都市：住
RPPOMLRJKHMFFGL09CA,新榮泉段,97.06,都市：住
RPPNMLPJKHMFFGL78CA,霧峰段北溝小段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKKHMFFBL88CA,雁門段,70.00,都市：住
RPUNMLPKKHMFFBL88CA,雁門段,21.00,都市：其他
RPQNMLQKKHMFFFL98CA,學雅段,15.35,都市：商
