編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLOJNHLFFBJ58CA,家興段,36.55,都市：住
RPWOMLNJNHLFFBJ88CA,太平段,84.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOJNHLFFBJ48CA,隘興段,65.00,都市：住
RPROMLOJNHLFFBJ48CA,隘興段,17.58,都市：住
RPROMLOJNHLFFBJ48CA,隘興段,17.97,都市：住
RPTNMLTJNHLFFCJ56CA,水坑壹段,3.53,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTJNHLFFCJ56CA,水坑壹段,19.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJNHLFFCJ68CA,洽水段,521.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLLKNHLFFCJ18CA,金獅段,45.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLKNHLFFCJ68CA,富貴段,85.49,都市：住
RPQNMLSKNHLFFBJ78CA,家興段,49.37,都市：住
RPQNMLSJNHLFFBJ68CA,莊敬段,29.08,都市：住
RPSNMLNJNHLFFDJ58CA,錦安段,32.24,都市：住
RPQNMLSLNHLFFCJ98CA,雙高段,23.68,都市：住
RPPNMLRJNHLFFCJ58CA,中山段,14.90,都市：住
RPUNMLOJNHLFFDJ88CA,德興段,2625.97,都市：農
RPUNMLOJNHLFFDJ88CA,德興段,140.72,都市：農
RPXNMLOJNHLFFDJ66DA,永寧段,57.17,都市：住
RPTNMLNJNHLFFCJ78EA,上德段,400.08,都市：住
RPQNMLPJNHLFFDJ68DA,後湖段埔頂小段,262.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJNHLFFDJ58DA,後湖段埔頂小段,18.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJNHLFFDJ58DA,後湖段埔頂小段,594.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJNHLFFDJ58DA,後湖段埔頂小段,83.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJNHLFFCJ68EA,東寧段,10.83,都市：住
RPRNMLOJNHLFFCJ68EA,東寧段,147.00,都市：住
RPQOMLPJNHLFFCJ68DA,大坪段外大坪小段,475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQLNHLFFCJ09CA,花園段,3210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRLNHLFFDJ96CA,中興段復興小段,16.83,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLRLNHLFFDJ98DA,福陽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLNHLFFDJ98DA,福陽段,67.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJNHLFFDJ09DA,湖南段,9.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOLNHLFFBJ68CA,家興段,72.38,都市：住
RPSOMLQLNHLFFBJ09DA,北打鐵坑段大北坑小段,1406.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLMNHLFFDJ48CA,大埔段,52.53,都市：住
RPQNMLLMNHLFFDJ48CA,大埔段,129.27,都市：住
RPQNMLOJNHLFFDJ48CA,三元段,7.15,都市：住
RPQNMLOJNHLFFDJ48CA,三元段,93.45,都市：住
RPRNMLOJNHLFFDJ58CA,三元段,7.01,都市：住
RPRNMLOJNHLFFDJ58CA,三元段,103.82,都市：住
RPPNMLOJNHLFFDJ38CA,大埔段,249.73,都市：住
RPXNMLRLNHLFFDJ07CA,中興段復興小段,68.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOJNHLFFDJ38CA,建興段鳳凰小段,31.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLOJNHLFFCJ98CA,沙坑壹段,998.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOJNHLFFCJ38CA,沙坑壹段,699.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHLFFCJ68CA,新庄段,272.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJNHLFFCJ09CA,沙坑壹段,345.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJNHLFFCJ09CA,沙坑壹段,116.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJNHLFFCJ09CA,沙坑壹段,48.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJNHLFFCJ09CA,沙坑壹段,126.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLRKNHLFFDJ76CA,中興段復興小段,22.62,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLNLNHLFFCJ38CA,東寧段,95.00,都市：住
RPOOMLNLNHLFFCJ38CA,東寧段,89.00,都市：住
RPPNMLQJNHLFFCJ48CA,大雅段,289.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJNHLFFCJ48CA,大雅段,6.32,都市：其他
RPOOMLKMNHLFFDJ28CA,長威段,536.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKKNHLFFDJ78CA,中興段中興小段,65.25,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLQJNHLFFBJ98CA,上寮段,65.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJNHLFFBJ98CA,上寮段,3752.39,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJNHLFFBJ98CA,南平段,32.50,非都市：山坡地保育區 ; 非都市編定：殯葬用地
RPVNMLLKNHLFFCJ68CA,煤源段,770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLKMNHLFFDJ78CA,福陽段,67.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKMNHLFFDJ78CA,福陽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLOJNHLFFBJ88CA,國義段,25.01,都市：住
RPUOMLOJNHLFFBJ78CA,莊敬段,25.96,都市：住
RPPSMLRKNHLFFCJ56CA,中員段,1021.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOJNHLFFBJ88CA,竹仁段,18.46,都市：住
RPTOMLOLNHLFFBJ88CA,溪洲段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJNHLFFBJ48CA,文化段,83.72,都市：住
RPUNMLKKNHLFFBJ38CA,縣華段,4.99,都市：商
RPVPMLOJNHLFFBJ98CA,翰林段,24.70,都市：住
RPVOMLTJNHLFFBJ76CA,義民段,79.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLTJNHLFFBJ76CA,義民段,86.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTJNHLFFBJ66CA,自強段,39.83,都市：住
RPPOMLTJNHLFFBJ78CA,府前段,80.62,都市：住
RPQOMLNKNHLFFBJ38CA,站後段,126.37,都市：商
RPUNMLMKNHLFFBJ58CA,自強段,48.45,都市：住
RPPNMLKKNHLFFBJ87CA,永興段,6.46,都市：商
RPTOMLLKNHLFFBJ48CA,縣華段,27.37,都市：商
RPVNMLLMNHLFFBJ78CA,永興段,43.66,都市：住
RPVNMLPJNHLFFCJ98CA,金獅段,991.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJNHLFFBJ68CA,台元段,1168.32,都市：工
RPUNMLQLNHLFFCJ56CA,四重段,25.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQLNHLFFCJ56CA,四重段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJNHLFFCJ56CA,沙坑壹段,448.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJNHLFFCJ56CA,沙坑壹段,67.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRKNHLFFDJ86CA,福陽段,81.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJNHLFFBJ09CA,華城段,46.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLPJNHLFFBJ09CA,華城段,22.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLKKNHLFFCJ38CA,志學段,26.81,都市：其他
RPSOMLKKNHLFFCJ38CA,志學段,.21,都市：其他
RPSOMLKKNHLFFCJ38CA,志學段,.01,都市：其他
RPRNMLQJNHLFFDJ78CA,信勢段,68.98,都市：住
RPRPMLSKNHLFFDJ66CA,福陽段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLSKNHLFFDJ66CA,福陽段,24.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSKNHLFFDJ76CA,福陽段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSKNHLFFDJ76CA,福陽段,17.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSKNHLFFDJ76CA,福陽段,51.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLSKNHLFFDJ96CA,福陽段,69.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLSKNHLFFDJ07CA,福陽段,48.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLSKNHLFFDJ07CA,福陽段,16.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLSKNHLFFDJ07CA,福陽段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLSKNHLFFDJ86CA,福陽段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLSKNHLFFDJ86CA,福陽段,68.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSKNHLFFDJ56CA,福陽段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSKNHLFFDJ56CA,福陽段,67.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJNHLFFDJ86CA,德興段,2.75,都市：住
RPVNMLTJNHLFFDJ86CA,德興段,24.63,都市：住
RPWPMLSKNHLFFDJ17CA,福陽段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLSKNHLFFDJ17CA,福陽段,19.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLSKNHLFFDJ17CA,福陽段,58.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJNHLFFCJ78DA,沙坑貳段,59.73,都市：農
RPSOMLKMNHLFFDJ68CA,福陽段,14.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKMNHLFFDJ68CA,福陽段,49.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKMNHLFFDJ68CA,福陽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHLFFDJ76CA,長威段,58.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHLFFDJ76CA,長威段,71.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHLFFDJ76CA,長威段,58.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHLFFDJ76CA,長威段,58.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHLFFDJ76CA,長威段,90.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHLFFDJ76CA,長威段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJNHLFFDJ56CA,松柏段,48.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQJNHLFFDJ56CA,松柏段,14.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLNHLFFDJ68CA,信勢段,1.62,都市：住
RPQNMLOLNHLFFDJ68CA,信勢段,1.62,都市：住
RPQOMLKMNHLFFDJ58DA,福陽段,64.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKMNHLFFDJ58DA,福陽段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKNHLFFDJ98CA,福陽段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKNHLFFDJ98CA,福陽段,53.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKNHLFFDJ98CA,福陽段,18.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJNHLFFDJ98CA,明新段,5.25,都市：住
RPUOMLKMNHLFFDJ98DA,福陽段,14.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKMNHLFFDJ98DA,福陽段,49.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKMNHLFFDJ98DA,福陽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKNHLFFDJ58CA,湖鏡段,4.53,都市：農
RPPNMLRLNHLFFCJ78CA,鹿寮坑段,95.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRLNHLFFCJ78CA,鹿寮坑段,61.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQLNHLFFCJ09CA,田洋段,82.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQLNHLFFCJ09CA,田洋段,1092.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKNHLFFCJ38DA,桃山段,7710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTJNHLFFDJ96CA,中義段,41.73,都市：住
RPWNMLTJNHLFFDJ96CA,中義段,41.73,都市：住
RPXNMLQLNHLFFCJ86CA,竹東段竹東小段,46.62,都市：住
RPRNMLMJOHLFFDJ48CA,振興段,13.99,都市：住
RPQOMLLKNHLFFCJ28CA,竹林段,8037.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLLKNHLFFCJ28CA,竹林段,114.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLLKNHLFFCJ28CA,竹林段,15035.00,非都市：山坡地保育區 ; 非都市編定：林業用地
