編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKNHLFFAG87CA,文祥段,9.25,都市：住
RPQOMLNJNHLFFAG87CA,鹿安一段,124.21,都市：農
RPUNMLQJNHLFFAG48CA,東安段,4.85,都市：住
RPUNMLMKNHLFFAG18CA,五結段,14.53,都市：住
RPUNMLMKNHLFFAG18CA,五結段,10.00,都市：住
RPUNMLMKNHLFFAG18CA,五結段,73.00,都市：住
RPXNMLLKNHLFFAG38CA,北成一段,113.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLKNHLFFAG38CA,北成一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJNHLFFAG57CA,興平段,59.55,都市：住
RPOOMLMJNHLFFAG57CA,興平段,23.10,都市：住
RPOOMLMJNHLFFAG57CA,興平段,2.46,都市：住
RPOOMLMJNHLFFAG57CA,興平段,4.51,都市：住
RPSNMLRJNHLFFAG38CA,信義段,.17,都市：商
RPSNMLRJNHLFFAG38CA,信義段,.47,都市：商
RPSNMLRJNHLFFAG38CA,信義段,25.26,都市：商
RPSNMLRJNHLFFAG38CA,信義段,.16,都市：商
RPWNMLOJNHLFFAG48CA,維揚段,10.97,都市：商
RPROMLOJNHLFFAG08CA,東光段,70.00,都市：住
RPXOMLOJNHLFFAG68CA,東安段,24.62,都市：住
RPUOMLOJNHLFFAG38CA,國華段,73.00,都市：住
RPSNMLOJNHLFFBG18CA,宜榮段,1.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJNHLFFBG18CA,宜榮段,25.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJNHLFFBG18CA,宜榮段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJNHLFFBG18CA,宜榮段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJNHLFFBG18CA,宜榮段,6.15,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLKLNHLFFAG57CA,文祥段,28.00,都市：農
RPPNMLKLNHLFFAG57CA,文祥段,82.07,都市：農
RPXOMLNJNHLFFBG68CA,金六結段六結小段,46.10,都市：住
RPWOMLOJNHLFFAG78EA,義成三段,84.25,都市：住
RPQNMLNKNHLFFAG87CA,大埔段,2422.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLKNHLFFBG48CA,拔雅林三段,188.88,都市：住
RPQOMLQKNHLFFBG38CA,粗坑段,70.85,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLQKNHLFFBG48CA,義結段,7.30,都市：住
