編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMJNHLFFFH88CC,廣隆段,18.36,都市：住
RPVNMLMJNHLFFEH98DC,青山段,108.37,都市：住
RPXWNLMJNHLFFAH07CC,大樹林段,9.92,都市：住
RPUNOLMJNHLFFAH58CC,埔子段埔子小段,25.00,都市：住
RPPNOLMJNHLFFAH08CC,富國段,8.05,都市：住
RPVWNLMJNHLFFAH86CC,埔子段北門埔子小段,.27,都市：住
RPSNOLMJNHLFFAH38CC,大有段,6.74,都市：住
RPRNOLMJNHLFFAH28CC,國聖段,7.46,都市：住
RPONOLMJNHLFFAH97CC,同安段,278.89,都市：住
RPTNOLMJNHLFFAH48CC,寶山段,16.26,都市：住
RPQNOLMJNHLFFAH18CC,中平段,11.41,都市：住
RPOOMLOJNHLFFEH58DC,錦中段,10.90,都市：工
RPSOMLOJNHLFFEH88CC,水尾段,364.88,都市：工
RPTOMLOJNHLFFEH09DC,六福段,4.25,都市：住
RPXOMLOJNHLFFEH86DC,河底段,18.15,都市：住
RPTNMLNJNHLFFFH09EC,興仁段,.00,都市：商
RPQNMLMJNHLFFGH68DC,興湧段,62.12,都市：住
RPOOMLOJNHLFFFH78EC,瑞豐段,123.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJNHLFFFH88EC,瑞豐段,36.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJNHLFFFH76CC,興仁段,.00,都市：商
RPTNMLOJNHLFFDH78CC,大金山下段大金山下小段,.00,都市：住
RPVNMLOJNHLFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPUNMLOJNHLFFDH88CC,大金山下段大金山下小段,.00,都市：住
RPPOMLPJNHLFFEH68CC,河底段,16.22,都市：住
RPQOMLPJNHLFFEH88DC,河底段,16.09,都市：住
RPSOMLPJNHLFFEH09DC,河底段,25.05,都市：住
RPXOMLPJNHLFFEH96DC,河底段,21.10,都市：住
RPOPMLPJNHLFFEH78DC,錦興段,12.79,都市：住
RPPPMLPJNHLFFEH88DC,河底段,86.11,都市：住
RPVPMLOJNHLFFBH98CC,普仁段,.00,都市：商
RPWQMLOJNHLFFBH66DC,興南段興南小段,2877.69,都市：住
RPUPMLOJNHLFFBH88CC,復興段,.00,都市：住
RPVQMLPJNHLFFAH09CC,舊路坑二段,462.80,都市：其他
RPXQMLOJNHLFFBH76DC,興南段興南小段,2877.69,都市：住
RPRPMLOJNHLFFBH58CC,富台段,.00,都市：住
RPRNMLQJNHLFFEH98DC,錦中段,4909.15,都市：住
RPSOMLQJNHLFFEH56DC,河底段,7265.89,都市：住
RPRNMLPJNHLFFFH98DC,福興段,18.87,都市：住
RPSNMLPJNHLFFFH09DC,福興段,23.23,都市：住
RPTOMLQJNHLFFEH66DC,大新段,70.50,都市：住
RPUOMLQJNHLFFEH66CC,六福段,3.38,都市：住
RPXNMLQJNHLFFBH66DC,三座屋段三座屋小段,954.00,都市：住
RPXNMLQJNHLFFBH66DC,三座屋段舊社小段,4452.00,都市：住
RPPPMLQJNHLFFBH68DC,石頭段,6.32,都市：住
RPRNMLQJNHLFFAH48CC,桃園段武陵小段,.00,都市：商
RPSNMLPJNHLFFCH68CC,仁善段,83.82,都市：住
RPOOMLPJNHLFFCH48DC,仁善段,87.87,都市：住
RPSNMLPJNHLFFCH68CC,仁善段,90.43,都市：住
RPPQMLTJNHLFFAH88CC,富國段,3515.00,都市：住
RPQNMLQJNHLFFFH98DC,大華段,21.36,都市：住
RPRQMLTJNHLFFAH09CC,昆明段,.00,都市：住
RPTTMLQJNHLFFFH27DC,明智段,60.78,都市：住
RPRNMLQJNHLFFFH09DC,大和段,28.04,都市：住
RPSNMLQJNHLFFFH56DC,青溪段,25.07,都市：住
RPUTMLQJNHLFFFH37DC,明智段,115.68,都市：住
RPTNMLTJNHLFFFH96DC,同福段,260.92,都市：住
RPPNMLKKNHLFFAH97EC,文化段,28.75,都市：住
RPVOMLKKNHLFFFH09DC,大明段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
