編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOJNHLFFAD08CA,開元段,11.37,都市：商
RPVNMLOJNHLFFAD08CA,開元段,.54,都市：住
RPVNMLOJNHLFFAD08CA,開元段,.04,都市：商
RPXNMLOJNHLFFAD28CA,開元段,5.47,都市：商
RPXNMLOJNHLFFAD28CA,開元段,.26,都市：住
RPXNMLOJNHLFFAD28CA,開元段,.02,都市：商
RPWNMLOJNHLFFAD18CA,開元段,.54,都市：住
RPWNMLOJNHLFFAD18CA,開元段,11.37,都市：商
RPWNMLOJNHLFFAD18CA,開元段,.04,都市：商
RPOOMLOJNHLFFAD47CA,開元段,5.47,都市：商
RPOOMLOJNHLFFAD47CA,開元段,.26,都市：住
RPOOMLOJNHLFFAD47CA,開元段,.02,都市：商
RPQOMLOJNHLFFAD67CA,開元段,5.47,都市：商
RPQOMLOJNHLFFAD67CA,開元段,.26,都市：住
RPQOMLOJNHLFFAD67CA,開元段,.02,都市：商
RPTRMLNJNHLFFAD18CA,五條港段,6.92,都市：商
RPVNMLNJNHLFFAD97CA,大港段,70.07,都市：住
RPTNMLOJNHLFFAD87CA,開元段,10.72,都市：商
RPTNMLOJNHLFFAD87CA,開元段,.51,都市：住
RPTNMLOJNHLFFAD87CA,開元段,.03,都市：商
RPWRMLNJNHLFFAD48CA,永安段,.44,都市：住
RPWRMLNJNHLFFAD48CA,永安段,.01,都市：其他
RPWRMLNJNHLFFAD48CA,永安段,.02,都市：其他
RPWRMLNJNHLFFAD48CA,協進段,4.80,都市：其他
RPURMLNJNHLFFAD28CA,開元段,10.72,都市：商
RPURMLNJNHLFFAD28CA,開元段,.51,都市：住
RPURMLNJNHLFFAD28CA,開元段,.03,都市：商
RPQPMLPJNHLFFAD87CA,立人段,11.00,都市：商
RPQPMLPJNHLFFAD87CA,立人段,15.00,都市：住
RPTOMLPJNHLFFAD08CA,小北段,20.13,都市：住
RPTOMLPJNHLFFAD08CA,小北段,56.93,都市：住
RPQPMLOJNHLFFAD77CA,開元段,4.50,都市：住
RPQPMLOJNHLFFAD77CA,開元段,9.19,都市：商
RPTOMLQJNHLFFAD18CA,檨仔林段,24.94,都市：商
RPTOMLQJNHLFFAD18CA,檨仔林段,24.93,都市：商
RPWNMLTJNHLFFAD68CA,實踐段,93.90,都市：住
