編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJNHLFFAB77CC,中華段二小段,4.94,都市：商
RPVOMLMJNHLFFAB97CC,旱清段,382.72,都市：住
RPVOMLMJNHLFFAB97CC,旱清段,666.01,都市：住
RPVOMLMJNHLFFBB08CC,邱厝子段,2.74,都市：商
RPVOMLMJNHLFFBB08CC,賴厝段,3.42,都市：商
RPXNMLMJNHLFFBB18CC,邱厝子段,2.69,都市：住
RPTPMLMJNHLFFBB97CC,邱厝子段,3.43,都市：商
RPTPMLMJNHLFFBB97CC,賴厝段,4.27,都市：商
RPRPMLMJNHLFFBB77CC,邱厝子段,2.59,都市：商
RPRPMLMJNHLFFBB77CC,賴厝段,3.23,都市：商
RPPNMLNJNHLFFBB47CC,東峰段,11.12,都市：商
RPOPMLMJNHLFFBB47CC,邱厝子段,2.39,都市：商
RPOPMLMJNHLFFBB47CC,賴厝段,2.97,都市：商
RPSPMLMJNHLFFBB87CC,邱厝子段,2.39,都市：商
RPSPMLMJNHLFFBB87CC,賴厝段,2.97,都市：商
RPWOMLMJNHLFFBB18CC,邱厝子段,2.33,都市：商
RPWOMLMJNHLFFBB18CC,賴厝段,2.90,都市：商
RPQOMLNJNHLFFBB67CC,東峰段,9.74,都市：商
RPXOMLNJNHLFFBB38CC,邱厝子段,2.84,都市：商
RPXOMLNJNHLFFBB38CC,賴厝段,3.54,都市：商
RPQNMLNJNHLFFBB57CC,東峰段,6.92,都市：商
RPRNMLNJNHLFFBB67CC,邱厝子段,137.00,都市：住
RPRNMLNJNHLFFBB67CC,邱厝子段,24.00,都市：住
RPTOMLNJNHLFFBB97CC,東峰段,11.12,都市：商
RPQPMLNJNHLFFBB77CC,賴厝段,4.81,都市：商
RPQPMLNJNHLFFBB77CC,邱厝子段,3.86,都市：商
RPPNMLNJNHLFFHL09CC,育賢段,2817.56,都市：商
RPUPNLOJNHLFFBB38CC,東山段,23.60,都市：住
RPVPMLOJNHLFFAB28CC,土庫段,527.00,都市：商
RPVPMLOJNHLFFAB28CC,土庫段,117.00,都市：商
RPVPMLOJNHLFFAB28CC,土庫段,22.00,都市：商
RPSNMLOJNHLFFCL98CC,銀聯段,29.00,都市：住
RPSNMLOJNHLFFCL98CC,銀聯段,116.00,都市：住
RPSNMLOJNHLFFCL98CC,銀聯段,93.00,都市：住
RPQOMLOJNHLFFGL66CC,大衛段,100.35,都市：住
RPTPMLPJNHLFFAB18CC,後子段,15.82,都市：住
RPPOMLPJNHLFFBB77CC,松茂段,26.60,都市：住
RPXNMLPJNHLFFBB48CC,平田段,69.00,都市：住
RPUNMLNJNHLFFCB08CC,惠信段,15.05,都市：住
RPSPMLNJNHLFFCB08CC,西屯段,18.53,都市：住
RPQPMLNJNHLFFCB87CC,國安段,16.44,都市：住
RPVNMLPJNHLFFCB38CC,中正段,8.48,都市：商
RPOQMLNJNHLFFCB77CC,下石碑段,17.63,都市：住
RPWNMLNJNHLFFCB38DC,春安段,5.91,都市：住
RPSOMLPJNHLFFCB18CC,惠民段,22.84,都市：其他
RPTOMLPJNHLFFCB28CC,惠民段,28.86,都市：其他
RPVOMLPJNHLFFCB48CC,惠國段,.00,都市：其他
RPVPMLNJNHLFFCB38CC,上石碑段,28.76,都市：住
RPWNMLQJNHLFFCB58CC,中和段,6.84,都市：住
RPQNMLQJNHLFFCB97CC,中和段,6.84,都市：住
RPUNMLQJNHLFFCB38CC,中和段,6.84,都市：住
RPSNMLQJNHLFFCB18CC,中和段,6.84,都市：住
RPWOMLQJNHLFFCB68CC,中正段,5.51,都市：商
RPXPMLQJNHLFFCB88CC,中和段,.00,都市：住
RPWPMLQJNHLFFCB78CC,中正段,7.04,都市：商
RPQSMLQJNHLFFCB48CC,大墩段,318.00,都市：商
RPTNMLQJNHLFFBB18CC,邱厝子段,3.26,都市：商
RPTNMLQJNHLFFBB18CC,賴厝段,4.06,都市：商
RPVNMLQJNHLFFBB38CC,邱厝子段,2.67,都市：商
RPVNMLQJNHLFFBB38CC,賴厝段,3.33,都市：商
RPVOMLQJNHLFFBB48CC,崇德段,883.79,都市：住
RPOOMLQJNHLFFBB77CC,松竹段,71.00,都市：住
RPWNMLQJNHLFFBB48CC,東峰段,11.18,都市：商
RPPOMLQJNHLFFBB87CC,東峰段,11.80,都市：商
RPUNMLQJNHLFFBB28CC,邱厝子段,2.80,都市：商
RPUNMLQJNHLFFBB28CC,賴厝段,3.49,都市：商
RPXNMLQJNHLFFBB58CC,東峰段,5.92,都市：商
RPVPMLQJNHLFFBB58CC,東峰段,6.17,都市：住
RPWPMLQJNHLFFBB68CC,東新段,5.26,都市：住
RPPPMLQJNHLFFBB08DC,東峰段,16.59,都市：住
RPVNMLTJNHLFFBB68CC,東義段,45.77,都市：住
RPQOMLKKNHLFFBB47CC,東山段,112.10,非都市： ; 非都市編定：
RPVNMLQJNHLFFFL17CC,栗林段,59.58,都市：住
RPWNMLQJNHLFFAB48DC,麻園頭段,15.40,都市：住
RPRNMLQJNHLFFAB87CC,大益段,19.34,都市：商
RPROMLKKNHLFFBB57CC,平田段,4.17,都市：住
RPROMLKKNHLFFBB57CC,平田段,1.95,都市：住
RPROMLKKNHLFFBB57CC,平田段,6.36,都市：住
RPROMLKKNHLFFBB57CC,平田段,4.48,都市：住
RPQQMLKKNHLFFCB77CC,信安段,20.19,都市：住
RPPNMLRJNHLFFAB77CC,下橋子頭段,10.77,都市：住
RPWNMLTJNHLFFAB68CC,下橋子頭段,28.94,都市：住
RPPNMLKKNHLFFAB17CC,公館段,1.48,都市：住
RPPNMLKKNHLFFAB17CC,公館段,1.28,都市：住
RPTNMLKKNHLFFFL09CC,三和段,5.10,都市：住
RPUNMLKKNHLFFFL56CC,四德段,29.66,都市：住
RPTOMLLKNHLFFAB77CC,後子段,17.46,都市：住
RPSOMLLKNHLFFAB67CC,後子段,15.38,都市：住
RPVOMLLKNHLFFAB08DC,旱溪段,233.98,都市：住
RPQPMLLKNHLFFAB57CC,麻園頭段,33.56,都市：商
RPTNMLLKNHLFFBB77CC,東峰段,9.74,都市：商
