編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOKNHOFFBC87CA,培德段,4.31,都市：住
RPOOMLQKNHOFFCC18CA,五堵段五堵北小段,32.51,都市：住
RPTNMLOKNHOFFBC28CA,延年段,16.60,都市：住
RPTNMLOKNHOFFBC28CA,延年段,.60,都市：住
RPRNMLMLNHOFFBC97CA,港濱段,5.28,都市：住
RPRNMLMLNHOFFBC97CA,港濱段,.61,都市：其他
RPTOMLPKNHOFFCC58CA,金華段,32.12,都市：住
RPROMLPKNHOFFCC38CA,源遠段,39.98,都市：住
RPSNMLPKNHOFFBC28CA,中正段三小段,36.50,都市：住
RPROMLPKNHOFFCC38CA,源遠段,4.73,都市：住
RPQNMLTKNHOFFCC58CA,五堵段五堵北小段,26.50,都市：住
RPRNMLPKNHOFFBC18CA,福祿段,7.49,都市：住
RPQNMLPKNHOFFBC08CA,深澳段,38.75,都市：住
RPOOMLQKNHOFFBC08CA,調和段,.01,都市：住
RPOOMLQKNHOFFBC08CA,調和段,.01,都市：其他
RPOOMLQKNHOFFBC08CA,調和段,23.07,都市：其他
RPOOMLQKNHOFFBC08CA,調和段,.01,都市：其他
RPOOMLQKNHOFFBC08CA,調和段,.01,都市：住
RPWNMLQKNHOFFBC78CA,調和段,.04,都市：住
RPWNMLQKNHOFFBC78CA,調和段,25.98,都市：住
RPWNMLQKNHOFFBC78CA,調和段,.66,都市：住
RPWNMLQKNHOFFBC78CA,調和段,19.02,都市：住
RPWNMLQKNHOFFBC78CA,調和段,8.55,都市：住
RPWNMLQKNHOFFBC78CA,調和段,.06,都市：住
RPWNMLQKNHOFFBC78CA,調和段,.04,都市：住
RPWNMLQKNHOFFBC78CA,調和段,.20,都市：住
RPSNMLNLNHOFFBC18CA,深澳段,6.18,都市：其他
RPSNMLNLNHOFFBC18CA,深澳段,101.08,都市：住
RPSNMLNLNHOFFBC18CA,深澳段,.00,都市：其他
RPWNMLTLNHOFFCC66CA,新城段,23.02,都市：住
RPUPMLNJOHOFFCC58CA,源遠段,19.95,都市：住
RPQNMLKLNHOFFCC77CA,觀音段,15.60,都市：住
RPVNMLKLNHOFFCC28CA,大武崙段內寮小段,8.41,都市：其他
RPVNMLKLNHOFFCC28CA,大武崙段內寮小段,.75,都市：住
RPPNMLKLNHOFFCC67CA,安國段,45.23,都市：其他
RPPNMLKLNHOFFCC67CA,安國段,1.56,都市：其他
RPOPMLQKNHOFFCC28CA,新城段,19.25,都市：住
RPOPMLQKNHOFFCC28CA,新城段,1.72,都市：其他
RPSNMLQKNHOFFCC48CA,源遠段,22.49,都市：住
RPPNMLTLNHOFFBC48CA,延平段,13.57,都市：商
RPPNMLTLNHOFFBC48CA,延平段,.03,都市：商
RPQOMLKMNHOFFCC97CA,暖暖段暖暖小段,37.86,都市：住
RPSNMLKMNHOFFCC08CA,新會段,9.45,都市：住
RPSNMLKMNHOFFCC08CA,新會段,.99,都市：其他
RPSNMLKMNHOFFCC08CA,新會段,2.71,都市：其他
RPSNMLKMNHOFFCC08CA,新會段,.29,都市：住
RPSNMLKMNHOFFCC08CA,新會段,6.20,都市：其他
RPUOMLNLNHOFFCC58CA,五堵段五堵北小段,29.17,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,4.93,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.04,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.07,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.05,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.12,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,2.27,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.01,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,5.21,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.11,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.05,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.20,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.02,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.12,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.02,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.03,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.00,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,1.12,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.08,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,7.40,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.00,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,1.67,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.02,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.06,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.02,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,2.55,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.05,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.03,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.02,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.03,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.02,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.08,都市：其他
RPOPMLPJOHOFFCC18CA,武嶺段,.05,都市：住
RPOPMLPJOHOFFCC18CA,武嶺段,.00,都市：其他
RPUNMLSLNHOFFCC98CA,長安段,5.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLNHOFFCC98CA,長安段,55.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKNHOFFBC38CA,調和段,.00,都市：住
RPRNMLRKNHOFFBC38CA,調和段,.00,都市：其他
RPRNMLRKNHOFFBC38CA,調和段,1.70,都市：其他
RPRNMLRKNHOFFBC38CA,調和段,.00,都市：其他
RPRNMLRKNHOFFBC38CA,調和段,.00,都市：住
RPUNMLPKNHOFFCC58CA,安國段,24.11,都市：其他
RPUNMLPKNHOFFCC58CA,安國段,.82,都市：其他
RPUNMLPKNHOFFCC58CA,安國段,.57,都市：住
RPUNMLRLNHOFFCC88CA,過港段,9.04,都市：住
RPUNMLRLNHOFFCC88CA,過港段,.01,都市：其他
RPUNMLRLNHOFFCC88CA,過港段,.18,都市：其他
RPPOMLPKNHOFFCC18CA,麥金段,.14,都市：其他
RPPOMLPKNHOFFCC18CA,麥金段,14.09,都市：住
RPPOMLPKNHOFFCC18CA,麥金段,10.50,都市：住
RPPOMLPKNHOFFCC18CA,麥金段,4.23,都市：其他
RPPOMLPKNHOFFCC18CA,麥金段,.02,都市：住
RPPOMLPKNHOFFCC18CA,麥金段,2.05,都市：住
RPPOMLPKNHOFFCC18CA,麥金段,.64,都市：其他
RPPOMLPKNHOFFCC18CA,麥金段,.08,都市：住
RPPOMLPKNHOFFCC18CA,麥金段,.13,都市：其他
RPQPMLNLNHOFFCC28CA,麥金段,20.34,都市：住
RPQPMLNLNHOFFCC28CA,麥金段,.02,都市：住
RPQPMLNLNHOFFCC28CA,麥金段,.01,都市：住
