編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLPKNHOFFAI09CA,坡道機械,0,
RPROMLPJOHOFFAI78CA,升降機械,0,
RPSOMLMLNHOFFAI68CA,坡道平面,1000000,30.46
RPTOMLMLNHOFFAI78CA,坡道平面,1100000,30.46
RPXOMLTLNHOFFAI27CA,坡道機械,0,
RPQOMLOLNHOFFAI68CA,坡道機械,500000,14.31
RPPNMLOLNHOFFAI48CA,坡道機械,0,
RPRNMLNLNHOFFAI78EA,坡道平面,0,
RPPPMLTLNHOFFAI56CA,坡道平面,0,
RPROMLQLNHOFFAI98CA,坡道機械,0,
RPSOMLQLNHOFFAI09CA,坡道機械,0,
RPTOMLQLNHOFFAI56CA,坡道機械,0,
RPUOMLQLNHOFFAI66CA,坡道機械,0,
RPSNMLQLNHOFFAI98CA,坡道機械,0,
RPTNMLQLNHOFFAI09CA,坡道機械,0,
RPVNMLQLNHOFFAI66CA,坡道機械,0,
RPUNMLQLNHOFFAI56CA,坡道機械,0,
RPRNMLQLNHOFFAI88CA,坡道機械,0,
RPPOMLQLNHOFFAI78CA,坡道機械,0,
RPWNMLQLNHOFFAI76CA,坡道機械,0,
RPXNMLQLNHOFFAI86CA,坡道機械,0,
RPOOMLQLNHOFFAI68CA,坡道機械,0,
RPSOMLQJOHOFFAI98CA,坡道平面,0,
RPTOMLRLNHOFFAI66CA,坡道平面,0,
RPPOMLSLNHOFFAI98CA,坡道機械,0,
RPROMLTKOHOFFAI66CA,坡道平面,0,
RPVNMLKLOHOFFAI78CA,坡道平面,0,
RPVNMLKLOHOFFAI78CA,坡道機械,0,
RPVNMLKLOHOFFAI78CA,坡道機械,0,
RPOOMLLLOHOFFAI28CA,坡道機械,0,
RPTNMLLMNHOFFAI68CA,坡道機械,500000,14.31
RPXNMLKKOHOFFAI88CA,坡道平面,0,
RPVNMLQJOHOFFAI56CA,坡道平面,0,
RPSNMLKKOHOFFAI38CA,坡道平面,0,16.23
RPSNMLKKOHOFFAI38CA,坡道機械,0,8.26
RPXNMLRLOHOFFAI07CA,坡道機械,0,
RPRNMLTKOHOFFAI56CA,坡道平面,0,
RPRPMLLLOHOFFAI68CA,坡道機械,0,
RPPOMLMJPHOFFAI38CA,坡道機械,0,
RPVOMLPLOHOFFAI76CA,坡道機械,500000,14.31
RPOPMLLKPHOFFAI38CA,坡道平面,0,
RPUNMLSKOHOFFAI76CA,坡道機械,0,
RPVNMLSKOHOFFAI86CA,坡道機械,0,
RPQNMLRLOHOFFAI98CA,坡道平面,0,
RPOOMLNJPHOFFAI38CA,一樓平面,0,
RPOOMLNJPHOFFAI38CA,一樓平面,0,
RPOOMLNJPHOFFAI38CA,一樓平面,0,
RPOOMLNJPHOFFAI38CA,一樓平面,0,
RPXNMLNJPHOFFAI56CA,一樓平面,0,
RPWNMLKMOHOFFAI98CA,升降機械,0,
RPWOMLKLOHOFFAI98CA,坡道平面,0,
RPVOMLLLOHOFFAI98CA,一樓平面,0,
RPPNMLRJPHOFFAI78CA,坡道機械,0,
RPSNMLRLOHOFFAI56CA,坡道機械,0,
RPSOMLSLOHOFFAI76CA,坡道機械,0,
RPPOMLSKPHOFFAI66EA,一樓平面,0,
RPROMLTLOHOFFAI76CA,坡道平面,0,
RPWOMLSLOHOFFAI17CA,升降機械,0,8.26
RPPOMLNJPHOFFAI48CA,一樓平面,0,
RPTOMLMKPHOFFAI88CA,坡道機械,0,
RPXNMLRKPHOFFAI07CA,坡道平面,0,
RPQNMLOLPHOFFAI78CA,坡道平面,0,
RPSPMLMLPHOFFAI98CA,坡道機械,530000,14.31
RPOOMLRKPHOFFAI88CA,坡道平面,0,
RPQOMLMKPHOFFAI58CA,坡道平面,0,
RPOOMLNLPHOFFAI58CA,坡道機械,500000,14.31
RPSNMLKKPHOFFAI48CA,坡道機械,0,
RPROMLPKPHOFFAI98CA,坡道機械,0,
RPUOMLMKPHOFFAI98CA,坡道平面,0,
RPSPMLRKPHOFFAI76CA,坡道機械,0,
RPSNMLLMPHOFFAI78CA,坡道平面,0,
RPRNMLQJQHOFFAI98CA,坡道平面,0,
RPVOMLQJQHOFFAI86CA,坡道機械,0,
RPVOMLQJQHOFFAI86CA,坡道機械,0,
RPVOMLQJQHOFFAI86CA,坡道機械,0,
RPSPMLRLPHOFFAI86CA,坡道機械,0,
