編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLKLNHOFFAT66CA,一樓平面,0,
RPQNMLKLNHOFFAT66CA,一樓平面,0,
RPRNMLKLNHOFFAT76CA,一樓平面,0,
RPRNMLKLNHOFFAT76CA,一樓平面,0,
RPQOMLMLNHOFFAT96CA,坡道平面,0,24.01
RPTNMLKLNHOFFAT96CA,一樓平面,0,
RPTNMLKLNHOFFAT96CA,一樓平面,0,
RPTNMLNKNHOFFCT37CA,一樓平面,0,
RPRNMLNKNHOFFCT17CA,一樓平面,0,
RPPNMLOKNHOFFCT07CA,一樓平面,0,
RPQNMLOKNHOFFCT17CA,一樓平面,0,
RPXNMLRLNHOFFAT08CA,坡道平面,0,
RPXPMLPKNHOFFAT97CA,坡道平面,0,24.00
RPXPMLPKNHOFFAT97CA,坡道平面,0,24.00
RPTPMLKMNHOFFAT37DA,一樓平面,0,
RPSNMLLLNHOFFAT96CA,坡道平面,550000,24.00
RPVNMLQJOHOFFAT67CA,坡道平面,0,
RPOPMLNLNHOFFAT96CA,一樓平面,0,
RPSOMLRLNHOFFAT67CA,一樓平面,0,
RPSOMLRLNHOFFAT67CA,一樓平面,0,
RPTOMLRLNHOFFAT77CA,一樓平面,0,
RPTOMLRLNHOFFAT77CA,一樓平面,0,
RPWNMLNLNHOFFAT67DA,坡道平面,600000,30.85
RPXOMLLMNHOFFAT67CA,坡道平面,0,
RPWNMLNLNHOFFCT77CA,一樓平面,0,
RPOOMLPJOHOFFAT96CA,坡道平面,0,24.01
RPUOMLNLNHOFFAT47CA,一樓平面,1000000,
RPWOMLNLNHOFFAT67CA,坡道平面,0,
RPQNMLPLNHOFFAT17CA,坡道平面,0,
RPQOMLOLNHOFFAT27DA,坡道平面,600000,24.01
RPVOMLKMNHOFFAT37CA,坡道平面,0,
RPVNMLNJOHOFFAT37CA,一樓平面,0,
RPVNMLNJOHOFFAT37CA,一樓平面,0,
RPQOMLNLNHOFFCT27CA,一樓平面,0,
RPTNMLSLNHOFFAT77CA,坡道平面,0,24.00
RPWNMLNJOHOFFAT47CA,一樓平面,0,
RPWNMLNJOHOFFAT47CA,一樓平面,0,
RPPNMLTLNHOFFAT47CA,升降機械,0,
RPOOMLMKOHOFFAT76CA,坡道平面,0,24.01
RPXNMLLMNHOFFAT57CA,坡道平面,0,
RPVOMLQLOHOFFCT18CA,一樓平面,0,
RPWOMLQLOHOFFCT28CA,一樓平面,0,
RPXOMLQLOHOFFCT38CA,一樓平面,0,
RPPPMLQLOHOFFCT67CA,一樓平面,0,
RPUNMLOJOHOFFDT87EA,升降機械,0,
RPRNMLNJOHOFFAT96CA,坡道平面,0,
RPQPMLQLOHOFFCT77CA,一樓平面,0,
RPSNMLLKOHOFFCT17CA,坡道平面,0,
RPUNMLLKOHOFFAT17CA,坡道平面,0,
RPWNMLQJOHOFFAT77CA,一樓平面,0,
RPWNMLQJOHOFFAT77CA,一樓平面,0,
RPPOMLLKOHOFFAT76CA,坡道平面,0,
RPUNMLPJOHOFFAT47CA,坡道平面,0,
RPROMLQJOHOFFAT37CA,坡道平面,0,26.08
RPROMLQJOHOFFAT37CA,坡道平面,0,26.08
RPUPMLQLOHOFFCT18CA,一樓平面,0,
RPPPMLOKIIOFFAT66CA,坡道平面,0,24.00
RPWPMLQLOHOFFCT38CA,一樓平面,0,
RPQNMLSJPHOFFCT77DA,坡道平面,0,
RPSOMLRKOHOFFAT67CA,坡道平面,0,
RPPNMLOKOHOFFCT17CA,一樓平面,0,
RPWOMLSKOHOFFCT38CA,一樓平面,0,
RPWNMLOKOHOFFCT87CA,一樓平面,0,
RPXNMLOKOHOFFCT97CA,一樓平面,0,
RPOPMLSKOHOFFCT67CA,坡道平面,0,
RPTNMLSKOHOFFAT77CA,坡道平面,0,
RPOOMLKLOHOFFAT66CA,坡道平面,0,
RPXPMLQLOHOFFCT48CA,一樓平面,0,
RPQPMLOKIIOFFAT76CA,升降機械,0,
RPPNMLOLOHOFFCT37DA,坡道平面,0,
RPWOMLTKOHOFFAT28CA,坡道平面,0,
RPQNMLPLOHOFFAT27CA,坡道平面,0,
RPQOMLRLOHOFFAT57CA,坡道平面,0,
RPRNMLRLOHOFFAT57CA,坡道平面,0,
RPOQMLQLOHOFFAT47CA,坡道平面,0,
RPSOMLQLOHOFFAT67CA,坡道平面,0,24.00
RPVNMLOLOHOFFAT67CA,坡道平面,0,
RPPQMLRKPHOFFAT67CA,一樓平面,0,
RPTNMLMKPHOFFCT47CA,坡道平面,0,
