編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKNHOFFAX87CA,文東段,96.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKNHOFFAX57CA,五福段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKNHOFFAX37CA,赤崁中段,1530.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRKNHOFFAX77CA,埕中段,49.09,都市：住
RPTNMLLLNHOFFAX47CA,七美二段,75.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLLLNHOFFAX47CA,七美二段,248.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLLNHOFFAX87CA,烏崁新段,131.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLNHOFFAX87CA,烏崁新段,44.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLOKNHOFFAX77CA,上瓦硐段,1474.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKNHOFFAX77DA,馬公段,18.00,都市：商
RPSNMLPKNHOFFAX77DA,馬公段,14.50,都市：其他
RPQNMLTKNHOFFAX87CA,馬公段,97.00,都市：商
RPSNMLOKNHOFFAX67DA,埕西段,78.02,都市：住
RPSNMLOLNHOFFAX77DA,四維段,221.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKNHOFFAX77DA,北寮新段,335.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLNHOFFAX27CA,龍門南段,47.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHOFFAX07CA,後寮段,529.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLNHOFFAX97CA,外垵二段,81.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLNHOFFAX47CA,鐵線段,120.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKNHOFFAX77CA,文東段,87.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLNHOFFAX97CA,烏崁新段,119.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLNHOFFAX27DA,烏崁新段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLNHOFFAX27DA,烏崁新段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLNHOFFAX77DA,安宅段,88.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLNHOFFAX77DA,安宅段,31.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKKOHOFFAX77DA,赤崁中段,812.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLKOHOFFAX77CA,雙湖段,330.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOLNHOFFAX67DA,鎖港西段,249.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOLNHOFFAX67DA,鎖港西段,678.76,都市：農
RPPNMLPLNHOFFAX57DA,許家段,130.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLNHOFFAX87CA,中山段,85.64,都市：住
RPRNMLRLNHOFFAX87CA,中山段,13.38,都市：住
RPVNMLLLNHOFFAX77DA,馬公段,9.06,都市：住
RPVNMLLLNHOFFAX77DA,馬公段,.94,都市：住
RPPNMLNLNHOFFAX27CA,鐵線段,213.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLNHOFFAX27CA,鐵線段,213.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLNHOFFAX37CA,龍門南段,625.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHOFFAX87CA,成功南段,40.93,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLSLNHOFFAX87CA,成功南段,179.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLMNHOFFAX57CA,講美段,52.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLNHOFFAX67CA,東澳段,26.04,都市：住
RPRNMLKMNHOFFAX27CA,東衛段,452.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLNHOFFAX87CA,文澳段,107.00,都市：住
RPQNMLOJOHOFFAX37CA,鼎灣新段,1321.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJOHOFFAX27CA,鼎灣新段,264.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLMNHOFFAX27CA,許家段,273.77,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLLMNHOFFAX27CA,許家段,23.95,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQJOHOFFAX67EA,葉新段,1048.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLMNHOFFAX67CA,東衛段,94.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLNHOFFAX08CA,通梁東段,1159.61,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLPJOHOFFAX87CA,四維段,224.81,都市：農
RPUNMLPJOHOFFAX87CA,五福段,173.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKOHOFFAX47CA,光華段,66.65,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLRKOHOFFAX67CA,東澳段,115.57,都市：住
RPRNMLQJOHOFFAX67CA,埕中段,28.93,都市：住
RPSNMLQJOHOFFAX77CA,文光段,25.11,都市：住
RPSNMLQJOHOFFAX77CA,文光段,3.25,都市：住
RPTNMLRKOHOFFAX08CA,東澳段,123.88,都市：住
RPOOMLOJOHOFFAX27CA,後寮段,17.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJOHOFFAX08CA,文石段,131.57,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLOJOHOFFAX87CA,東衛段,124.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLOHOFFAX47DA,中衛段,204.96,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLKLOHOFFAX47DA,中衛段,51.51,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLOJOHOFFAX08DA,池東段,210.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKOHOFFAX67DA,文石段,33.43,都市：住
RPVNMLKKOHOFFAX67DA,文石段,13.48,都市：住
RPQNMLPJOHOFFAX47CA,鐵線段,242.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJOHOFFAX77DA,西溪新段,187.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLOHOFFAX47CA,西澳段,121.92,都市：住
SPQNMLNLOHOFFAX57CA,西澳段,121.92,都市：住
RPVNMLPJOHOFFAX97CA,湖東新段,432.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJOHOFFAX08CA,五福段,332.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJOHOFFAX47DA,文化段,22.66,都市：住
RPPNMLPJOHOFFAX47DA,文化段,28.12,都市：住
RPTNMLPJOHOFFAX77CA,春暉段,97.11,都市：住
RPTNMLOLOHOFFAX87CA,竹灣段,70.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOLOHOFFAX87CA,二崁北段,97.21,都市：其他
RPTNMLOLOHOFFAX87CA,二崁北段,79.14,都市：其他
RPTNMLOLOHOFFAX87CA,二崁北段,117.82,都市：其他
RPPNMLPLOHOFFAX57CA,五福段,52.78,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPLOHOFFAX57CA,五福段,166.09,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLRKOHOFFAX18CA,中衛段,173.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRKOHOFFAX18CA,中衛段,172.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRKOHOFFAX18CA,中衛段,171.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRKOHOFFAX18CA,中衛段,173.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLKOHOFFAX87CA,五福段,323.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJQHOFFAX28CA,文寮段,1537.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKOHOFFAX57CA,湖西南段,63.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKOHOFFAX07CA,埕東段,66.25,都市：住
RPRNMLLKOHOFFAX27CA,鐵線段,427.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKOHOFFAX27CA,鐵線段,427.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKOHOFFAX27CA,埕西段,20.28,都市：住
RPVNMLOKOHOFFAX08DA,東吉段,593.33,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLOKOHOFFAX08DA,東吉段,583.50,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLOKOHOFFAX08DA,東吉段,163.33,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLOKOHOFFAX08DA,東吉段,152.83,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLLKOHOFFAX37CA,北澳段,50.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKOHOFFAX67CA,馬公段,18.38,都市：住
RPTNMLOKOHOFFAX77CA,烏崁新段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKOHOFFAX77CA,烏崁新段,41.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKOHOFFAX77CA,興仁段,75.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKOHOFFAX77CA,興仁段,6.94,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLRKOHOFFAX97DA,南寮南段,2027.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLOHOFFAX38CA,四維段,10.19,都市：其他
RPUNMLRLOHOFFAX28CA,四維段,467.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRLOHOFFAX48CA,四維段,83.21,都市：農
RPRNMLNJPHOFFAX47CA,光華段,332.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJPHOFFAX47CA,光華段,212.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJPHOFFAX47CA,光華段,225.02,非都市：一般農業區 ; 非都市編定：農牧用地
