編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLNKNHOFFFH27DC,坡道平面,0,29.97
RPQQMLNKNHOFFDH09CC,坡道平面,0,22.25
RPXQMLOKNHOFFAH17EC,坡道平面,0,13.15
RPPPMLPKNHOFFFH76DC,坡道平面,0,31.72
RPTOMLPKNHOFFBH56CC,坡道平面,0,35.48
RPPNMLRKNHOFFBH88CC,坡道平面,0,17.17
RPTUMLQKNHOFFBH27CC,坡道平面,0,30.52
RPPPMLRKNHOFFAH98CC,坡道平面,0,32.03
RPRPMLQKNHOFFAH09CC,坡道平面,0,63.23
RPQOMLRKNHOFFHH07CC,坡道平面,0,23.22
RPRNMLTKNHOFFAH56CC,坡道平面,0,34.29
RPPNMLSKNHOFFHH96CC,坡道平面,0,35.34
RPQOMLRKNHOFFDH66CC,坡道平面,0,29.75
RPXNMLKLNHOFFFH86CC,坡道平面,0,22.14
RPPNMLLLNHOFFFH88DC,坡道平面,0,31.73
RPPNMLLLNHOFFHH98CC,坡道平面,0,26.46
RPPQMLMLNHOFFBH78CC,坡道平面,0,16.34
RPSQMLMLNHOFFBH09CC,坡道平面,0,21.05
RPPNMLMLNHOFFBH48CC,坡道平面,0,
RPUOMLLLNHOFFAH88CC,坡道平面,0,
RPRNMLMLNHOFFHH76DC,一樓平面,0,
RPXPMLNLNHOFFAH86CC,坡道機械,0,
RPOOMLMLNHOFFEH78CC,坡道平面,0,26.95
RPVOMLNLNHOFFBH66CC,坡道平面,0,
RPRNMLOLNHOFFAH78CC,坡道平面,0,
RPTRMLOLNHOFFAH76CC,坡道平面,0,29.26
RPQNMLOLNHOFFFH66DC,坡道平面,0,33.48
RPQNMLQLNHOFFAH88CC,坡道平面,0,
RPPNMLQLNHOFFGH76CC,坡道平面,0,38.94
RPPNMLQLNHOFFBH88CC,坡道平面,0,31.45
RPQNMLQLNHOFFFH76CC,坡道平面,0,28.52
RPWNMLOLNHOFFEH17DC,坡道平面,0,19.84
RPRPMLOLNHOFFEH86DC,坡道平面,0,31.26
RPPOMLOLNHOFFGH66CC,坡道平面,0,38.94
RPPOMLOLNHOFFEH56DC,坡道平面,0,31.26
RPWOMLOLNHOFFEH27DC,坡道平面,0,19.84
RPTTMLRLNHOFFAH27CC,坡道平面,0,31.88
RPTNMLRLNHOFFFH17CC,坡道平面,0,35.26
RPSTMLRLNHOFFAH17CC,坡道平面,0,29.99
RPWQMLRLNHOFFAH27CC,坡道平面,0,
RPSRMLKMNHOFFAH56EC,坡道平面,0,23.77
RPSRMLKMNHOFFAH56EC,坡道平面,0,23.77
RPSNMLKMNHOFFGH56CC,坡道平面,0,41.18
RPVNMLKMNHOFFAH88CC,升降平面,0,
RPOPMLTLNHOFFAH66DC,坡道平面,0,29.14
RPUOMLKMNHOFFEH66CC,坡道平面,0,24.62
RPPOMLNJOHOFFBH68DC,坡道平面,0,
RPTNMLLJOHOFFBH68CC,坡道平面,0,
RPRPMLOJOHOFFBH09DC,坡道平面,0,37.10
RPOPMLPJOHOFFFH66DC,坡道平面,0,
RPQOMLPJOHOFFEH56CC,坡道平面,0,36.15
RPQOMLPJOHOFFEH56CC,坡道平面,0,36.15
RPXOMLPJOHOFFDH17CC,坡道平面,0,31.68
RPQPMLPJOHOFFDH56CC,坡道平面,0,
RPOPMLPJOHOFFDH98CC,坡道平面,0,39.81
RPWOMLPJOHOFFDH07CC,坡道平面,0,34.25
RPXNMLRJOHOFFAH96CC,坡道平面,0,32.44
RPPNMLRJOHOFFHH86CC,坡道平面,0,
RPXOMLKKOHOFFBH56CC,坡道平面,0,23.75
RPQNMLKKOHOFFBH48DC,坡道平面,0,31.29
RPOQMLMKOHOFFBH68CC,坡道平面,0,32.59
RPPRMLNKOHOFFBH98CC,坡道平面,0,
RPXRMLNKOHOFFAH07CC,坡道平面,0,32.44
RPOOMLMKOHOFFGH09DC,坡道平面,0,
RPPNMLOKOHOFFAH58CC,坡道平面,0,
RPRQNLRKOHOFFAH86CC,坡道平面,0,
RPXPMLNKOHOFFDH17CC,坡道平面,0,34.25
RPRNMLOKOHOFFDH09CC,坡道平面,0,31.70
RPQOMLRKOHOFFFH07DC,坡道平面,0,29.25
RPWOMLSKOHOFFAH27DC,坡道平面,0,26.55
RPPNMLSKOHOFFFH96DC,坡道平面,0,35.87
RPRNMLRKOHOFFBH66DC,坡道平面,0,35.60
RPUNMLTKOHOFFAH96CC,坡道平面,0,47.54
RPRSMLTKOHOFFBH37DC,坡道平面,0,50.70
RPXOMLKLOHOFFDH86CC,坡道平面,0,34.25
RPPNMLKLOHOFFEH68CC,坡道平面,0,
RPVPMLKLOHOFFBH56CC,坡道平面,0,
RPWPMLKLOHOFFBH66CC,坡道平面,0,
RPSNMLLLOHOFFFH56CC,坡道平面,0,28.52
RPOOMLLLOHOFFHH09CC,坡道平面,0,41.37
RPUPMLLLOHOFFAH09CC,坡道平面,0,
RPUPMLLLOHOFFAH09CC,坡道平面,0,
RPOOMLNLOHOFFBH78DC,坡道平面,0,
RPURMLOLOHOFFBH17DC,坡道平面,0,37.65
RPSOMLLLOHOFFDH09CC,坡道平面,0,36.38
RPWOMLOLOHOFFDH17CC,坡道平面,0,31.70
RPQOMLOLOHOFFBH98CC,坡道平面,0,43.65
RPSSMLOLOHOFFAH86CC,坡道平面,0,25.37
RPQRMLOLOHOFFAH56CC,坡道平面,0,
RPVRMLOLOHOFFAH07CC,坡道平面,0,24.79
RPUSMLOLOHOFFBH17CC,坡道平面,0,39.06
RPRSMLOLOHOFFBH86CC,坡道平面,0,30.83
RPUNMLQLOHOFFHH47CC,坡道平面,0,26.46
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPXOMLPLOHOFFAH07CC,一樓平面,0,
RPPNMLPLOHOFFAH98EC,坡道平面,0,
RPRRMLRLOHOFFBH07CC,升降平面,0,30.50
RPPPMLQLOHOFFFH17EC,坡道平面,0,
RPPSMLRLOHOFFBH96CC,坡道平面,0,
RPUNMLSLOHOFFDH27CC,坡道平面,0,29.13
RPXOMLSLOHOFFBH47CC,坡道平面,0,26.62
RPOPMLRLOHOFFAH09CC,坡道平面,0,45.72
RPPNMLKMOHOFFHH09CC,坡道平面,0,
RPTNMLNJPHOFFEH76DC,坡道平面,0,
RPQNMLNJPHOFFEH09DC,升降機械,0,31.81
RPQSMLNJPHOFFBH56CC,坡道平面,0,
RPUQMLNJPHOFFAH66CC,坡道平面,0,
RPTRMLNJPHOFFBH76CC,坡道平面,0,24.54
RPVQMLOJPHOFFBH07DC,坡道平面,0,33.97
RPXNMLPJPHOFFDH17CC,坡道平面,0,34.25
RPTPMLPJPHOFFFH27DC,坡道平面,0,
RPRPMLPJPHOFFFH07DC,坡道平面,0,
RPPPMLTJPHOFFBH86DC,坡道平面,0,
RPQNMLSJPHOFFFH07DC,坡道平面,0,15.89
RPUOMLSJPHOFFBH07CC,坡道平面,0,
RPQOMLPJPHOFFHH96CC,坡道平面,0,23.40
RPSNMLTJPHOFFEH27DC,升降機械,0,31.81
RPPNMLTJPHOFFDH76CC,坡道平面,0,36.37
RPVOMLTJPHOFFDH47CC,坡道平面,0,29.75
RPRQMLTJPHOFFBH07CC,坡道平面,0,
RPVQMLTJPHOFFBH47CC,坡道平面,0,27.92
RPQOMLTJPHOFFAH66CC,一樓平面,0,
RPTQMLKKPHOFFAH98CC,坡道平面,0,33.23
RPOTMLKKPHOFFBH88CC,坡道平面,0,26.80
RPUNMLKKPHOFFFH76DC,坡道平面,0,
RPTNMLKKPHOFFDH98CC,坡道平面,0,39.81
RPUNMLKKPHOFFDH09CC,坡道平面,0,34.25
RPRSMLKKPHOFFBH56DC,坡道平面,0,29.79
RPRSMLKKPHOFFBH56DC,坡道平面,0,29.79
RPVOMLLKPHOFFHH17CC,坡道平面,0,31.09
RPUPMLLKPHOFFAH09CC,坡道平面,0,
RPSOMLLKPHOFFCH98CC,坡道平面,0,35.92
RPXNMLMKPHOFFCH86CC,一樓平面,0,
RPUNMLMKPHOFFEH76CC,坡道平面,0,55.18
RPUOMLPKPHOFFEH17CC,坡道平面,0,
RPPRMLQKPHOFFBH76CC,坡道平面,0,55.17
RPORMLQKPHOFFBH66CC,坡道平面,0,44.89
RPXOMLQKPHOFFBH27CC,升降平面,0,
RPVQMLRKPHOFFBH37CC,坡道平面,0,42.11
RPPNMLRKPHOFFFH86CC,坡道平面,0,31.73
RPVQMLSKPHOFFAH37CC,坡道平面,0,
RPOTMLSKPHOFFBH07CC,坡道平面,0,32.96
RPOTMLSKPHOFFBH07CC,坡道平面,0,32.96
RPQOMLTKPHOFFGH37CC,坡道平面,0,32.59
RPOSMLTKPHOFFAH96CC,坡道平面,0,24.76
RPQTMLMLPHOFFAH66CC,坡道平面,0,
RPPNMLMLPHOFFBH68CC,坡道平面,0,24.54
RPOPMLNLPHOFFAH98EC,坡道平面,0,33.23
RPQOMLMLPHOFFHH86CC,坡道平面,0,
RPQRMLNLPHOFFAH56CC,坡道平面,0,30.02
RPWNMLNLPHOFFFH37DC,坡道平面,0,28.56
RPUQMLPLPHOFFEH47CC,坡道平面,0,
RPOOMLPLPHOFFBH98CC,坡道平面,0,
RPOUMLPLPHOFFAH86CC,坡道平面,0,33.33
RPUQNLQLPHOFFAH27CC,坡道平面,0,
RPPSNLQLPHOFFAH96CC,坡道平面,0,
RPXNMLRLPHOFFBH37CC,坡道平面,0,26.47
RPXNMLRLPHOFFBH37CC,坡道平面,0,26.47
RPQNMLSLPHOFFAH66CC,坡道平面,0,29.26
RPRNMLSLPHOFFAH76CC,坡道平面,0,33.51
RPPPMLTLPHOFFBH07DC,坡道平面,0,30.77
