編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLRKNHOFFAG78CA,升降機械,0,
RPQPMLOKNHOFFBG58CA,坡道平面,0,
RPPNMLPJOHOFFAG28CA,升降平面,0,
RPPNMLPJOHOFFAG28CA,升降機械,0,
RPPNMLPJOHOFFAG28CA,升降機械,0,
RPPNMLPKNHOFFAG48EA,坡道平面,0,
RPWOMLPKNHOFFBG56CA,坡道平面,900000,52.96
RPQOMLPJOHOFFBG58CA,坡道平面,1000000,42.93
RPQNMLKLNHOFFAG97CA,坡道平面,0,
RPTOMLRKNHOFFAG98CA,升降平面,0,
RPPNMLKLNHOFFBG97CA,坡道平面,0,
RPTNMLPJOHOFFBG78CA,坡道平面,0,13.84
RPQNMLLKOHOFFBG18CA,坡道平面,1000000,42.93
RPROMLPJOHOFFBG68CA,坡道平面,1000000,42.93
RPVNMLLLNHOFFBG68CA,坡道平面,0,
RPRNMLLLNHOFFAG18CA,坡道平面,0,
RPWNMLQJOHOFFAG09CA,坡道機械,0,
RPUOMLNLNHOFFAG78CA,一樓平面,0,
RPVOMLRLNHOFFBG76CA,坡道平面,660000,13.84
RPOOMLLLNHOFFBG08CA,坡道平面,0,
RPRQMLSLNHOFFBG66CA,坡道平面,1300000,31.27
RPRNMLOLNHOFFAG48CA,升降機械,0,
RPVNMLOLNHOFFAG88CA,坡道平面,0,
RPTOMLNLNHOFFAG68CA,坡道平面,0,
RPXNMLNKOHOFFAG98CA,坡道機械,0,
RPXQMLSLNHOFFBG27CA,坡道平面,0,
RPRRMLSLNHOFFBG86DA,其他,0,
RPTNMLLKOHOFFBG48CA,坡道平面,0,
RPVNMLRKOHOFFBG66CA,坡道平面,800000,35.54
RPRNMLMKOHOFFBG38CA,坡道平面,0,
RPPNMLLLOHOFFBG18CA,坡道平面,0,
RPPOMLNJOHOFFBG28CA,坡道平面,0,
RPWQMLLKOHOFFAG98CA,坡道平面,1250000,35.52
RPOOMLQJOHOFFAG38CA,坡道平面,0,
RPXQMLLKOHOFFAG09CA,坡道平面,1400000,35.52
RPPNMLKKOHOFFAG87CA,坡道平面,0,
RPWNMLOLOHOFFBG56CA,坡道平面,1100000,42.93
RPVNMLNKOHOFFBG88CA,坡道平面,0,
RPOOMLMKOHOFFBG18CA,坡道平面,620000,13.84
RPOOMLMKOHOFFBG18CA,坡道平面,620000,13.84
RPPOMLKLOHOFFBG18CA,坡道平面,0,
RPQOMLLKOHOFFBG48EA,一樓平面,0,
RPQNMLMKOHOFFBG28CA,坡道平面,0,
RPPNMLMKOHOFFBG18CA,坡道平面,0,
RPWNMLRKOHOFFBG76CA,一樓平面,0,
RPPNMLTKOHOFFBG88CA,坡道平面,0,
RPSOMLNKOHOFFBG68CA,升降平面,0,
RPWNMLOKOHOFFAG98CA,坡道平面,0,
RPSNMLNJPHOFFBG58CA,升降機械,0,
RPQNMLSJPHOFFAG78CA,坡道平面,1500000,35.52
RPQNMLSJPHOFFAG78CA,坡道平面,1500000,35.52
RPRNMLSJPHOFFAG88CA,坡道平面,1500000,35.52
RPOOMLSKOHOFFAG68CA,坡道平面,0,
RPVNMLSLOHOFFAG76CA,坡道平面,1500000,35.52
RPWOMLQLOHOFFBG86CA,一樓平面,0,
RPUOMLLKPHOFFAG68CA,一樓平面,0,
RPWNMLLLOHOFFAG78CA,坡道平面,0,
RPXNMLSLOHOFFAG96CA,坡道平面,1250000,35.52
RPQOMLLLOHOFFAG28CA,一樓平面,0,
RPPNMLSJPHOFFAG68CA,坡道平面,1350000,35.52
RPRNMLKMOHOFFAG28CA,坡道平面,1350000,35.52
RPWNMLNJPHOFFAG88CA,坡道平面,0,
RPPOMLSLOHOFFAG88CA,坡道平面,1350000,35.52
RPQOMLSLOHOFFAG98CA,坡道平面,1350000,35.52
RPUNMLQLOHOFFBG56CA,坡道平面,0,
RPUNMLLJPHOFFBG58CA,坡道平面,0,
RPUNMLLJPHOFFBG58CA,坡道平面,0,
RPRNMLTKPHOFFAG09CA,坡道平面,0,
RPTOMLQJPHOFFBG09CA,一樓平面,0,
RPUOMLQJPHOFFBG56CA,一樓平面,0,
RPVOMLQJPHOFFBG66CA,一樓平面,0,
RPVOMLQLOHOFFBG76CA,坡道平面,0,
RPXOMLQJPHOFFBG86CA,一樓平面,0,
RPSNMLKKPHOFFBG38CA,升降機械,0,
RPTNMLNLPHOFFBG88CA,坡道平面,1000000,42.93
RPWOMLQJPHOFFBG76CA,一樓平面,0,
RPROMLQJPHOFFBG88CA,一樓平面,0,
RPROMLQJPHOFFBG88CA,一樓平面,0,
RPSNMLSLOHOFFAG66EA,一樓平面,0,
RPSNMLSLOHOFFAG66EA,一樓平面,0,
RPQNMLSLOHOFFAG09EA,一樓平面,0,
RPOOMLMJPHOFFAG08CA,坡道平面,990000,13.75
RPQNMLPKRHOFFBG88CA,一樓平面,0,
RPQNMLPKRHOFFBG88CA,一樓平面,0,
RPPOMLTJPHOFFBG98CA,其他,0,
RPROMLTJPHOFFAG09CA,坡道平面,0,
RPOPMLTJPHOFFAG88CA,升降平面,0,
