編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLRKOHOFFCC98CB,武嶺段,30.93,都市：住
RPQPMLRKOHOFFCC78CB,武嶺段,46.82,都市：住
RPRPMLRKOHOFFCC88CB,武嶺段,46.82,都市：住
RPPPMLRKOHOFFCC68CB,武嶺段,31.56,都市：住
RPTPMLRKOHOFFCC09CB,武嶺段,30.93,都市：住
RPXPMLRKOHOFFCC86CB,武嶺段,46.32,都市：住
RPQQMLRKOHOFFCC88CB,武嶺段,46.32,都市：住
RPPQMLRKOHOFFCC78CB,武嶺段,46.32,都市：住
RPOQMLRKOHOFFCC68CB,武嶺段,46.32,都市：住
RPVPMLRKOHOFFCC66CB,武嶺段,30.93,都市：住
RPWPMLRKOHOFFCC76CB,武嶺段,30.93,都市：住
RPUPMLRKOHOFFCC56CB,武嶺段,30.93,都市：住
RPSQMLRKOHOFFCC09CB,武嶺段,31.35,都市：住
RPRQMLRKOHOFFCC98CB,武嶺段,31.35,都市：住
RPUQMLRKOHOFFCC66CB,武嶺段,31.35,都市：住
RPTQMLRKOHOFFCC56CB,武嶺段,31.35,都市：住
RPWQMLRKOHOFFCC86CB,武嶺段,31.35,都市：住
RPXQMLRKOHOFFCC96CB,武嶺段,31.35,都市：住
RPVQMLRKOHOFFCC76CB,武嶺段,31.35,都市：住
RPORMLRKOHOFFCC78CB,武嶺段,31.35,都市：住
RPQRMLRKOHOFFCC98CB,武嶺段,43.93,都市：住
RPVRMLRKOHOFFCC86CB,武嶺段,31.49,都市：住
RPPRMLRKOHOFFCC88CB,武嶺段,31.35,都市：住
RPPSMLRKOHOFFCC98CB,武嶺段,31.00,都市：住
RPSRMLRKOHOFFCC56CB,武嶺段,43.93,都市：住
RPTRMLRKOHOFFCC66CB,武嶺段,43.93,都市：住
RPURMLRKOHOFFCC76CB,武嶺段,43.93,都市：住
RPRRMLRKOHOFFCC09CB,武嶺段,43.93,都市：住
RPQSMLRKOHOFFCC09CB,武嶺段,31.00,都市：住
RPXRMLRKOHOFFCC07CB,武嶺段,31.49,都市：住
RPWRMLRKOHOFFCC96CB,武嶺段,31.49,都市：住
RPRSMLRKOHOFFCC56CB,武嶺段,31.00,都市：住
RPOSMLRKOHOFFCC88CB,武嶺段,46.75,都市：住
RPVSMLRKOHOFFCC96CB,武嶺段,45.41,都市：住
RPWSMLRKOHOFFCC07CB,武嶺段,31.63,都市：住
RPSSMLRKOHOFFCC66CB,武嶺段,31.42,都市：住
RPUSMLRKOHOFFCC86CB,武嶺段,45.41,都市：住
RPTSMLRKOHOFFCC76CB,武嶺段,45.41,都市：住
RPXSMLRKOHOFFCC17CB,武嶺段,31.63,都市：住
