編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKNHOFFAM78CA,東施厝坪段,1242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKNHOFFAM66CA,龍眼林段,1454.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKNHOFFBM56CA,中興段,107.00,都市：住
RPRNMLPKNHOFFAM09CA,過坑段,1257.20,非都市：一般農業區 ; 非都市編定：農牧用地
SPRNMLPKNHOFFAM56CA,過坑段,1257.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKNHOFFBM07CA,北投埔段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQKNHOFFAM98CA,新生段,20.10,都市：其他
RPOOMLQKNHOFFAM98CA,新生段,219.00,都市：住
RPXNMLPKNHOFFAM07CA,出林虎段,24.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKNHOFFAM07CA,出林虎段,450.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLNHOFFCM86CA,興池段,89.81,都市：住
RPWNMLLLNHOFFCM86CA,興池段,81.00,都市：住
RPPNMLLLNHOFFBM68CA,新光段,727.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHOFFAM88CA,三崙段,1070.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKNHOFFBM76CA,北投埔段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHOFFBM76CA,北投埔段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHOFFBM76CA,北投埔段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHOFFBM76CA,北投埔段,2.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHOFFBM76CA,北投埔段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHOFFBM76CA,北投埔段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLNHOFFCM96CA,埔里段梅子腳小段,95.00,都市：其他
RPWNMLQKNHOFFCM27CA,水源段,666.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKNHOFFCM27CA,水源段,1904.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKNHOFFCM98CA,北山坑段,4015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKNHOFFCM09CA,南光段,355.00,都市：住
RPVNMLOKNHOFFAM86DA,龍眼林段,525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRLNHOFFCM47CA,中峰段湳興小段,119.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLNHOFFEM09CA,永豐段,7.17,都市：工
RPQNMLLLNHOFFEM09CA,永豐段,430.00,都市：工
RPTNMLRLNHOFFAM07DA,新生段,149.00,都市：住
RPPNMLKMNHOFFAM68DA,龍眼林段,1242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLNHOFFCM88CA,成功段,1601.94,都市：農
RPRNMLKLNHOFFCM88CA,成功段,1546.06,都市：農
RPRNMLKLNHOFFCM88CA,成功段,519.65,都市：農
RPRNMLKLNHOFFCM88CA,成功段,246.32,都市：農
RPPNMLPKNHOFFDM56CA,新內湖段,728.72,都市：住
RPPNMLPKNHOFFDM56CA,新內湖段,168.06,都市：其他
RPVNMLPKNHOFFDM17CA,東照段,2.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKNHOFFDM17CA,東照段,183.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKNHOFFDM17CA,東照段,2980.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKNHOFFDM17CA,東照段,2376.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHOFFDM76DA,嶺頂段,1009.00,非都市：森林區 ; 非都市編定：林業用地
RPWNMLSLNHOFFCM57CA,埔里段梅子腳小段,67.00,都市：商
RPWNMLSLNHOFFCM57CA,埔里段五十甲小段,25.00,都市：商
RPQNMLMLNHOFFDM09CA,安定段,94.07,都市：住
RPQNMLMLNHOFFDM09CA,安定段,20.28,都市：住
RPPNMLLMNHOFFCM88CA,國姓段,73.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMNHOFFCM88CA,國姓段,39.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLNHOFFBM58CA,新雙冬段,2568.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKNHOFFCM66CA,國姓段,3710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJOHOFFCM86CA,大雁段,1736.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKNHOFFCM56CA,忠良段,18.52,都市：住
RPQNMLPKNHOFFBM09CA,草屯段,102.00,都市：住
RPQNMLPKNHOFFBM09CA,草屯段,19.00,都市：住
RPXNMLOKNHOFFAM96CA,新小半山段,774.78,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLQKNHOFFAM76CA,分水寮段,4622.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPKNHOFFBM76CA,新屋段,114.44,都市：住
RPVNMLPKNHOFFAM86CA,福助段,5.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKNHOFFAM86CA,福助段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKNHOFFAM86CA,福助段,87.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKNHOFFAM86CA,福助段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKNHOFFAM86CA,福助段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKNHOFFAM86CA,福助段,2.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKNHOFFAM86CA,福助段,4.92,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLNLNHOFFBM88CA,新南坪段,633.98,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLNLNHOFFBM88CA,新南坪段,25.97,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLRKNHOFFBM56CA,日新段,75.50,都市：農
RPPNMLRKNHOFFBM56CA,日新段,7.50,都市：農
RPPNMLQKNHOFFAM98CA,內興段,71.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKNHOFFAM98CA,內興段,24.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHOFFAM56CA,包尾段,11.80,都市：商
RPPNMLOJOHOFFAM78CA,大崗段,2484.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOJOHOFFAM78CA,大崗段,883.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLLMNHOFFAM66CA,牛運堀段,142.00,都市：住
RPSNMLOJOHOFFCM66CA,中池段,5.96,都市：住
RPSNMLOJOHOFFCM66CA,中池段,25.70,都市：商
RPSNMLOJOHOFFCM66CA,中池段,50.85,都市：商
RPSNMLOJOHOFFCM66CA,中池段,6.32,都市：住
RPWNMLQKNHOFFAM07CA,福興段,149.95,都市：農
RPPNMLPJOHOFFAM88CA,包尾段,17.18,都市：住
RPTNMLPJOHOFFAM66CA,包尾段,14.66,都市：住
RPPOMLQJOHOFFCM66CA,東潤段,90.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQJOHOFFCM66CA,東潤段,8.31,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLPKNHOFFBM86CA,明賢段,148.33,都市：其他
RPUNMLPKNHOFFBM86CA,明賢段,54.57,都市：其他
RPPOMLQKNHOFFAM09CA,光華段,137.50,都市：住
RPPOMLQKNHOFFAM09CA,光華段,1.51,都市：住
RPUNMLNLNHOFFAM66CA,包尾段,13.47,都市：住
RPUNMLKLNHOFFAM98CA,中寮段,1700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLNHOFFAM98CA,中寮段,1700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLNHOFFAM98CA,中寮段,3876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLNHOFFAM98CA,中寮段,3876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLNHOFFAM98CA,中寮段,394.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLNHOFFAM98CA,中寮段,394.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLNHOFFAM56CA,分水寮段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKLNHOFFAM09CA,光大段,6.82,都市：住
RPVNMLKLNHOFFAM09CA,光大段,31.07,都市：住
RPVNMLKLNHOFFAM09CA,光大段,6.76,都市：住
RPPOMLRLNHOFFAM66CA,包尾段,13.47,都市：住
RPPNMLQKNHOFFCM56CA,溪南段,85.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQKNHOFFCM56CA,溪南段,25.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLRKNHOFFCM27CA,眉原段,160.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRKNHOFFCM37CA,眉原段,540.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRKNHOFFCM86CA,水長流段,435.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKNHOFFCM86CA,水長流段,195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKNHOFFCM86CA,水長流段,190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKNHOFFCM86CA,水長流段,410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKNHOFFCM86CA,水長流段,50.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRKNHOFFCM66CA,東埔段,1555.12,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPJOHOFFCM76CA,大雁段,732.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJOHOFFCM76CA,大雁段,1578.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKLNHOFFBM68CA,北勢段,42.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPKNHOFFBM96CA,將軍段,457.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLMNHOFFCM09CA,國姓段,14835.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLMNHOFFCM09CA,國姓段,11494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJOHOFFBM96CA,草屯段,41.50,都市：其他
RPXNMLLLNHOFFCM96CA,興池段,3.45,都市：住
