編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSRMLNKNHOFFAH88CA,法政段,6.45,都市：其他
RPQNMLOKNHOFFAH38CA,中路段,2.00,都市：其他
RPPNMLOKNHOFFAH28CA,中路段,38.00,都市：其他
RPTRMLOKNHOFFAH09CA,和平段,164.31,都市：其他
RPTRMLOKNHOFFAH09CA,和平段,195.42,都市：其他
RPTRMLOKNHOFFAH09CA,和平段,487.67,都市：其他
RPTRMLOKNHOFFAH09CA,和平段,68.06,都市：其他
RPTRMLOKNHOFFAH09CA,和平段,130.67,都市：其他
RPSVMLNKNHOFFAH66CA,慈文段,.37,都市：住
RPSVMLNKNHOFFAH66CA,慈文段,5.73,都市：住
RPSVMLNKNHOFFAH66CA,慈文段,10.98,都市：住
RPSVMLNKNHOFFAH66CA,慈文段,1.35,都市：住
RPWQMLOKNHOFFAH66CA,龍安段,13.27,都市：住
RPQOMLPKNHOFFAH58CA,埔子段埔子小段,65.33,都市：商
RPQOMLPKNHOFFAH58CA,埔子段埔子小段,1.67,都市：商
RPQQMLPKNHOFFAH78CA,慈文段,24.40,都市：住
RPPQMLPKNHOFFAH68CA,中埔段,23.47,都市：住
RPTVMLNKNHOFFAH76CA,龍祥段,13.59,都市：商
RPUUMLNKNHOFFAH76CA,小檜溪段,5.97,都市：商
RPRNMLQKNHOFFAH68CA,埔子段埔子小段,21.04,都市：住
RPPPMLLLNHOFFAH28CA,埔子段埔子小段,25.81,都市：住
RPPPMLLLNHOFFAH28CA,埔子段埔子小段,2.30,都市：其他
RPQOMLNLNHOFFAH48CA,水汴頭段,14.96,都市：商
RPROMLNLNHOFFAH58CA,水汴頭段,12.28,都市：商
RPQNMLRLNHOFFAH78CA,國強段,15.24,都市：住
RPURMLRLNHOFFAH96CA,中路三段,27.88,都市：住
RPROMLSLNHOFFAH09CA,中埔段,16.79,都市：商
RPROMLSLNHOFFAH09CA,中埔段,.87,都市：商
RPTOMLOLNHOFFAH88CA,國強段,8.90,都市：住
RPTOMLOLNHOFFAH88CA,江南段,16.58,都市：住
RPVQMLOLNHOFFAH66CA,富國段,10.97,都市：住
RPOTMLRLNHOFFAH56CA,桃園段武陵小段,8.96,都市：商
RPRQMLRLNHOFFAH56CA,龍祥段,18.63,都市：商
RPQNMLRKNHOFFAH68CA,大樹林段,15.94,都市：住
RPQNMLRKNHOFFAH68CA,大樹林段,2.02,都市：住
RPQNMLRKNHOFFAH68CA,大樹林段,9.26,都市：住
RPOSMLRLNHOFFAH09CA,中埔段,13.00,都市：住
RPRSMLOJOHOFFAH98CA,江南段,16.42,都市：住
RPXPMLPKNHOFFBH86CA,草豊段,147.24,都市：住
RPQNMLSKNHOFFBH88CA,大潭段塘背小段,262.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKNHOFFBH48CA,東寮段,1.81,都市：其他
RPXNMLOKNHOFFBH56CA,平寮段,8.40,都市：住
RPXNMLOKNHOFFBH56CA,平寮段,4.30,都市：其他
RPWTMLQKNHOFFBH27CA,自立段,35.27,都市：住
RPOQMLNKNHOFFBH48CA,保潭段,16.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPOQMLNKNHOFFBH48CA,保潭段,123.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKNHOFFBH38CA,工業區段二小段,28.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLTKNHOFFBH88CA,青昇段,11.62,都市：商
RPRNMLTKNHOFFBH09CA,青昇段,13.07,都市：商
RPQNMLTKNHOFFBH98CA,青昇段,13.10,都市：商
RPRPMLPJOHOFFAH78CA,大有段,25.65,都市：住
RPSNMLTJOHOFFAH09CA,國強段,17.43,都市：住
RPVNMLRKNHOFFBH66CA,遠東段,7.28,都市：住
RPXOMLKLNHOFFBH98CA,忠孝段,22.65,都市：其他
RPRSMLKKOHOFFBH78CA,草漯段,65.38,都市：住
RPXQMLOLNHOFFBH96CA,東寮段,31.76,都市：住
RPSNMLSKNHOFFCH56CA,成功段,9.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSKNHOFFCH56CA,成功段,70.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRLNHOFFBH86CA,中寮段,10.10,都市：商
RPQPMLNLNHOFFBH68CA,草新段,33.39,都市：商
RPRPMLRLNHOFFBH56CA,仁祥段,24.45,都市：住
RPQPMLRLNHOFFBH09CA,榮民段,24.95,都市：住
RPQOMLOJOHOFFCH68CA,高遶段,361.29,都市：其他
RPQOMLOJOHOFFCH68CA,高遶段,2143.00,都市：其他
RPSNMLPJOHOFFCH88CA,建國段,103.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLNHOFFCH58CA,潛龍段,37.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
