編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOKNHOFFBQ96CA,菜埔段永和小段,10.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKNHOFFBQ96CA,菜埔段永和小段,21.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHOFFBQ86CA,頭竹圍段竹圍小段,1946.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKNHOFFBQ57CA,富安段,2408.32,非都市：特定專用區 ; 非都市編定：養殖用地
RPXNMLNKNHOFFCQ47CA,內林段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKNHOFFCQ47CA,內林段,62.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKNHOFFCQ47CA,內林段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKNHOFFCQ47CA,內林段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHOFFCQ07CA,厝子段厝子小段,2998.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQKNHOFFCQ77CA,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKNHOFFCQ86CA,竹子段竹子小段,2245.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQKNHOFFBQ07CA,新生段,369.00,都市：住
RPQOMLRKNHOFFCQ27CA,崙子頂段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRKNHOFFCQ67CA,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRKNHOFFCQ97CA,崙子頂段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLRKNHOFFCQ27CA,崙子頂段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRKNHOFFCQ87CA,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRKNHOFFCQ67CA,崙子頂段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRKNHOFFCQ47CA,崙子頂段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRKNHOFFCQ37CA,崙子頂段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRKNHOFFCQ77CA,崙子頂段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRKNHOFFCQ17CA,崙子頂段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKNHOFFDQ17CA,三層崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPKNHOFFDQ57CA,忠和段,50.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKNHOFFDQ57CA,寬士段,108.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKNHOFFDQ86CA,忠義段,62.20,都市：住
RPPNMLOKNHOFFDQ86CA,忠義段,62.20,都市：住
