編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJOHOFFCJ98CB,旭光段,25.03,都市：其他
RPXNMLPJOHOFFCJ07CB,旭光段,28.57,都市：其他
RPWNMLPJOHOFFCJ96CB,旭光段,28.53,都市：其他
RPSNMLPJOHOFFCJ56CB,旭光段,27.80,都市：其他
RPTNMLPJOHOFFCJ66CB,旭光段,24.67,都市：其他
RPVNMLPJOHOFFCJ86CB,旭光段,22.27,都市：其他
RPRNMLPJOHOFFCJ09CB,旭光段,22.27,都市：其他
RPUNMLPJOHOFFCJ76CB,旭光段,22.46,都市：其他
RPOOMLPJOHOFFCJ88CB,旭光段,25.03,都市：其他
RPSOMLPJOHOFFCJ66CB,旭光段,25.22,都市：其他
RPROMLPJOHOFFCJ56CB,旭光段,25.59,都市：其他
RPPOMLPJOHOFFCJ98CB,旭光段,27.61,都市：其他
RPTOMLPJOHOFFCJ76CB,旭光段,25.22,都市：其他
RPQOMLPJOHOFFCJ09CB,旭光段,26.51,都市：其他
RPUOMLPJOHOFFCJ86CB,旭光段,22.46,都市：其他
RPSPMLPJOHOFFCJ76CB,旭光段,28.72,都市：其他
RPPPMLPJOHOFFCJ09CB,旭光段,25.77,都市：其他
RPVOMLPJOHOFFCJ96CB,旭光段,29.08,都市：其他
RPXOMLPJOHOFFCJ17CB,旭光段,27.61,都市：其他
RPQPMLPJOHOFFCJ56CB,旭光段,26.51,都市：其他
RPRPMLPJOHOFFCJ66CB,旭光段,24.11,都市：其他
RPWOMLPJOHOFFCJ07CB,旭光段,22.27,都市：其他
RPOPMLPJOHOFFCJ98CB,旭光段,24.67,都市：其他
RPUQMLPJOHOFFCJ07CB,旭光段,25.59,都市：其他
RPXPMLPJOHOFFCJ27CB,旭光段,24.67,都市：其他
RPWPMLPJOHOFFCJ17CB,旭光段,22.46,都市：其他
RPRQMLPJOHOFFCJ76CB,旭光段,25.59,都市：其他
RPSQMLPJOHOFFCJ86CB,旭光段,24.11,都市：其他
RPVQMLPJOHOFFCJ17CB,旭光段,22.46,都市：其他
RPWQMLPJOHOFFCJ27CB,旭光段,25.03,都市：其他
RPXQMLPJOHOFFCJ37CB,旭光段,25.22,都市：其他
RPTQMLPJOHOFFCJ96CB,旭光段,22.09,都市：其他
RPPQMLPJOHOFFCJ56CB,旭光段,29.08,都市：其他
RPORMLPJOHOFFCJ56CB,旭光段,24.67,都市：其他
