編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTLNHOFFBK17CA,文峰段,1.53,都市：住
RPUNMLTLNHOFFBK17CA,文峰段,15.97,都市：住
RPUNMLTLNHOFFBK17CA,文峰段,1.70,都市：住
RPUNMLTLNHOFFBK17CA,文峰段,17.74,都市：住
RPQNMLMLNHOFFAK58CA,南洗水段,7803.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLNHOFFCK48CA,楓樹窩段,2966.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHOFFCK58CA,苑裡坑段水柳坡小段,5938.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHOFFCK58CA,苑裡坑段水柳坡小段,5223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRKNHOFFBK17CA,豐年段,5.38,都市：商
RPXNMLRKNHOFFBK17CA,豐年段,5.28,都市：其他
RPXNMLRKNHOFFBK17CA,豐年段,19.28,都市：商
RPXNMLRKNHOFFBK17CA,豐年段,1.84,都市：商
RPSNMLLLNHOFFBK78CA,維祥段維祥小段,50.85,都市：其他
RPQNMLRKNHOFFCK56CA,五里牌段五福小段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNLNHOFFBK78CA,芒埔段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKNHOFFBK98CA,南勢段,59.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNKNHOFFDK66CA,苦苓腳段,197.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKNHOFFDK86CA,龍富段,3373.17,都市：商
RPUOMLNKNHOFFDK76CA,崎工段,14.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLNKNHOFFDK96CA,龍山段,106.90,都市：住
RPUOMLSLNHOFFCK27CA,致民段,74.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJOHOFFBK09CA,豐年段,11.10,都市：住
RPVNMLPLPHOFFDK27CA,竹南段三小段,134.00,都市：住
RPOOMLLLNHOFFDK68CA,大同段,26.13,都市：住
RPOOMLOKNHOFFFK09CA,東興段,2745.00,非都市：河川區 ; 非都市編定：農牧用地
RPROMLRKNHOFFDK86CA,文化段,78.00,都市：住
RPRNMLRKNHOFFDK76CA,龍山段,30.51,都市：住
RPQNMLOKNHOFFFK56CA,民族段,30.81,都市：住
RPSNMLNLNHOFFDK56CA,山佳段,23.87,都市：商
RPQNMLNLNHOFFDK98CA,龍椅段,21.69,都市：住
RPRNMLNLNHOFFDK09CA,山佳段,23.87,都市：商
RPQNMLNLNHOFFDK98CA,龍椅段,.28,都市：住
RPQNMLNLNHOFFDK98CA,龍椅段,6.20,都市：住
RPQNMLNLNHOFFDK98CA,龍椅段,55.20,都市：住
RPVNMLNKNHOFFFK96CA,德義段,28.35,都市：住
RPWNMLPKNHOFFFK27CA,華夏段,39.28,都市：住
RPWNMLPKNHOFFFK27CA,華夏段,210.83,都市：住
RPWNMLNKNHOFFFK07CA,文化段,123.08,都市：住
RPSNMLPKNHOFFFK86CA,中華段,90.79,都市：住
RPPNMLPKNHOFFFK56CA,自強段,22.27,都市：住
RPPNMLPKNHOFFFK56CA,自強段,7.87,都市：住
RPPNMLQKNHOFFFK66CA,四灣段,926.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLTLNHOFFDK47CA,灣瓦段,703.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPKNHOFFDK96CA,竹南段三小段,28.71,都市：住
RPXNMLPKNHOFFDK17CA,新興段,33.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKNHOFFDK17CA,新興段,33.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPKNHOFFDK98CA,崎頂段,202.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLPKNHOFFDK98CA,崎頂段,200.00,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLPKNHOFFDK98CA,崎頂段,115.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRKNHOFFDK37CA,公義段,11.07,都市：住
RPOQMLQKNHOFFFK86CA,成功段,40.15,都市：住
RPQNMLLLNHOFFCK68CA,房北段,152.46,都市：住
RPSNMLNLNHOFFFK76CA,仁愛段,8.49,都市：住
RPTNMLPKNHOFFCK66CA,藍田段,300.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKNHOFFCK56CA,南和段,602.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKNHOFFCK88CA,房北段,174.95,都市：住
RPPNMLPKNHOFFCK88CA,房北段,1153.55,都市：住
RPPNMLPKNHOFFCK88CA,房北段,56.80,都市：住
RPXNMLTLNHOFFFK87CA,八德段,35.00,都市：住
RPXNMLTLNHOFFFK87CA,文化段,121.00,都市：住
RPUNMLTLNHOFFFK57CA,文化段,233.46,都市：住
RPUNMLTLNHOFFFK57CA,文化段,112.49,都市：住
RPXNMLPKNHOFFBK96CA,北河段,71.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLNHOFFCK88CA,海濱段,139.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJOHOFFCK66CA,文山段,92.02,都市：住
RPPNMLSLNHOFFCK66CA,苑北段,26.07,都市：住
RPRNMLQKNHOFFBK09CA,鶴子岡段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKOHOFFDK58CA,新崎頂段,128.90,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLKKOHOFFDK68CA,新崎頂段,108.97,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLRKNHOFFBK07CA,豐年段,5.38,都市：商
RPWNMLRKNHOFFBK07CA,豐年段,5.28,都市：其他
RPWNMLRKNHOFFBK07CA,豐年段,19.28,都市：商
RPWNMLRKNHOFFBK07CA,豐年段,1.84,都市：商
RPUNMLPKNHOFFCK76CA,北梅段,3347.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKNHOFFCK76CA,平元段,54.02,都市：農
RPUNMLPKNHOFFCK76CA,平元段,74.87,都市：農
RPSNMLOJOHOFFBK98CA,華清段,312.12,都市：住
RPUNMLMLNHOFFDK66CA,海口段海口小段,92.00,都市：住
RPSNMLQKNHOFFDK76CA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNJOHOFFCK88CA,烏眉坑段,2569.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLNHOFFEK68CA,三叉段,40.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKMNHOFFCK58CA,鎮安段,164.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKNHOFFEK66CA,三湖段,13.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKNHOFFEK66CA,三湖段,199.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLNHOFFFK86CA,正興段,24.82,都市：住
RPPNMLQKNHOFFEK56CA,中心段,61.35,都市：住
RPPNMLQKNHOFFEK56CA,中心段,.09,都市：住
RPPNMLQKNHOFFEK56CA,中心段,15.54,都市：住
RPRNMLTLNHOFFDK07CA,大同段,16.48,都市：商
RPSNMLTLNHOFFDK17CA,大同段,20.17,都市：商
RPTNMLRKNHOFFDK96CA,竹南段一小段,26.18,都市：住
RPPNMLRKNHOFFFK76CA,僑善段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKNHOFFCK09CA,五南段,125.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRKNHOFFFK96CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRKNHOFFFK37CA,水源段,6.16,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLRKNHOFFFK37CA,水源段,.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLRKNHOFFFK37CA,水源段,35.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLRKNHOFFFK37CA,水源段,571.99,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLRKNHOFFFK37CA,水源段,.96,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVQMLLLNHOFFFK17CA,成功段,174.95,都市：其他
RPVQMLLLNHOFFFK17CA,成功段,437.26,都市：其他
RPRNMLRKNHOFFBK66DA,福全段,22.32,都市：住
RPTQMLQKNHOFFFK37CA,自強段,114.34,都市：住
RPTQMLQKNHOFFFK37CA,自強段,118.18,都市：住
RPTQMLQKNHOFFFK37CA,自強段,1.09,都市：住
RPTQMLQKNHOFFFK37CA,自強段,141.71,都市：住
RPTQMLQKNHOFFFK37CA,自強段,122.26,都市：住
RPTQMLQKNHOFFFK37CA,自強段,122.07,都市：住
RPQNMLRLNHOFFFK96CA,信義段,17.78,都市：住
RPQNMLRLNHOFFFK96CA,信義段,4.18,都市：住
RPQNMLRLNHOFFFK96CA,信義段,.21,都市：住
RPTNMLQKNHOFFFK07CA,僑善段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRKNHOFFFK07CA,顯會段,20.09,都市：住
RPTNMLSKNHOFFFK27CA,仁愛段,28.15,都市：住
RPUNMLKKOHOFFDK56DA,文化段,9.44,都市：住
RPUNMLKKOHOFFDK56DA,文化段,11.91,都市：住
RPSQMLQKNHOFFFK27CA,成功段,22.87,都市：住
RPSQMLQKNHOFFFK27CA,成功段,1.19,都市：住
RPPNMLKLNHOFFDK68DA,東平段,49.86,都市：住
RPVOMLRKNHOFFFK47CA,光華段,15.27,都市：商
RPQNMLKLNHOFFDK78DA,東平段,71.13,都市：住
RPQNMLKLNHOFFDK78DA,東平段,12.46,都市：其他
RPSNMLOLNHOFFFK86CA,蟠桃段忠孝小段,213.00,都市：住
RPOOMLRKNHOFFDK56CA,公義段,1287.67,都市：住
RPOOMLRKNHOFFDK56CA,公義段,1374.89,都市：住
RPWNMLNLNHOFFDK96CA,東興段,43.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLNHOFFDK96CA,東興段,103.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRKNHOFFDK66CA,大山腳段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLLNHOFFDK88CA,大同段,42.84,都市：住
RPWNMLLKOHOFFEK96DA,西湖段,2.09,非都市： ; 非都市編定：
RPRNMLKLNHOFFDK78CA,天聲段,23.27,都市：住
RPRNMLKLNHOFFDK78CA,天聲段,.11,都市：住
RPRNMLKLNHOFFDK78CA,天聲段,.09,都市：住
RPRNMLKLNHOFFDK78CA,天聲段,1.79,都市：住
RPQNMLQJOHOFFEK66CA,雙草湖段,2664.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKNHOFFDK66CA,新生段,10.21,都市：商
RPTNMLKLNHOFFDK98CA,仁德段,7.16,都市：住
RPTNMLKLNHOFFDK98CA,仁德段,59.99,都市：住
RPTNMLKLNHOFFDK98CA,仁德段,17.14,都市：住
RPQNMLRKNHOFFBK09CA,豐年段,23.81,都市：住
RPQNMLRKNHOFFBK09CA,豐年段,1.85,都市：住
RPXNMLKLNHOFFDK76CA,仁德段,56.28,都市：住
RPXNMLKLNHOFFDK76CA,仁德段,6.72,都市：住
RPXNMLKLNHOFFDK76CA,仁德段,15.18,都市：住
RPVNMLRKNHOFFBK96CA,苗栗段,45.41,都市：住
RPVNMLKLNHOFFDK56CA,仁德段,6.72,都市：住
RPVNMLKLNHOFFDK56CA,仁德段,56.36,都市：住
RPVNMLKLNHOFFDK56CA,仁德段,17.14,都市：住
RPPOMLLMNHOFFFK09CA,上興段,24.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLLMNHOFFFK09CA,上興段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLTJPHOFFFK77DA,六合段,171.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTJPHOFFFK77DA,六合段,1242.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTJPHOFFFK77DA,六合段,2.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTJPHOFFFK77DA,六合段,219.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKLNHOFFDK78CA,仁德段,86.33,都市：住
RPQOMLKLNHOFFDK78CA,仁德段,17.14,都市：住
RPPNMLPJOHOFFAK78DA,大坪林段,1123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKNHOFFBK56CA,嘉福段,67.27,都市：住
RPPNMLTKNHOFFBK56CA,嘉福段,54.65,都市：住
RPPNMLRKNHOFFAK88CA,大湖段,2020.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSKNHOFFAK98CA,苗豐段,191.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLNHOFFBK68CA,尖山段,2912.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLNHOFFBK09CA,象山段,60.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLLNHOFFCK88CA,中正段,220.30,都市：住
RPUNMLLLNHOFFBK98CA,巨蛋段,29.35,都市：住
RPQNMLKLNHOFFBK48CA,文發段,81.44,都市：住
RPSNMLLLNHOFFDK98CA,龍東段,68.00,都市：住
RPRNMLLLNHOFFDK88CA,龍東段,76.00,都市：住
RPVNMLSLNHOFFDK37CA,大同段,280.19,都市：住
RPVNMLSLNHOFFDK37CA,大同段,164.99,都市：住
RPTOMLKLNHOFFDK09CA,秀水段,108.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLNHOFFDK76CA,龍東段,11.00,都市：其他
RPWNMLLLNHOFFDK76CA,龍東段,26.43,都市：住
RPUNMLLLNHOFFDK56CA,龍東段,11.00,都市：其他
RPUNMLLLNHOFFDK56CA,龍東段,26.43,都市：住
RPWNMLSLNHOFFDK47CA,大同段,100.04,都市：住
RPWNMLMLNHOFFFK07CA,北獅里興段獅頭驛小段,900.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLMLNHOFFBK68CA,苗栗段,6.31,都市：商
RPQNMLMLNHOFFBK68CA,苗栗段,25.31,都市：住
RPQOMLOJOHOFFBK88CA,苗栗段,25.31,都市：住
RPQOMLOJOHOFFBK88CA,苗栗段,6.31,都市：商
RPPOMLOJOHOFFBK78CA,苗栗段,25.31,都市：住
RPPOMLOJOHOFFBK78CA,苗栗段,6.31,都市：商
RPQNMLLJOHOFFFK88CA,北獅里興段北獅里興小段,13.84,非都市：河川區 ; 非都市編定：農牧用地
RPQNMLLJOHOFFFK88CA,北獅里興段北獅里興小段,138.44,非都市：河川區 ; 非都市編定：農牧用地
RPXNMLKKOHOFFBK56CA,巨蛋段,29.92,都市：住
RPRNMLKLNHOFFFK98CA,後湖段,.26,都市：商
RPPQMLKLNHOFFFK09CA,蘆竹湳段流水潭小段,56.00,都市：農
RPPNMLNJOHOFFFK98CA,北獅里興段北獅里興小段,138.44,非都市：河川區 ; 非都市編定：農牧用地
RPPNMLNJOHOFFFK98CA,北獅里興段北獅里興小段,13.84,非都市：河川區 ; 非都市編定：農牧用地
RPPNMLLLNHOFFFK88CA,東民段,120.12,都市：住
RPPNMLLLNHOFFFK88CA,東民段,17.67,都市：住
RPVNMLSLNHOFFFK57CA,東庄段,162.88,都市：住
