編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLRLQHOFFBC68CA,港濱段,48.00,都市：商
RPPOMLRLQHOFFBC68CA,港濱段,48.00,都市：商
RPPOMLRLQHOFFBC68CA,港濱段,5.00,都市：其他
RPPOMLRLQHOFFBC68CA,港濱段,5.00,都市：其他
RPRNMLQKQHOFFBC58CA,東信段三小段,51.83,都市：住
RPUNMLNLQHOFFBC68CA,調和段,6.08,都市：住
RPVNMLOKQHOFFCC88CA,源遠段,30.85,都市：住
RPWNMLNKQHOFFCC88CA,暖暖段東勢坑小段,46.82,都市：住
RPUOMLKLQHOFFCC58CA,源遠段,27.97,都市：住
RPQNMLTKQHOFFCC88CA,暖暖段暖暖小段,121.68,都市：住
RPQOMLQKQHOFFCC68CA,代天府段,.17,都市：住
RPQOMLQKQHOFFCC68CA,代天府段,21.58,都市：其他
RPQOMLQKQHOFFCC68CA,代天府段,.13,都市：其他
RPQOMLQKQHOFFCC68CA,代天府段,.04,都市：其他
RPQOMLQKQHOFFCC68CA,代天府段,.00,都市：住
RPQOMLQKQHOFFCC68CA,代天府段,.09,都市：住
RPQOMLQKQHOFFCC68CA,代天府段,.05,都市：其他
RPXNMLPKQHOFFCC56CA,安國段,26.76,都市：其他
RPPOMLMKQHOFFCC18CA,麥金段,15.27,都市：住
RPPOMLMKQHOFFCC18CA,麥金段,.44,都市：其他
RPUOMLNJRHOFFBC68CA,延年段,28.98,都市：住
RPUOMLNJRHOFFBC68CA,延年段,.02,都市：其他
RPUOMLNJRHOFFBC68CA,延年段,13.00,都市：住
RPUNMLTKQHOFFBC66DA,和平段,44.80,都市：住
RPUNMLTKQHOFFBC66DA,和平段,.20,都市：其他
RPQOMLOLRHOFFCC68CA,源遠段,8.85,都市：住
RPPNMLPKQHOFFBC38DA,調和段,34.52,都市：住
RPPOMLPKQHOFFBC38CA,長潭段,24.57,都市：住
RPOOMLOKQHOFFBC18CA,調和段,5.50,都市：住
RPTNMLNKQHOFFBC48CA,調和段,.00,都市：住
RPTNMLNKQHOFFBC48CA,調和段,.00,都市：住
RPTNMLNKQHOFFBC48CA,調和段,.00,都市：其他
RPTNMLNKQHOFFBC48CA,調和段,6.79,都市：其他
RPTNMLNKQHOFFBC48CA,調和段,.00,都市：其他
RPRNMLNKQHOFFBC38DA,光明段,6.07,都市：住
RPRNMLNKQHOFFBC38DA,光明段,7.07,都市：住
RPRNMLNKQHOFFBC38DA,光明段,12.13,都市：住
RPRNMLNKQHOFFBC38DA,光明段,1.07,都市：住
RPUNMLNKQHOFFCC68CA,源遠段,16.99,都市：商
RPSNMLMKQHOFFCC38CA,麥金段,.55,都市：其他
RPSNMLMKQHOFFCC38CA,麥金段,27.17,都市：住
RPSNMLMKQHOFFCC38CA,麥金段,1.04,都市：住
RPSNMLMKQHOFFCC38CA,麥金段,.60,都市：住
RPSNMLMKQHOFFCC38CA,麥金段,.05,都市：住
RPSNMLMKQHOFFCC38CA,麥金段,.03,都市：住
RPSNMLMKQHOFFCC38CA,麥金段,.01,都市：住
RPSNMLMKQHOFFCC38CA,麥金段,.00,都市：住
RPROMLPKQHOFFBC58CA,田寮段,16.60,都市：住
RPROMLPKQHOFFBC58CA,田寮段,10.60,都市：住
RPROMLPKQHOFFBC58CA,田寮段,6.20,都市：住
RPOOMLKLQHOFFCC97CA,德育段,32.32,都市：住
RPRNMLPKQHOFFBC48CA,深澳段,30.84,都市：住
RPWNMLPKQHOFFBC98CA,深澳段,16.27,都市：住
RPPNMLQKQHOFFBC38CA,光明段,60.00,都市：住
RPPNMLQKQHOFFBC38CA,光明段,13.00,都市：住
RPRNMLTKQHOFFBC88CA,深澳段,26.34,都市：住
RPSOMLPKQHOFFBC68CA,南新段,18.40,都市：住
RPSOMLPKQHOFFBC68CA,南新段,.80,都市：其他
RPSOMLPKQHOFFBC68CA,南新段,1.20,都市：其他
RPOOMLPKQHOFFBC28CA,調和段,13.16,都市：住
RPPOMLOKQHOFFCC38CA,武嶺段,22.59,都市：住
RPPOMLOKQHOFFCC38CA,武嶺段,.67,都市：工
RPPNMLPKQHOFFCC38CA,大武崙段內寮小段,29.53,都市：其他
RPRNMLTKQHOFFCC98CA,安國段,29.90,都市：住
RPRNMLTKQHOFFCC98CA,安國段,5.56,都市：住
RPRNMLTKQHOFFCC98CA,安國段,2.50,都市：其他
