編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTKQHOFFAX08CA,池東段,301.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLQHOFFAX77CA,風櫃西段,237.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKQHOFFAX87CA,馬公段,54.00,都市：住
RPQNMLQKQHOFFAX87CA,馬公段,91.00,都市：住
RPPNMLOKQHOFFAX57CA,七美一段,530.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKQHOFFAX57CA,七美一段,12.93,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLLLQHOFFAX37CA,七美二段,72.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHOFFAX67CA,文東段,169.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKQHOFFAX67CA,文東段,6.11,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOKQHOFFAX67CA,文東段,9.61,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOKQHOFFAX67CA,文東段,23.20,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLPKQHOFFAX08CA,北澳段,56.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKQHOFFAX87CA,中屯新段,70.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKQHOFFAX87CA,中屯新段,99.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKQHOFFAX87CA,中屯新段,6.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHOFFAX67CA,東衛段,452.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLQHOFFAX67CA,紅羅段,194.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKQHOFFAX57CA,興崁段,883.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJRHOFFAX08CA,六合段,659.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLQHOFFAX47CA,文光段,28.04,都市：住
RPQNMLOJRHOFFAX67CA,講美段,105.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLQHOFFAX57EA,東澳段,5.53,都市：住
RPPNMLKKRHOFFAX27CA,後寮西段,52.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQLQHOFFAX97DA,合界段,124.94,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMLQHOFFAX67CA,池西段,756.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLQHOFFAX47CA,講美段,22.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLQHOFFAX08CA,五福段,173.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKQHOFFAX97CA,井垵西段,274.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKQHOFFAX97CA,井垵西段,165.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJRHOFFAX37CA,興仁段,152.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMJRHOFFAX37CA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLOJRHOFFAX87CA,山水西段,16.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJRHOFFAX87CA,山水西段,17.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLQHOFFAX97CA,二崁北段,299.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLQHOFFAX77DA,二崁南段,273.63,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLQLQHOFFAX18CA,中衛段,3635.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLQHOFFAX47CA,海堤段,223.59,都市：住
RPTNMLPJRHOFFAX08CA,七美二段,28.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJRHOFFAX08CA,七美二段,39.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJRHOFFAX97CA,七美二段,135.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJRHOFFAX97CA,七美二段,271.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLQHOFFAX28CA,赤崁中段,115.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLQHOFFAX57CA,五福段,50.59,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLNLQHOFFAX57CA,五福段,160.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLTLQHOFFAX38CA,赤崁中段,49.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKRHOFFAX08CA,五福段,751.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJRHOFFAX77CA,鐵線段,1077.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJRHOFFAX77CA,鐵線段,708.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLQHOFFAX48CA,馬公段,16.00,都市：商
RPSNMLTLQHOFFAX48CA,馬公段,2.00,都市：商
RPRNMLMJRHOFFAX57CA,安宅段,248.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJRHOFFAX47CA,成功南段,2233.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJRHOFFAX97CA,興仁段,2259.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKRHOFFAX77CA,海堤段,55.63,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPKRHOFFAX77CA,海堤段,161.30,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLMLQHOFFAX67DA,湖西南段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLQHOFFAX67DA,南寮南段,942.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJRHOFFAX57CA,興仁段,146.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOJRHOFFAX57CA,興仁段,50.13,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKRHOFFAX08DA,吉貝西段,1280.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJRHOFFAX57DA,文寮段,1088.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJRHOFFAX77CA,鐵線段,264.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJRHOFFAX97CA,埕中段,59.25,都市：住
