編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLQKQHOFFDA68CB,經貿段,24.26,都市：住
RPROMLQKQHOFFDA78CB,經貿段,24.26,都市：住
RPUNMLQKQHOFFDA98CB,經貿段,22.43,都市：住
RPTOMLQKQHOFFDA98CB,經貿段,21.15,都市：住
RPXNMLQKQHOFFDA66CB,經貿段,21.79,都市：住
RPUOMLQKQHOFFDA09CB,經貿段,21.15,都市：住
RPWNMLQKQHOFFDA56CB,經貿段,21.00,都市：住
RPVNMLQKQHOFFDA09CB,經貿段,22.82,都市：住
RPVOMLQKQHOFFDA56CB,經貿段,21.15,都市：住
RPSOMLQKQHOFFDA88CB,經貿段,21.15,都市：住
RPXOMLQKQHOFFDA76CB,經貿段,21.15,都市：住
RPPPMLQKQHOFFDA68CB,經貿段,21.15,都市：住
RPOPMLQKQHOFFDA58CB,經貿段,21.15,都市：住
RPQPMLQKQHOFFDA78CB,經貿段,20.76,都市：住
RPSPMLQKQHOFFDA98CB,經貿段,24.26,都市：住
RPOOMLMLQHOFFAA87CB,福和段一小段,8.81,都市：商
RPXNMLMLQHOFFAA68CB,福和段一小段,9.40,都市：商
RPQOMLMLQHOFFAA08CB,福和段一小段,7.88,都市：商
RPWOMLMLQHOFFAA68CB,福和段一小段,8.78,都市：商
RPSOMLMLQHOFFAA28CB,福和段一小段,7.88,都市：商
RPUOMLMLQHOFFAA48CB,福和段一小段,8.78,都市：商
RPPOMLMLQHOFFAA97CB,福和段一小段,7.88,都市：商
RPROMLMLQHOFFAA18CB,福和段一小段,7.88,都市：商
RPVOMLPJRHOFFEA56CB,三合段,17.81,都市：住
RPWNMLMLQHOFFAA58CB,福和段一小段,8.81,都市：商
RPTOMLMLQHOFFAA38CB,福和段一小段,8.80,都市：商
RPSPMLPJRHOFFEA98CB,三合段,19.08,都市：住
RPTPMLPJRHOFFEA09CB,三合段,19.08,都市：住
RPUPMLPJRHOFFEA56CB,三合段,19.08,都市：住
RPQQMLPJRHOFFEA88CB,三合段,11.31,都市：住
RPSPMLMLQHOFFAA38CB,福和段一小段,7.88,都市：商
RPRPMLMLQHOFFAA28CB,福和段一小段,7.88,都市：商
RPXOMLMLQHOFFAA78CB,福和段一小段,7.88,都市：商
RPOPMLMLQHOFFAA97CB,福和段一小段,7.88,都市：商
RPPNMLQJRHOFFEA58CB,三合段,11.31,都市：住
RPXNMLQJRHOFFEA76CB,三合段,21.06,都市：住
RPRPMLPJRHOFFEA88CB,三合段,17.67,都市：住
RPUNMLQJRHOFFEA09CB,三合段,21.06,都市：住
RPQPMLPJRHOFFEA78CB,三合段,17.67,都市：住
RPWQMLPJRHOFFEA86CB,三合段,11.17,都市：住
RPPPMLPJRHOFFEA68CB,三合段,17.67,都市：住
RPPOMLQJRHOFFEA68CB,三合段,21.06,都市：住
RPQPMLQJRHOFFEA88CB,三合段,17.81,都市：住
RPTOMLQJRHOFFEA09CB,三合段,21.06,都市：住
RPORMLPJRHOFFEA78CB,三合段,11.17,都市：住
RPRPMLQJRHOFFEA98CB,三合段,15.26,都市：住
RPXQMLPJRHOFFEA96CB,三合段,11.17,都市：住
RPXOMLQJRHOFFEA86CB,三合段,21.06,都市：住
RPWOMLQJRHOFFEA76CB,三合段,21.06,都市：住
RPUPMLQJRHOFFEA66CB,三合段,15.26,都市：住
RPTPMLQJRHOFFEA56CB,三合段,15.26,都市：住
RPQRMLQJRHOFFEA09CB,三合段,20.07,都市：住
