編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLOKQHOFFAH98CA,坡道平面,0,
RPVOMLOKQHOFFAH66CA,坡道平面,1100000,27.93
RPXOMLOKQHOFFAH86CA,坡道平面,1500000,29.14
RPPPMLOKQHOFFAH78CA,坡道平面,0,
RPVPMLTKQHOFFAH27CA,坡道平面,0,43.03
RPVPMLTKQHOFFAH27CA,坡道平面,0,43.03
RPVNMLMLQHOFFAH09CA,坡道平面,0,27.63
RPORMLTJRHOFFAH76CA,坡道平面,1450000,28.37
RPXQMLTJRHOFFAH57CA,坡道平面,1450000,28.37
RPRRMLQLQHOFFAH86CA,坡道平面,1650000,37.36
RPXNMLQJRHOFFAH96CA,坡道平面,0,
RPQOMLNLQHOFFAH78CA,坡道平面,1800000,29.49
RPQOMLSLQHOFFAH66CA,坡道平面,1800000,40.77
RPVNMLNKQHOFFBH56CA,坡道平面,0,
RPWOMLQKQHOFFCH17CA,坡道平面,0,
RPXUMLNJRHOFFBH47CA,坡道平面,0,31.91
RPVNMLQJRHOFFCH96CA,坡道平面,0,
RPUOMLKLQHOFFBH98CA,坡道平面,0,39.76
RPUOMLKLQHOFFBH98CA,坡道平面,0,39.76
RPSOMLKLQHOFFCH88CA,坡道平面,0,
RPPOMLLLQHOFFDH78CA,坡道平面,0,77.51
RPROMLQKQHOFFDH76CA,坡道平面,0,
RPQNMLNKQHOFFEH98CA,坡道平面,0,
RPSOMLRLQHOFFDH07CA,坡道平面,0,
RPROMLOKQHOFFEH66CA,坡道平面,0,
RPTNMLNKQHOFFEH66CA,坡道平面,1500000,34.20
RPQOMLTJRHOFFEH07CA,坡道平面,1200000,37.87
RPWOMLTJRHOFFEH67CA,坡道平面,1050000,31.99
RPVOMLKLQHOFFFH86CA,坡道平面,0,
RPROMLSLQHOFFFH27CA,坡道平面,1500000,32.75
RPOONLNLQHOFFFH56CA,坡道平面,0,33.06
RPROMLKLQHOFFFH09CA,坡道平面,1200000,
RPUOMLNKQHOFFGH07CA,坡道平面,0,
RPPNMLMKQHOFFHH09CA,坡道平面,0,38.01
RPQOMLKLQHOFFHH56CA,一樓平面,1500000,30.19
RPOOMLQJRHOFFHH86CA,坡道平面,0,25.79
RPUOMLOKQHOFFGH27DA,坡道平面,0,41.85
RPSNMLTKQHOFFAH86DA,其他,0,33.51
RPPPMLNJRHOFFHH76CA,坡道平面,1950000,28.22
RPQOMLOKQHOFFHH86CA,坡道平面,0,
RPRNMLOKQHOFFHH96DA,坡道平面,1500000,15.19
RPRNMLMLQHOFFFH56CA,坡道平面,0,35.86
RPPNMLPLRHOFFEH66CA,坡道平面,0,34.00
RPOQMLTLQHOFFDH07CA,坡道平面,0,
RPSNMLTKQHOFFFH27CA,坡道平面,1200000,40.56
RPQNMLTLQHOFFEH07CA,坡道平面,1100000,35.87
RPTPMLSLQHOFFEH47CA,坡道平面,0,
RPQNMLKLQHOFFDH68CA,坡道平面,0,
RPTNMLKLQHOFFDH98CA,坡道平面,0,26.41
RPROMLTJRHOFFCH96CA,坡道平面,0,
RPTNMLRLQHOFFBH86CA,坡道平面,1500000,24.54
RPWNMLKLQHOFFBH09CA,坡道平面,1500000,33.01
RPQNMLOKQHOFFCH88CA,一樓平面,0,
RPTOMLTLQHOFFBH17CA,坡道平面,1150000,33.90
RPSOMLTLQHOFFBH07CA,坡道平面,1100000,31.79
