編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLKMQHOFFAA77CA,木柵段一小段,328.00,都市：住
RPTOMLQKQHOFFAA58CA,木柵段一小段,33.47,都市：住
RPPNMLQKQHOFFAA08CA,公訓段三小段,59.13,都市：住
RPPNMLQKQHOFFAA08CA,公訓段三小段,3.63,都市：住
RPXPMLLKRHOFFAA68CA,華興段二小段,4.93,都市：住
RPXPMLLKRHOFFAA68CA,華興段二小段,28.63,都市：住
RPWPMLLKRHOFFAA58CA,華興段二小段,10.92,都市：住
RPWPMLLKRHOFFAA58CA,華興段二小段,63.39,都市：住
RPPOMLNKQHOFFBA97CA,大龍段一小段,25.71,都市：住
RPTNMLOKQHOFFAA28CA,興安段一小段,170.78,都市：其他
RPTNMLOKQHOFFAA28CA,興安段一小段,173.33,都市：其他
RPTNMLOKQHOFFAA28CA,興安段一小段,192.44,都市：其他
RPTNMLOKQHOFFAA28CA,興安段一小段,62.56,都市：其他
RPTNMLOKQHOFFAA28CA,興安段一小段,348.89,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,4.22,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,27.22,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,20.67,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,71.33,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,606.78,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,158.22,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,21.89,都市：其他
RPTNMLOKQHOFFAA28CA,興安段四小段,2.00,都市：其他
RPSNMLPJRHOFFAA28CA,南海段二小段,.00,都市：商
RPSNMLPJRHOFFAA28CA,南海段二小段,4.82,都市：商
RPRNMLPJRHOFFAA18CA,南海段二小段,.00,都市：商
RPRNMLPJRHOFFAA18CA,南海段二小段,5.45,都市：商
RPQNMLPJRHOFFAA08CA,南海段二小段,.00,都市：商
RPQNMLPJRHOFFAA08CA,南海段二小段,5.45,都市：商
RPROMLNKQHOFFBA18CA,雙園段三小段,52.00,都市：住
RPSNMLNKQHOFFBA18CA,雙連段一小段,.07,都市：住
RPWOMLKMQHOFFBA58CA,臨沂段三小段,3.50,都市：商
RPPNMLNKQHOFFBA87CA,福星段二小段,9.29,都市：商
RPXOMLNKQHOFFCA88CA,康寧段三小段,9.80,都市：商
RPTPMLNKQHOFFCA58CA,康寧段一小段,29.04,都市：商
RPVQMLMKQHOFFCA78CA,文德段二小段,10.83,都市：住
RPUQMLMKQHOFFCA68CA,金泰段,13.53,都市：商
RPRPMLMKQHOFFCA28CA,正義段二小段,30.67,都市：商
RPWOMLPKQHOFFCA98CA,石潭段一小段,31.41,都市：其他
RPWOMLPKQHOFFCA98CA,石潭段一小段,187.40,都市：其他
RPXPMLOKQHOFFCA09CA,德惠段三小段,49.00,都市：住
RPORMLPKQHOFFCA48CA,中山段一小段,22.02,都市：商
RPRNMLTKQHOFFCA78CA,德惠段四小段,1.82,都市：商
RPRNMLTKQHOFFCA78CA,德惠段四小段,1.69,都市：商
RPQOMLTKQHOFFCA78CA,文德段五小段,64.87,都市：其他
RPSPMLQKQHOFFCA78CA,東湖段七小段,.22,都市：住
RPUPMLQKQHOFFCA98CA,東湖段七小段,.22,都市：住
RPTRMLTKQHOFFCA76CA,石潭段二小段,67.18,都市：其他
RPWNMLRKQHOFFCA09CA,德惠段二小段,28.20,都市：住
RPPPMLNKQHOFFAA97CA,公訓段三小段,14.53,都市：住
RPPPMLNKQHOFFAA97CA,公訓段三小段,.19,都市：住
RPPPMLNKQHOFFAA97CA,公訓段三小段,.39,都市：住
