編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLMKQHOFFAF68CA,運校段,46.74,都市：住
RPRQMLMKQHOFFAF68CA,運校段,.92,都市：住
RPRQMLMKQHOFFAF68CA,運校段,9.92,都市：其他
RPORMLMKQHOFFAF48CA,江子翠段第一崁小段,36.75,都市：住
RPPNMLNKQHOFFAF28CA,國光段,17.50,都市：住
RPTQMLNKQHOFFAF98CA,新興段,.64,都市：商
RPTQMLNKQHOFFAF98CA,新興段,.04,都市：商
RPVQMLMKQHOFFAF09CA,介壽段,22.60,都市：商
RPPQMLNKQHOFFAF58CA,公館段,23.86,都市：住
RPPOMLNKQHOFFAF38CA,新板段三小段,3.35,都市：其他
RPWNMLNKQHOFFAF98CA,青雲段,15.24,都市：商
RPRQMLNKQHOFFAF78CA,新興段,11.49,都市：商
RPRQMLNKQHOFFAF78CA,新興段,.71,都市：商
RPOOMLOKQHOFFAF38CA,幸福段,6.62,都市：住
RPOOMLOKQHOFFAF38CA,江子翠段溪頭小段,.36,都市：住
RPOPMLOKQHOFFAF48CA,大同段,4.56,都市：住
RPUSMLOKQHOFFAF76CA,文化段,2.26,都市：住
RPSNMLOKQHOFFAF68CA,中山段,12.20,都市：住
RPQNMLNKQHOFFBF48CA,南勢埔段頭湖小段,796.00,都市：其他
RPUNMLNKQHOFFBF88CA,成蘆段,13.99,都市：住
RPRQMLKLQHOFFAF58CA,江子翠段第一崁小段,25.00,都市：住
RPXSMLPKQHOFFAF17CA,幸福段,17.00,都市：住
RPTQMLMKQHOFFBF98CA,榮富段,37.36,都市：住
RPSNMLNKQHOFFBF68CA,副都心段一小段,8.04,都市：商
RPOPMLNKQHOFFBF48CA,福營段,60.03,都市：商
RPOPMLNKQHOFFBF48CA,福營段,3.52,都市：商
RPOPMLNKQHOFFBF48CA,福營段,.85,都市：商
RPOPMLNKQHOFFBF48CA,福營段,1.41,都市：住
RPPNMLTKQHOFFAF88CA,光環段,14.56,都市：住
RPSPMLNKQHOFFBF88CA,福營段,120.07,都市：商
RPSPMLNKQHOFFBF88CA,福營段,7.04,都市：商
RPSPMLNKQHOFFBF88CA,福營段,1.69,都市：商
RPSPMLNKQHOFFBF88CA,福營段,2.82,都市：住
RPXOMLNKQHOFFBF66CA,力行段,52.90,都市：住
RPWTMLNKQHOFFBF07CA,力行段,27.83,都市：住
RPOSMLNKQHOFFBF78CA,副都心段一小段,23.69,都市：住
RPPUMLNKQHOFFBF09CA,光華段,28.72,都市：住
RPVQMLOKQHOFFBF76CA,力行段,13.04,都市：住
RPQOMLOKQHOFFBF68CA,力行段,16.52,都市：住
RPPQMLTLQHOFFAF66CA,板院段,21.41,都市：住
RPPQMLTLQHOFFAF66CA,板院段,1.18,都市：住
RPPQMLTLQHOFFAF66CA,板院段,1.42,都市：住
RPVNMLKMQHOFFAF78CA,光仁段,17.92,都市：住
RPRUMLNKQHOFFBF66CA,副都心段一小段,7.62,都市：商
RPQPMLNKQHOFFBF68CA,龍鳳段,20.12,都市：住
RPPPMLNKQHOFFBF58CA,龍鳳段,19.84,都市：住
RPSRMLOKQHOFFBF56CA,富國段,19.20,都市：住
RPPPMLPKQHOFFBF78CA,雙鳳段,7.95,都市：住
RPTQMLPKQHOFFBF66CA,榮富段,3.19,都市：住
RPOOMLTKQHOFFBF98CA,建林段,46.23,都市：住
RPUPMLMLQHOFFBF09CA,福營段,36.97,都市：工
RPPQMLRLQHOFFBF56CA,竹林段,245.48,都市：住
RPSOMLTKQHOFFBF76CA,建林段,32.73,都市：住
RPRTMLLLQHOFFBF09CA,建林段,29.64,都市：住
RPXUMLLLQHOFFBF17CA,榮富段,22.95,都市：住
RPTOMLQKQHOFFBF56CA,和平段,13.20,都市：住
RPTTMLLLQHOFFBF66CA,建林段,30.83,都市：住
RPVTMLLLQHOFFBF86CA,建林段,25.69,都市：住
RPXRMLSLQHOFFBF57CA,力行段,14.99,都市：住
RPORMLSLQHOFFBF66CA,力行段,16.50,都市：住
RPSRMLSLQHOFFBF07CA,力行段,15.15,都市：住
RPQRMLSLQHOFFBF86CA,力行段,16.50,都市：住
RPURMLSLQHOFFBF27CA,力行段,16.55,都市：住
RPRQMLSLQHOFFBF86CA,力行段,18.76,都市：住
RPPRMLSLQHOFFBF76CA,力行段,16.50,都市：住
RPTRMLSLQHOFFBF17CA,力行段,16.55,都市：住
RPUQMLSLQHOFFBF17CA,力行段,17.09,都市：住
RPTQMLSLQHOFFBF07CA,力行段,19.29,都市：住
RPQPMLMKQHOFFCF68CA,莊敬段,32.75,都市：住
RPUOMLSLIIOFFBF88CA,國宅段,55.37,都市：住
RPWPMLOJRHOFFBF76CA,麗林段,15.17,都市：商
RPSNMLQJRHOFFCF09CA,香坡段,62.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLPJRHOFFCF56CA,中央段,16.54,都市：住
RPPOMLTKQHOFFCF56CA,中央段,187.24,都市：住
RPUNMLQKQHOFFDF76CA,東勢段,71.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRUMLPJRHOFFBF86CA,力行段,32.24,都市：住
RPSNMLNKQHOFFDF88CA,大鵬段,1080.90,都市：農
RPWNMLKLQHOFFCF98CA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLKLQHOFFCF98CA,香坡段,17.51,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLKLQHOFFCF98CA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLKLQHOFFCF98CA,香坡段,2.43,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLKLQHOFFCF98CA,香坡段,.71,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLKLQHOFFCF98CA,香坡段,8.71,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLKLQHOFFCF98CA,香坡段,69.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLKLQHOFFCF98CA,香坡段,12.10,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLKLQHOFFCF98CA,香坡段,.80,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPWNMLKLQHOFFCF98CA,香坡段,170.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQTMLTLQHOFFBF17CA,立言段,14.78,都市：住
RPTNMLPKQHOFFCF09CA,香坡段,1294.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKQHOFFCF09CA,香坡段,851.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKQHOFFCF09CA,香坡段,241.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKQHOFFCF09CA,香坡段,1284.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKQHOFFCF09CA,安城段,4757.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKQHOFFCF09CA,安城段,196.71,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLPKQHOFFCF09CA,安城段,357.43,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLPKQHOFFCF09CA,安城段,851.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
