編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKQHOFFAO66CA,民富段,169.00,都市：住
RPQNMLNKQHOFFAO66CA,民富段,10.00,都市：住
RPQNMLNKQHOFFAO66CA,民富段,14.00,都市：住
RPXNMLNKQHOFFAO37CA,師院段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLNKQHOFFAO37CA,師院段,2838.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLNKQHOFFAO37CA,師院段,2838.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLNKQHOFFAO37CA,師院段,2881.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLNKQHOFFAO37CA,師院段,3560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKQHOFFAO76CA,信義段,608.00,都市：住
RPQNMLOKQHOFFAO76CA,信義段,30.00,都市：住
RPQNMLOKQHOFFAO76CA,信義段,8.00,都市：其他
RPXOMLNKQHOFFAO47CA,信義段,498.00,都市：住
RPXOMLNKQHOFFAO47CA,信義段,26.00,都市：住
RPTOMLKLQHOFFAO86CA,建華段,21.86,都市：住
RPTOMLKLQHOFFAO86CA,建華段,.81,都市：其他
RPROMLPKQHOFFAO07CA,康朗段,14.68,都市：住
RPTOMLPKQHOFFAO27CA,康朗段,14.68,都市：住
RPUOMLPKQHOFFAO37CA,康朗段,14.68,都市：住
RPSNMLOKQHOFFAO96CA,金山段,9.93,都市：住
RPSNMLOKQHOFFAO96CA,金山段,8.30,都市：住
RPSNMLOKQHOFFAO96CA,金山段,9.93,都市：住
RPRNMLOKQHOFFAO86CA,金山段,9.93,都市：住
RPRNMLOKQHOFFAO86CA,金山段,8.30,都市：住
RPRNMLOKQHOFFAO86CA,金山段,9.93,都市：住
RPRNMLNKQHOFFAO76CA,民富段,7.00,都市：其他
RPWOMLKLQHOFFAO17CA,光復段,26.05,都市：住
