編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQKQHOFFAV87CA,知本段,4803.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKQHOFFCV37CA,溪埔段,144.39,都市：工
RPPNMLMKQHOFFCV37CA,溪埔段,134.33,都市：工
RPPNMLTKQHOFFBV08DA,南八里段,88.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHOFFDV77CA,介達段,123.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLNKQHOFFAV87CA,建華段,1000.00,都市：農
RPSNMLOKQHOFFAV67CA,新生段,504.00,都市：其他
RPPNMLQKQHOFFAV67DA,台東段,71.00,都市：住
RPPNMLPKQHOFFBV57CA,城仔埔段,2328.48,非都市：風景區 ; 非都市編定：農牧用地
RPQOMLMLQHOFFAV47CA,東農段,4846.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMLQHOFFAV27CA,馬蘭段,11.75,都市：住
RPTNMLOKQHOFFAV77CA,利家段,2116.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNKQHOFFAV08CA,常德段,135.61,都市：住
RPQNMLNKQHOFFAV37CA,豐里段,110.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHOFFAV47CA,利家段,3210.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKQHOFFAV47CA,利家段,1067.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLQHOFFCV47DA,康源段,430.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKQHOFFAV08CA,東海段,25.08,都市：住
RPXNMLNKQHOFFAV08CA,東海段,1.62,都市：住
RPPNMLTKQHOFFAV87CA,豐航段,1350.32,都市：農
RPPNMLTKQHOFFAV87CA,豐航段,1334.44,都市：農
RPOOMLNKQHOFFAV27CA,南清段,11.92,都市：住
RPOOMLNKQHOFFAV27CA,南清段,118.00,都市：住
RPRNMLQKQHOFFAV77CA,富岡南段,650.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKQHOFFCV87DA,武陵段,4188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHOFFAV47CA,建華段,1692.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKQHOFFAV87CA,南王段,197.06,都市：住
RPPNMLSLQHOFFBV97CA,北佳里段,3195.84,非都市：風景區 ; 非都市編定：農牧用地
