編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKLQHOFFAI09CA,湖子內段興安小段,468.37,都市：住
RPVNMLNKQHOFFAI56CA,湖子內段湖美小段,198.35,都市：商
RPPNMLQKQHOFFAI88CA,埤子頭段,39.00,都市：住
RPQOMLMKQHOFFAI88EA,白川段,4.00,都市：住
RPQOMLMKQHOFFAI88EA,玉川段,77.00,都市：住
RPPOMLMKQHOFFAI78EA,白川段,60.00,都市：住
RPPOMLMKQHOFFAI78EA,玉川段,23.00,都市：住
RPXOMLKLQHOFFAI66CA,育人段,51.35,都市：住
RPRNMLSKQHOFFAI66CA,湖子內段湖美小段,480.00,都市：其他
RPRNMLSKQHOFFAI66CA,湖子內段湖美小段,480.00,都市：其他
RPRNMLSKQHOFFAI66CA,湖子內段湖美小段,480.01,都市：其他
RPSPMLNLQHOFFAI56CA,湖子內段興安小段,67.65,都市：住
RPSPMLNLQHOFFAI56CA,湖子內段興安小段,116.76,都市：住
RPOOMLPJRHOFFAI78CA,車店段車店小段,6.85,都市：住
RPOPMLNLQHOFFAI78CA,埤子頭段,25.18,都市：住
RPPOMLRLQHOFFAI76EA,湖子內段新民小段,1043.68,都市：其他
RPWNMLNKQHOFFAI66CA,下路頭段,93.00,都市：住
RPWNMLNKQHOFFAI66CA,下路頭段,10.83,都市：住
RPWNMLNKQHOFFAI66CA,下路頭段,16.50,都市：住
RPWOMLRLQHOFFAI27CA,盧厝段,37.90,都市：住
RPWOMLRLQHOFFAI27CA,盧厝段,102.00,都市：住
RPRPMLNLQHOFFAI09CA,長竹段,28.60,都市：住
RPPNMLNKQHOFFAI58CA,台斗坑段,17.16,都市：住
RPPNMLLLQHOFFAI48CA,下路頭段,98.00,都市：住
RPPOMLPJRHOFFAI88CA,車店段車店小段,6.34,都市：住
RPROMLKKRHOFFAI68CA,竹圍子段,63.00,都市：商
RPROMLKKRHOFFAI68CA,竹圍子段,5.00,都市：商
RPPNMLTKQHOFFAI56CA,台斗坑段,7.60,都市：住
RPRNMLQKQHOFFAI09CA,新厝段,1.00,都市：住
RPRNMLQKQHOFFAI09CA,新厝段,17.00,都市：住
RPRNMLQKQHOFFAI09CA,新厝段,.33,都市：住
RPRNMLQKQHOFFAI09CA,新厝段,114.00,都市：住
RPRNMLQKQHOFFAI09CA,新厝段,.08,都市：住
RPRNMLQKQHOFFAI09CA,新厝段,.42,都市：住
RPRNMLQKQHOFFAI09CA,新厝段,43.00,都市：農
RPTNMLQKQHOFFAI66CA,港子坪段港坪小段,239.00,都市：住
RPUNMLQKQHOFFAI76CA,民族段四小段,60.00,都市：住
RPTPMLMLQHOFFAI56CA,東川段,120.00,都市：住
RPTPMLMLQHOFFAI56CA,東川段,74.00,都市：住
RPUOMLNKQHOFFAI56CA,榮段四小段,82.00,都市：商
RPUPMLSKQHOFFAI17CA,陳厝段,128.71,都市：住
RPUPMLSKQHOFFAI17CA,陳厝段,2.48,都市：住
RPUPMLSKQHOFFAI17CA,陳厝段,22.58,都市：住
RPUPMLSKQHOFFAI17CA,陳厝段,.50,都市：住
RPUPMLSKQHOFFAI17CA,陳厝段,3.58,都市：住
RPUPMLSKQHOFFAI17CA,陳厝段,.43,都市：住
RPQNMLNKQHOFFAI68CA,山下段,17.70,都市：住
RPSNMLNKQHOFFAI88CA,山下段,17.70,都市：住
RPTOMLNLQHOFFAI56CA,長竹段,213.00,都市：住
RPSNMLLLQHOFFAI78CA,興村段,28.00,都市：住
RPUOMLNLQHOFFAI66CA,湖子內段興安小段,1089.78,都市：住
RPUOMLNLQHOFFAI66CA,湖子內段興安小段,1652.89,都市：住
RPUOMLNLQHOFFAI66CA,湖子內段興安小段,1652.89,都市：住
RPOOMLMJRHOFFAI48CA,遠東段,20.53,都市：住
RPWNMLPKQHOFFAI86CA,北門段六小段,38.00,都市：商
RPTOMLQLQHOFFAI86CA,竹圍子段二小段,172.00,都市：住
RPVNMLMJRHOFFAI66EA,八掌段,29.78,都市：住
RPVNMLMJRHOFFAI66EA,八掌段,10.88,都市：住
RPVNMLMJRHOFFAI66EA,八掌段,.50,都市：住
RPVNMLMJRHOFFAI66EA,八掌段,104.97,都市：住
RPVNMLMJRHOFFAI66EA,八掌段,9.20,都市：農
RPSOMLKLQHOFFAI78CA,車店段車店小段,6.11,都市：住
RPUNMLKLQHOFFAI88CA,湖內段,13.45,都市：商
RPVNMLKLQHOFFAI98CA,盧厝段,6.52,都市：住
RPROMLTKQHOFFAI86CA,竹圍子段,22.44,都市：住
RPROMLTKQHOFFAI86CA,竹圍子段,84.00,都市：住
RPROMLQLQHOFFAI66CA,盧厝段,8.43,都市：住
RPPOMLOJRHOFFAI78CA,湖子內段湖美小段,388.39,都市：商
