編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLOKQHOFFAO86CB,東光段,18.99,都市：其他
RPUOMLOKQHOFFAO37CB,東光段,19.12,都市：其他
RPVOMLOKQHOFFAO47CB,東光段,19.12,都市：其他
RPSOMLOKQHOFFAO17CB,東光段,26.80,都市：其他
RPOPMLOKQHOFFAO86CB,東光段,20.47,都市：其他
RPWOMLOKQHOFFAO57CB,東光段,20.20,都市：其他
RPXOMLOKQHOFFAO67CB,東光段,20.47,都市：其他
RPPPMLOKQHOFFAO96CB,東光段,20.07,都市：其他
RPRPMLOKQHOFFAO17CB,東光段,23.57,都市：其他
RPQPMLOKQHOFFAO07CB,東光段,23.57,都市：其他
RPSPMLOKQHOFFAO27CB,東光段,20.60,都市：其他
RPUPMLOKQHOFFAO47CB,東光段,17.91,都市：其他
RPTPMLOKQHOFFAO37CB,東光段,20.60,都市：其他
RPOPMLMKQHOFFAO86EB,香村段,155.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLMKQHOFFAO86EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLMKQHOFFAO86EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLMKQHOFFAO86EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLMKQHOFFAO86EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLMKQHOFFAO86EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLMKQHOFFAO96EB,香村段,160.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKQHOFFAO96EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKQHOFFAO96EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKQHOFFAO96EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKQHOFFAO96EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKQHOFFAO96EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKQHOFFAO47EB,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKQHOFFAO47EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKQHOFFAO47EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKQHOFFAO47EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKQHOFFAO47EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKQHOFFAO47EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMKQHOFFAO76EB,香村段,155.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMKQHOFFAO76EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMKQHOFFAO76EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMKQHOFFAO76EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMKQHOFFAO76EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMKQHOFFAO76EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMKQHOFFAO76EB,香村段,10.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKQHOFFAO37EB,香村段,153.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKQHOFFAO37EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKQHOFFAO37EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKQHOFFAO37EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKQHOFFAO37EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMKQHOFFAO37EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLMKQHOFFAO67EB,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLMKQHOFFAO67EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLMKQHOFFAO67EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLMKQHOFFAO67EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLMKQHOFFAO67EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLMKQHOFFAO67EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLMKQHOFFAO57EB,香村段,176.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLMKQHOFFAO57EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLMKQHOFFAO57EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLMKQHOFFAO57EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLMKQHOFFAO57EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLMKQHOFFAO57EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTQMLOKQHOFFAO47CB,東光段,19.12,都市：其他
RPUQMLOKQHOFFAO57CB,東光段,19.12,都市：其他
RPXPMLOKQHOFFAO77CB,東光段,18.85,都市：其他
RPVPMLOKQHOFFAO57CB,東光段,12.79,都市：其他
RPPQMLOKQHOFFAO07CB,東光段,18.85,都市：其他
RPQQMLOKQHOFFAO17CB,東光段,24.51,都市：其他
RPWPMLOKQHOFFAO67CB,東光段,20.60,都市：其他
RPRQMLOKQHOFFAO27CB,東光段,20.87,都市：其他
RPVQMLOKQHOFFAO67CB,東光段,20.20,都市：其他
RPOQMLOKQHOFFAO96CB,東光段,20.20,都市：其他
RPWQMLOKQHOFFAO77CB,東光段,18.85,都市：其他
RPORMLOKQHOFFAO07CB,東光段,23.57,都市：其他
RPQRMLOKQHOFFAO27CB,東光段,20.20,都市：其他
RPPRMLOKQHOFFAO17CB,東光段,20.20,都市：其他
RPRRMLOKQHOFFAO37CB,東光段,20.47,都市：其他
RPSRMLOKQHOFFAO47CB,東光段,20.34,都市：其他
RPXQMLOKQHOFFAO87CB,東光段,20.47,都市：其他
RPQSMLOKQHOFFAO37CB,東光段,24.51,都市：其他
RPTRMLOKQHOFFAO57CB,東光段,20.47,都市：其他
RPSQMLOKQHOFFAO37CB,東光段,20.20,都市：其他
RPURMLOKQHOFFAO67CB,東光段,20.60,都市：其他
RPXRMLOKQHOFFAO97CB,東光段,20.20,都市：其他
RPVRMLOKQHOFFAO77CB,東光段,20.47,都市：其他
RPOSMLOKQHOFFAO17CB,東光段,20.47,都市：其他
RPPSMLOKQHOFFAO27CB,東光段,12.66,都市：其他
RPWRMLOKQHOFFAO87CB,東光段,24.51,都市：其他
RPRSMLOKQHOFFAO47CB,東光段,23.57,都市：其他
RPVSMLOKQHOFFAO87CB,東光段,23.57,都市：其他
RPSSMLOKQHOFFAO57CB,東光段,18.85,都市：其他
RPWSMLOKQHOFFAO97CB,東光段,20.20,都市：其他
RPPTMLOKQHOFFAO37CB,東光段,24.51,都市：其他
RPOTMLOKQHOFFAO27CB,東光段,20.20,都市：其他
RPUSMLOKQHOFFAO77CB,東光段,20.20,都市：其他
RPQTMLOKQHOFFAO47CB,東光段,20.47,都市：其他
RPTSMLOKQHOFFAO67CB,東光段,20.60,都市：其他
RPXSMLOKQHOFFAO08CB,東光段,20.47,都市：其他
RPWTMLOKQHOFFAO08CB,東光段,24.51,都市：其他
RPUTMLOKQHOFFAO87CB,東光段,24.51,都市：其他
RPTTMLOKQHOFFAO77CB,東光段,17.91,都市：其他
RPVTMLOKQHOFFAO97CB,東光段,20.60,都市：其他
RPSTMLOKQHOFFAO67CB,東光段,20.60,都市：其他
RPRTMLOKQHOFFAO57CB,東光段,19.12,都市：其他
RPOUMLOKQHOFFAO37CB,東光段,20.20,都市：其他
RPQUMLOKQHOFFAO57CB,東光段,19.39,都市：其他
RPSUMLOKQHOFFAO77CB,東光段,19.39,都市：其他
RPPUMLOKQHOFFAO47CB,東光段,19.39,都市：其他
RPVUMLOKQHOFFAO08CB,東光段,20.20,都市：其他
RPTUMLOKQHOFFAO87CB,東光段,20.20,都市：其他
RPUUMLOKQHOFFAO97CB,東光段,20.47,都市：其他
RPRUMLOKQHOFFAO67CB,東光段,20.47,都市：其他
RPWUMLOKQHOFFAO18CB,東光段,20.20,都市：其他
RPXUMLOKQHOFFAO28CB,東光段,19.39,都市：其他
RPXTMLOKQHOFFAO18CB,東光段,20.20,都市：其他
RPPVMLOKQHOFFAO57CB,東光段,23.57,都市：其他
RPRVMLOKQHOFFAO77CB,東光段,20.47,都市：其他
RPSVMLOKQHOFFAO87CB,東光段,20.60,都市：其他
RPQVMLOKQHOFFAO67CB,東光段,12.79,都市：其他
RPUVMLOKQHOFFAO08CB,東光段,24.51,都市：其他
RPOVMLOKQHOFFAO47CB,東光段,18.85,都市：其他
RPTVMLOKQHOFFAO97CB,東光段,24.51,都市：其他
RPWVMLOKQHOFFAO28CB,東光段,19.12,都市：其他
RPVVMLOKQHOFFAO18CB,東光段,20.20,都市：其他
RPXVMLOKQHOFFAO38CB,東光段,20.60,都市：其他
RPPWMLOKQHOFFAO67CB,東光段,24.51,都市：其他
RPOWMLOKQHOFFAO57CB,東光段,19.12,都市：其他
RPXWMLOKQHOFFAO48CB,東光段,24.51,都市：其他
RPONNLOKQHOFFAO76CB,東光段,20.20,都市：其他
RPVWMLOKQHOFFAO28CB,東光段,20.20,都市：其他
RPWWMLOKQHOFFAO38CB,東光段,20.60,都市：其他
RPTWMLOKQHOFFAO08CB,東光段,20.47,都市：其他
RPSWMLOKQHOFFAO97CB,東光段,20.20,都市：其他
RPUWMLOKQHOFFAO18CB,東光段,20.47,都市：其他
RPPNNLOKQHOFFAO86CB,東光段,21.55,都市：其他
RPQWMLOKQHOFFAO77CB,東光段,18.85,都市：其他
RPRWMLOKQHOFFAO87CB,東光段,20.20,都市：其他
RPQNNLOKQHOFFAO96CB,東光段,23.57,都市：其他
RPSNNLOKQHOFFAO17CB,東光段,20.47,都市：其他
RPRNNLOKQHOFFAO07CB,東光段,20.47,都市：其他
RPUNNLOKQHOFFAO37CB,東光段,23.57,都市：其他
RPTNNLOKQHOFFAO27CB,東光段,19.39,都市：其他
RPVNNLOKQHOFFAO47CB,東光段,19.12,都市：其他
RPWNNLOKQHOFFAO57CB,東光段,18.85,都市：其他
RPSONLOKQHOFFAO27CB,東光段,20.07,都市：其他
RPXNNLOKQHOFFAO67CB,東光段,20.20,都市：其他
RPPONLOKQHOFFAO96CB,東光段,20.20,都市：其他
RPRONLOKQHOFFAO17CB,東光段,23.57,都市：其他
RPQONLOKQHOFFAO07CB,東光段,20.47,都市：其他
RPOONLOKQHOFFAO86CB,東光段,20.20,都市：其他
RPUONLOKQHOFFAO47CB,東光段,19.39,都市：其他
RPTONLOKQHOFFAO37CB,東光段,18.85,都市：其他
RPVONLOKQHOFFAO57CB,東光段,19.39,都市：其他
RPWONLOKQHOFFAO67CB,東光段,20.20,都市：其他
RPPPNLOKQHOFFAO07CB,東光段,20.47,都市：其他
RPVPNLOKQHOFFAO67CB,東光段,20.20,都市：其他
RPXONLOKQHOFFAO77CB,東光段,20.47,都市：其他
RPQPNLOKQHOFFAO17CB,東光段,20.20,都市：其他
RPOPNLOKQHOFFAO96CB,東光段,20.07,都市：其他
RPSPNLOKQHOFFAO37CB,東光段,20.20,都市：其他
