編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLMJQHLFFAT96CA,洛陽段,27.65,都市：住
RPXNMLSJQHLFFAT97CA,明正段,164.00,都市：住
RPROMLLJQHLFFAT76CA,水源段二小段,39.99,都市：住
RPTNMLMKQHLFFAT07CA,興華段,2600.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJQHLFFBT96CA,舊寮段,328.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLNJQHLFFAT96CA,麟孝段,99.44,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLNJQHLFFAT96CA,麟孝段,7.41,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLNJQHLFFAT76CA,勝興段,15.24,都市：住
RPOPMLNJQHLFFAT76CA,勝興段,52.00,都市：住
RPOPMLNJQHLFFAT76CA,勝興段,.30,都市：住
RPPOMLMKQHLFFAT76CA,萬年段,11.77,都市：住
RPXNMLMLQHLFFAT57CA,九平段,73.39,都市：住
RPXNMLMLQHLFFAT57CA,九平段,2.64,都市：住
RPXNMLMLQHLFFAT57CA,九平段,6.03,都市：住
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,230.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPQNMLTLQHLFFBT67CA,瀰力肚段,1452.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,216.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLQLQHLFFBT57CA,大路關段新大路關小段,382.00,非都市：特定專用區 ; 非都市編定：遊憩用地
RPSNMLLJQHLFFBT86CA,久愛段,15.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLLJQHLFFBT86CA,久愛段,45.29,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLLMQHLFFBT96CA,南興段,115.00,都市：農
RPRNMLMKQHLFFCT07CA,圳頭段,2719.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQLQHLFFCT08CA,涼山段,920.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJQHLFFDT86CA,船頭段,24.03,都市：住
RPPNMLMJQHLFFDT86CA,船頭段,101.38,都市：住
RPPNMLMJQHLFFDT86CA,船頭段,15.08,都市：住
RPPNMLMJQHLFFDT86CA,船頭段,110.92,都市：住
RPPNMLMKQHLFFCT86CA,萬隆段,108.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNJQHLFFCT96CA,五魁寮段一小段,25.24,都市：住
RPTNMLRKQHLFFCT77CA,光明段,107.67,都市：住
RPRNMLMJQHLFFCT96CA,榮田段,115.62,都市：住
RPRNMLMJQHLFFCT96CA,榮田段,20.42,都市：住
RPQNMLPJQHLFFDT27CA,下庄段,204.17,非都市： ; 非都市編定：
RPRNMLNJQHLFFDT17CA,新吉段,1805.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLQHLFFCT97DA,德勝段,57.48,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLPJQHLFFAT47DA,萬安段,2.40,都市：商
RPXNMLOLQHLFFCT08DA,德勝段,81.62,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLNJQHLFFBT86DA,仕絨段,85.54,非都市：鄉村區 ; 非都市編定：農牧用地
RPPNMLNJQHLFFBT86DA,仕絨段,420.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLQHLFFCT27DA,德勝段,100.87,非都市：一般農業區 ; 非都市編定：水利用地
RPOOMLOLQHLFFCT27DA,德勝段,174.33,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLOLQHLFFCT37DA,德勝段,94.45,非都市：一般農業區 ; 非都市編定：水利用地
RPVNMLOJQHLFFDT67CA,東新段,55.03,都市：住
RPTNMLSKQHLFFDT97CA,新孝段,71.34,都市：住
RPTNMLSKQHLFFDT97CA,新孝段,15.73,都市：住
RPTNMLQLQHLFFCT87DA,永慶段,806.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJQHLFFDT67DA,本漁段,76.36,都市：住
RPPNMLTJQHLFFDT67DA,本漁段,81.38,都市：住
RPPNMLTJQHLFFDT67DA,本漁段,8.78,都市：住
RPPNMLTJQHLFFDT67DA,本漁段,10.95,都市：其他
RPQNMLQLQHLFFDT57CA,新孝段,15.73,都市：住
RPQNMLQLQHLFFDT57CA,新孝段,74.56,都市：住
RPUNMLSKQHLFFDT08CA,新孝段,15.73,都市：住
RPUNMLSKQHLFFDT08CA,新孝段,73.69,都市：住
RPQNMLSJQHLFFDT57CA,新生段,49.19,都市：住
RPQNMLSJQHLFFDT57CA,新生段,39.43,都市：住
RPQNMLSJQHLFFDT57CA,新生段,11.69,都市：其他
RPRNMLSJQHLFFDT67CA,新吉段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJQHLFFDT77CA,新吉段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJQHLFFDT97CA,頂信段,1449.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSJQHLFFDT97CA,頂信段,140.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJQHLFFFT27EA,太源段,183.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJQHLFFFT27EA,太源段,73.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJQHLFFFT17CA,加祿段,1022.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJQHLFFDT77CA,上烏龍段,604.60,都市：農
RPWNMLOJQHLFFDT77CA,上烏龍段,212.89,都市：農
RPPNMLPJQHLFFDT17CA,同安段,80.53,非都市： ; 非都市編定：
RPRNMLLJQHLFFET07CA,新厝段,3139.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMJQHLFFDT37CA,港東段,1049.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJQHLFFCT86CA,三民段,3804.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMJRHLFFET77CA,僑勇段,16.70,都市：農
RPWNMLMJRHLFFET77CA,僑勇段,96.05,都市：農
RPXNMLRKQHLFFBT08CA,新高段,105.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRKQHLFFBT08CA,新高段,5622.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLMKQHLFFAT57CA,灰段,14.14,都市：住
RPXOMLMKQHLFFAT57CA,灰段,14.14,都市：住
RPXOMLMKQHLFFAT57CA,灰段,4.57,都市：住
RPXOMLMKQHLFFAT57CA,灰段,4.57,都市：住
RPXOMLMKQHLFFAT57CA,灰段,3.25,都市：住
