編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLSJQHLFFAE88CA,鼓南段二小段,10.91,都市：商
RPQNMLSJQHLFFAE38CA,龍華段八小段,11.75,都市：商
RPSOMLRKQHLFFAE68CA,文東段,5.10,都市：商
RPQOMLRKQHLFFAE48CA,龍中段,30.35,都市：商
RPUOMLMLQHLFFAE48CA,青海段,28.00,都市：商
RPTOMLMLQHLFFAE38CA,青海段,31.92,都市：商
RPOOMLPLQHLFFAE18CA,青海段,16.69,都市：住
RPRNMLTKQHLFFAE68CA,龍華段一小段,32.53,都市：住
RPSNMLPLQHLFFAE48CA,青海段,21.26,都市：住
RPVNMLPLQHLFFAE78CA,青海段,17.10,都市：住
RPUNMLPLQHLFFAE68CA,青海段,19.85,都市：住
RPTNMLOJQHLFFAE28CA,龍華段八小段,11.62,都市：商
RPSNMLQLQHLFFAE58CA,龍華段三小段,1.09,都市：商
RPSNMLQLQHLFFAE58CA,龍華段三小段,23.06,都市：商
RPPNMLNJQHLFFCE97CA,仁愛段,25.00,都市：商
RPRNMLSJQHLFFBE58CA,新興段二小段,6.62,都市：商
RPTOMLTKQHLFFBE09CA,林德官段三小段,36.00,都市：住
RPTOMLTKQHLFFBE09CA,林德官段三小段,12.00,都市：商
RPXNMLLJQHLFFBE48CA,意誠段,21.20,都市：商
RPQNMLKMQHLFFBE97CA,新興段一小段,3.04,都市：商
RPPOMLLJQHLFFCE87CA,瑞隆段一小段,54.00,都市：住
RPSNMLNJQHLFFCE28CA,獅甲段二小段,39.42,都市：其他
RPSNMLNJQHLFFCE28CA,獅甲段二小段,.02,都市：其他
RPTNMLMJQHLFFCE28CA,坪鳳段,142.00,都市：住
RPUNMLMJQHLFFCE38CA,坪鳳段,174.46,都市：住
RPPOMLMJQHLFFCE97CA,愛群段,17.00,都市：商
RPPOMLMJQHLFFCE97CA,愛群段,4.00,都市：商
RPWNMLMJQHLFFCE58CA,莊段,10.29,都市：商
RPSNMLNLQHLFFCE48CA,中厝段,749.50,都市：農
RPPOMLPJQHLFFCE28CA,獅甲段,1.94,都市：商
RPPOMLPJQHLFFCE28CA,獅甲段,.62,都市：商
RPWNMLSKQHLFFCE66CA,愛群段,30.92,都市：住
RPPNMLSJQHLFFCE48CA,臨北段,10.94,都市：住
RPOOMLMLQHLFFCE08CA,孔宅段,10.48,都市：住
RPROMLMLQHLFFCE38CA,鎮昌段一小段,69.93,都市：商
RPROMLMLQHLFFCE38CA,鎮昌段一小段,24.45,都市：住
RPWPMLQLQHLFFCE76CA,愛群段,9.22,都市：商
RPWPMLQLQHLFFCE76CA,愛群段,9.22,都市：商
RPROMLLJQHLFFDE18CA,建豐段,15.77,都市：住
RPVNMLOJQHLFFDE78CA,獅頭段,8.73,都市：住
RPVNMLOJQHLFFDE78CA,獅頭段,1.50,都市：商
RPTOMLLJQHLFFDE38CA,中華段二小段,12.40,都市：住
RPUNMLOJQHLFFDE68CA,獅頭段,1.50,都市：商
RPUNMLOJQHLFFDE68CA,獅頭段,8.73,都市：住
RPPOMLOJQHLFFDE28CA,獅頭段,10.42,都市：住
RPPOMLOJQHLFFDE28CA,獅頭段,1.79,都市：商
RPOOMLOJQHLFFDE18CA,獅頭段,8.71,都市：住
RPOOMLOJQHLFFDE18CA,獅頭段,1.49,都市：商
RPWOMLMJQHLFFDE78CA,澄清段二小段,21.47,都市：住
RPROMLOJQHLFFDE48CA,獅頭段,9.71,都市：住
RPROMLOJQHLFFDE48CA,獅頭段,1.67,都市：商
RPQPMLNJQHLFFDE38CA,大裕段一小段,23.54,都市：住
RPWOMLOJQHLFFDE98CA,獅頭段,8.71,都市：住
RPWOMLOJQHLFFDE98CA,獅頭段,1.49,都市：商
RPXOMLOJQHLFFDE09CA,獅頭段,15.00,都市：住
RPXOMLOJQHLFFDE09CA,獅頭段,2.57,都市：商
RPOOMLQKQHLFFDE48CA,鼎盛段,8.50,都市：住
RPOOMLQKQHLFFDE48CA,鼎盛段,.13,都市：住
RPWNMLLKQHLFFDE68CA,獅頭段一小段,8.80,都市：商
RPTNMLKKQHLFFDE28CA,鼎泰段,78.90,都市：住
RPUNMLPKQHLFFDE88CA,三塊厝段,73.00,都市：住
RPWNMLQKQHLFFDE56CA,獅頭段一小段,23.35,都市：住
RPWNMLPLQHLFFDE56CA,鼎泰段,38.40,都市：住
RPUNMLPLQHLFFDE98CA,鼎泰段,31.38,都市：住
RPUOMLMJQHLFFEE68CA,藍田西段,8.99,都市：商
RPTOMLMJQHLFFEE58CA,藍田西段,10.31,都市：商
RPPPMLNJQHLFFEE38CA,和平段五小段,17.94,都市：住
RPSNMLNJQHLFFEE48CA,新庄段十三小段,12.52,都市：商
RPWPMLNJQHLFFEE09CA,菜公段五小段,.34,都市：住
RPWPMLNJQHLFFEE09CA,菜公段五小段,18.57,都市：住
RPVNMLNJQHLFFEE78CA,援中段一小段,39.27,都市：住
RPVNMLNJQHLFFEE78CA,援中段一小段,74.57,都市：住
RPPOMLNJQHLFFEE28CA,援中段一小段,16.49,都市：商
RPQOMLNJQHLFFEE38CA,援中段一小段,10.91,都市：商
RPRNMLOJQHLFFEE48CA,新光段,9.25,都市：住
RPXNMLLJQHLFFFE88CA,嘉潭段,966.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLOJQHLFFEE48CA,新福段七小段,9.69,都市：住
RPQOMLPJQHLFFEE58CA,楠都段二小段,77.00,都市：住
RPTOMLMJQHLFFFE68CA,頂田段,2.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMJQHLFFFE68CA,茄苳坑段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJQHLFFFE68CA,茄苳坑段,4.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJQHLFFFE68CA,德松段,44.07,都市：住
