編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJQHLFFAV27CA,台東段,32.00,都市：住
RPTNMLNJQHLFFAV27CA,台東段,8.00,都市：住
RPXNMLNLQHLFFCV08CA,鹿寮段,470.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJQHLFFAV37CA,建業段,132.72,都市：住
RPUNMLKKQHLFFAV17CA,豐榮段,98.11,都市：住
RPQNMLSJQHLFFAV47CA,岩灣段,162.85,都市：住
RPPNMLMJQHLFFCV07DA,福文段,36.55,都市：住
RPSNMLOJQHLFFAV27CA,福德段,4057.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJQHLFFAV27CA,福德段,1137.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSJQHLFFAV57CA,岩灣段,157.60,都市：住
RPQNMLRKQHLFFBV67DA,忠勇段,211.10,都市：住
RPQNMLRKQHLFFBV67DA,忠勇段,17.22,都市：住
RPQNMLRKQHLFFBV67DA,忠勇段,24.16,都市：住
RPPNMLTJQHLFFBV57CA,新竹湖段,2051.16,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLTJQHLFFBV57CA,新竹湖段,1799.71,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLTJQHLFFBV57CA,新竹湖段,928.41,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLPKQHLFFBV37CA,濱海段,39.52,都市：住
RPQNMLPKQHLFFBV37CA,濱海段,30.24,都市：住
RPQNMLPKQHLFFBV37CA,濱海段,131.12,都市：住
RPTNMLOJQHLFFAV37CA,福德段,5195.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJQHLFFAV07CA,豐榮段,55.00,都市：住
RPQNMLNJQHLFFCV27DA,南山段,78.87,都市：住
RPVNMLTJQHLFFAV08CA,豐利段,2585.05,都市：農
RPVNMLTJQHLFFAV08CA,豐利段,18.16,都市：其他
RPUNMLMKQHLFFAV37CA,台東段,132.00,都市：住
RPUNMLMKQHLFFAV37CA,台東段,4.00,都市：住
RPPNMLPKQHLFFCV37CA,四維段,2666.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQKQHLFFBV67CA,三間段大來小段,1016.00,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLQKQHLFFBV87DA,忠勇段,7.01,都市：住
RPTNMLQKQHLFFBV87DA,忠勇段,12.93,都市：住
RPPNMLPJQHLFFBV17CA,南八里段,64.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJQHLFFBV97DA,成功段,84.64,都市：農
RPQNMLKKQHLFFAV86DA,旭川段,255.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJQHLFFBV77CA,萬年段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJQHLFFAV97CA,新中寮段,60.44,都市：其他
RPUNMLTJQHLFFAV97CA,新中寮段,55.18,都市：其他
RPUNMLTJQHLFFAV97CA,新中寮段,260.44,都市：住
RPPNMLOJQHLFFCV27DA,萬安段水墜小段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOJQHLFFCV27DA,萬安段水墜小段,355.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOJQHLFFCV27DA,萬安段水墜小段,48.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLOJQHLFFAV57CA,永豐段,3056.27,都市：農
RPVNMLOJQHLFFAV57CA,永豐段,755.03,都市：農
RPVNMLOJQHLFFAV57CA,永豐段,2642.26,都市：農
RPVNMLOJQHLFFAV57CA,永豐段,2649.98,都市：農
RPVNMLOJQHLFFAV57CA,永豐段,2650.04,都市：農
RPQNMLOJQHLFFCV27CA,萬朝段,92.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHLFFCV27CA,萬朝段,92.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHLFFCV27CA,萬朝段,181.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHLFFCV27CA,萬朝段,181.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHLFFCV27CA,萬朝段,524.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHLFFCV27CA,萬朝段,524.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJQHLFFAV07CA,青林段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJQHLFFAV07CA,青林段,3365.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTJQHLFFAV18CA,鎮樂段,700.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJQHLFFCV77DA,瑞豐段,75.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJQHLFFAV37CA,興安段,115.05,都市：住
RPPNMLRJQHLFFAV27CA,興安段,110.96,都市：住
RPQNMLTJQHLFFBV67CA,忠勇段,28.60,都市：住
RPQNMLTJQHLFFBV67CA,忠勇段,27.84,都市：住
RPQNMLTJQHLFFBV67CA,忠勇段,3.03,都市：住
RPUNMLTKQHLFFAV08CA,台東段,43.74,都市：住
RPPNMLKKQHLFFAV76DA,利家段,25.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLKQHLFFCV07DA,東明段,3536.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKQHLFFAV37CA,台東段,3.40,都市：住
RPQNMLQKQHLFFAV37CA,台東段,31.36,都市：住
RPQNMLQKQHLFFAV37CA,台東段,7.42,都市：住
RPTNMLLKQHLFFAV17CA,台東段,68.00,都市：住
RPUNMLLKQHLFFAV27CA,豐樂段,62.00,都市：工
RPUNMLLKQHLFFAV27CA,豐樂段,16.00,都市：工
RPSNMLRKQHLFFAV67CA,利家段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKQHLFFAV37CA,旭川段,258.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKQHLFFAV37CA,旭川段,258.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLKQHLFFAV57CA,自強段,23.00,都市：住
RPQOMLLKQHLFFAV96CA,自強段,37.00,都市：其他
RPVNMLLKQHLFFAV37CA,自強段,8.98,都市：住
RPVNMLLKQHLFFAV37CA,自強段,8.44,都市：住
RPPOMLLKQHLFFAV86CA,馬蘭段,15.00,都市：其他
RPXNMLSKQHLFFAV38DA,永清段,84.50,都市：商
RPVNMLMKQHLFFAV47CA,明峰段,6373.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMKQHLFFAV47CA,明峰段,185.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKQHLFFAV96CA,自強段,6.19,都市：住
RPXNMLMKQHLFFAV67CA,新中寮段,15.66,都市：農
RPXNMLMKQHLFFAV67CA,新中寮段,237.22,都市：農
RPWNMLMKQHLFFAV57CA,明峰段,2128.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKQHLFFAV57CA,明峰段,687.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKQHLFFAV57CA,明峰段,591.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKQHLFFAV57CA,明峰段,1635.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKQHLFFAV57CA,明峰段,397.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKKQHLFFBV86CA,忠勇段,1012.43,都市：其他
RPRNMLKKQHLFFBV96CA,南河段,49.25,都市：其他
RPRNMLKKQHLFFBV96CA,南河段,61.92,都市：住
RPRNMLKKQHLFFBV96CA,南河段,242.71,都市：住
RPSNMLKKQHLFFBV07CA,南河段,2.52,都市：其他
RPSNMLKKQHLFFBV07CA,南河段,67.84,都市：住
RPSNMLKKQHLFFBV07CA,南河段,110.55,都市：其他
RPSNMLKKQHLFFBV07CA,南河段,51.49,都市：其他
RPSNMLKKQHLFFBV07CA,南河段,1106.90,都市：住
RPSNMLTJQHLFFAV77CA,岩灣段,195.60,都市：住
