編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJQHLFFDF28CC,智興段,.00,都市：商
RPWOMLLJQHLFFHF76CC,得林段,205.33,都市：住
RPUOMLLJQHLFFHF56CC,保健段,1.30,都市：住
RPUOMLLJQHLFFHF56CC,保健段,13.82,都市：住
RPUOMLLJQHLFFHF56CC,保健段,9.32,都市：住
RPPOMLLJQHLFFEF38CC,仁愛段,6.11,都市：住
RPUOMLLJQHLFFEF88CC,公司田段,.00,都市：住
RPSPMLLJQHLFFEF78CC,新興段,.00,都市：住
RPTPMLLJQHLFFEF98DC,新興段,.00,非都市： ; 非都市編定：
RPVNMLLJQHLFFHF56CC,瓦段,.00,都市：住
RPTPMLLJQHLFFAF48CC,公館段,.00,都市：住
RPTPMLLJQHLFFAF48CC,公館段,.00,都市：住
RPTNMLMJQHLFFAF58EC,和平段,.00,都市：住
RPPOMLLJQHLFFHF88EC,板南段,34.59,都市：工
RPPOMLLJQHLFFHF88EC,板南段,.37,都市：工
RPTOMLMJQHLFFEF88CC,埤頭段,668.42,都市：工
RPVQMLMJQHLFFEF66CC,竹圍段,13658.50,非都市： ; 非都市編定：
RPPSMLLJQHLFFBF48CC,安泰段,.00,都市：工
RPRQMLMJQHLFFBF58CC,南勢埔段過崙子小段,1652.00,都市：農
RPTQMLLJQHLFFBF68CC,榮富段,.00,都市：住
RPUQMLMJQHLFFBF09EC,榮富段,8.60,都市：住
RPSRMLMJQHLFFBF98EC,國宅段,135.11,都市：住
RPTNMLLJQHLFFBF38CC,建林段,57.13,都市：住
RPOOMLLJQHLFFBF97CC,國宅段,17.29,都市：住
RPWPMLNJQHLFFEF76CC,長興段,.00,都市：商
RPTOMLNJQHLFFEF98CC,淡海段,13.78,都市：住
RPPQMLNJQHLFFEF88DC,關渡段,.00,都市：住
RPQNMLMJQHLFFDF38CC,智興段,.00,都市：商
RPUNMLNJQHLFFHF86EC,新民段,.00,都市：工
RPSNMLNJQHLFFHF66EC,中原段,.00,都市：工
RPTNMLNJQHLFFHF76EC,健康段,.00,都市：工
RPWNMLNJQHLFFDF09CC,智興段,.00,都市：商
RPQOMLOJQHLFFEF78CC,淡海段,20.60,都市：住
RPRQMLNJQHLFFAF78EC,新興段,82.00,都市：住
RPUOMLOJQHLFFHF86CC,保健段,39.48,都市：住
RPOOMLOJQHLFFHF88CC,健康段,.00,都市：工
RPPPMLOJQHLFFAF38CC,樂利段,8.10,都市：住
RPROMLOJQHLFFAF48CC,中山段,17.67,都市：住
RPPNMLMJQHLFFGF58CC,仁興段,25.20,都市：住
RPPNMLPJQHLFFDF58CC,智興段,.00,都市：住
RPPNMLPJQHLFFDF58CC,智興段,.00,都市：住
RPVOMLPJQHLFFDF66CC,崇德段,601.02,都市：住
RPXOMLPJQHLFFDF86CC,智興段,.00,都市：住
RPUOMLOJQHLFFIF96CC,安溪段,10.74,都市：住
RPQOMLMJQHLFFIF98CC,民族段,155.72,都市：住
RPPOMLNJQHLFFIF98CC,大埔段大埔小段,38.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLPJQHLFFDF88CC,昊天段,33.40,都市：工
RPQPMLPJQHLFFDF88CC,同新段,1.04,都市：工
RPRPMLPJQHLFFDF98CC,北山段,41.59,都市：工
RPSPMLPJQHLFFDF09CC,昊天段,53.41,都市：工
RPPPMLPJQHLFFCF68CC,寶元段,.00,都市：工
RPTOMLPJQHLFFCF98CC,北宜段,.00,都市：住
RPQOMLOJQHLFFCF68DC,文山段,16.18,都市：住
RPRNMLNJQHLFFCF48CC,順安段,.00,都市：住
RPROMLPJQHLFFCF88DC,寶橋段,35.72,都市：工
RPUNMLQJQHLFFEF76DC,中正段,3.42,都市：商
RPPNMLQJQHLFFBF48CC,榮富段,.00,都市：住
RPSPMLPJQHLFFBF88CC,副都心段一小段,.00,都市：商
RPSOMLPJQHLFFBF78CC,黎明段,34.41,都市：住
RPPPMLPJQHLFFBF58CC,中原段,.00,都市：住
RPTPMLPJQHLFFBF98CC,泰山段二小段,.00,都市：住
RPTPMLPJQHLFFBF98CC,泰山段二小段,.00,都市：住
RPWOMLPJQHLFFBF56CC,黎明段,19.31,都市：住
RPQNMLQJQHLFFBF58CC,榮富段,29.33,都市：住
RPSNMLQJQHLFFBF78CC,光明段,15.34,都市：住
RPPOMLQJQHLFFBF58CC,榮富段,12.20,都市：住
RPTNMLQJQHLFFBF88CC,榮富段,5.61,都市：住
RPUNMLQJQHLFFBF98CC,光榮段,40.26,都市：工
RPWNMLQJQHLFFBF56CC,中原段,17.87,都市：商
RPOOMLQJQHLFFBF48CC,榮富段,16.09,都市：住
RPRNMLQJQHLFFBF68CC,雙鳳段,9.14,都市：住
RPROMLQJQHLFFBF78CC,忠孝段,10.90,都市：住
RPOPMLQJQHLFFBF58CC,同興段,11.54,都市：商
RPWOMLSJQHLFFEF17CC,海天段,12.71,都市：住
RPWNMLQJQHLFFEF86CC,淡海段,14.72,都市：住
RPORMLSJQHLFFBF98CC,立德段,.00,都市：住
RPVNMLSJQHLFFCF96EC,行政段,25.76,都市：住
RPXQMLSJQHLFFBF17CC,雙鳳段,.00,都市：住
RPRNMLTJQHLFFCF66EC,寶元段,74.91,都市：工
RPUNMLTJQHLFFCF96EC,寶強段,.90,都市：住
RPUNMLTJQHLFFCF96EC,寶強段,15.65,都市：住
RPUNMLTJQHLFFCF96EC,寶強段,18.35,都市：其他
RPVPMLTJQHLFFEF27CC,海天段,15.31,都市：住
RPUPMLTJQHLFFEF17CC,公司田段,14.16,都市：住
RPWPMLTJQHLFFEF37CC,公司田段,23.92,都市：住
RPXPMLTJQHLFFEF47CC,新巿段,44.21,都市：住
RPOQMLTJQHLFFEF66CC,水仙段,34.29,都市：住
RPPQMLTJQHLFFEF76CC,公司田段,15.55,都市：住
RPPNMLRJQHLFFDF78CC,智興段,3.44,都市：住
RPPNMLRJQHLFFDF78CC,智興段,.03,都市：住
RPQNMLQJQHLFFDF78CC,智興段,.00,都市：住
RPQNMLQJQHLFFDF78CC,智興段,.00,都市：其他
RPSOMLTJQHLFFIF27CC,三鶯段,462.02,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWOMLTJQHLFFHF57CC,林森段,.00,都市：住
RPVPMLTJQHLFFHF57CC,公園段,.00,都市：住
RPVNMLSJQHLFFDF86CC,智興段,5.44,都市：商
RPROMLTJQHLFFDF86EC,厚德段,31.76,都市：住
RPQOMLTJQHLFFDF76EC,厚德段,28.40,都市：住
RPQPMLSJQHLFFDF76EC,保長段,5.36,都市：住
RPRNMLSJQHLFFDF66EC,保長段,5.21,都市：住
RPRPMLSJQHLFFDF86EC,保長段,5.53,都市：住
RPUOMLTJQHLFFDF96CC,環河段,.00,都市：工
RPXOMLTJQHLFFDF27CC,同新段,.00,都市：工
RPOPMLTJQHLFFDF09CC,昊天段,.00,都市：工
RPPOMLTJQHLFFCF98CC,寶強段,.00,都市：其他
RPXRMLTJQHLFFBF37CC,立言段,21.71,都市：住
RPPOMLTJQHLFFBF88CC,中原段,.00,都市：住
RPOSMLTJQHLFFBF56CC,復興段,14.78,都市：住
RPTOMLTJQHLFFBF66CC,副都心段一小段,12.61,都市：住
RPRSMLTJQHLFFBF86CC,成蘆段,.00,都市：住
RPPSMLTJQHLFFBF66CC,恒安段,24.86,都市：住
RPQSMLTJQHLFFBF76CC,榮和段,9.17,都市：住
RPTRMLTJQHLFFBF96CC,榮富段,7.03,都市：住
RPUNMLKKQHLFFDF68CC,智興段,.00,都市：住
RPUNMLKKQHLFFDF68CC,智興段,.00,都市：其他
RPXNMLTJQHLFFCF07CC,寶強段,.00,都市：住
RPXNMLTJQHLFFCF07CC,寶強段,.00,都市：其他
RPXNMLKKQHLFFHF76CC,連城段,.00,都市：住
RPPOMLKKQHLFFHF68CC,台貿段,.00,都市：住
RPWOMLKKQHLFFHF76CC,安邦段,17.01,都市：住
RPTOMLKKQHLFFHF09CC,興南段,.00,都市：住
RPXOMLKKQHLFFHF86CC,中安段,.00,都市：商
RPOOMLKKQHLFFHF58CC,永利段,.00,都市：住
RPUOMLKKQHLFFHF56CC,華中段,47.94,都市：住
RPPPMLKKQHLFFHF78CC,台貿段,.00,都市：住
RPRPMLKKQHLFFHF98CC,大同段,.00,都市：住
RPQQMLKKQHLFFBF38CC,建林段,17.94,都市：住
RPPQMLKKQHLFFBF28CC,力行段,18.70,都市：商
RPSNMLKKQHLFFIF98CC,大學段一小段,14.47,都市：住
RPVOMLTJQHLFFAF76CC,頂福段,.00,都市：住
RPSNMLKKQHLFFGF78CC,和平段,.00,都市：住
RPROMLKKQHLFFEF58CC,中正段,4.63,都市：其他
RPSPMLKKQHLFFHF09CC,南工段,.00,都市：住
RPTOMLKKQHLFFEF78CC,新巿段,23.62,都市：住
RPSNMLKKQHLFFAF38EC,府中段,21.00,都市：商
RPSNMLKKQHLFFAF38EC,府中段,2.50,都市：其他
RPQOMLKKQHLFFAF28EC,光環段,.00,都市：住
RPROMLKKQHLFFAF38EC,光環段,.00,都市：住
RPSNMLLKQHLFFAF48EC,員和段,20.29,都市：商
RPSNMLLKQHLFFAF48EC,員和段,.10,都市：住
RPSOMLLKQHLFFDF88EC,保長段,1704.00,都市：住
RPQOMLLKQHLFFBF38DC,榮富段,29.06,都市：住
RPTPMLKKQHLFFHF56CC,大智段,.00,都市：住
RPOQMLKKQHLFFHF78CC,永利段,15.24,都市：住
RPWPMLKKQHLFFHF86CC,大仁段,.00,都市：住
RPXPMLKKQHLFFHF96CC,大同段,.00,都市：住
RPQRMLKKQHLFFHF09CC,永平段,9.30,都市：住
RPQRMLKKQHLFFHF09CC,永平段,.01,都市：其他
RPVPMLKKQHLFFHF76CC,華中段,26.89,都市：住
RPVOMLLKQHLFFGF66CC,重新段壹小段,33.05,都市：商
RPWOMLLKQHLFFBF88CC,福基段,.00,都市：工
RPWOMLLKQHLFFBF88CC,福基段,.00,都市：其他
RPRPMLLKQHLFFBF48CC,力行段,.00,都市：住
RPSNMLMKQHLFFDF68CC,大同段,826.45,都市：工
RPTPMLMKQHLFFAF68CC,大安段,56.55,都市：工
RPOPMLMKQHLFFBF28CC,信華段二小段,.00,都市：住
RPOPMLMKQHLFFBF28CC,信華段二小段,.00,都市：住
RPOOMLMKQHLFFBF18CC,榮富段,14.00,都市：住
RPTNMLLKQHLFFAF38CC,力行段,.00,都市：住
RPTNMLLKQHLFFAF38CC,新雅段,.00,都市：住
RPVPMLMKQHLFFBF98CC,富國段,.00,都市：商
RPTNMLMKQHLFFCF68CC,行政段,.00,都市：住
RPSOMLLKQHLFFHF09CC,民治段,.00,都市：住
RPRPMLLKQHLFFHF09CC,仁和段,28.24,都市：住
RPWQMLMKQHLFFEF86CC,海天段,.00,都市：住
RPWQMLMKQHLFFEF86CC,海天段,.00,都市：其他
RPWQMLMKQHLFFEF86CC,海天段,.00,都市：商
RPWQMLMKQHLFFEF86CC,海天段,.00,都市：其他
RPWQMLMKQHLFFEF86CC,海天段,.00,都市：其他
RPPNMLMKQHLFFCF48EC,民安段,40.60,都市：住
RPPNMLNKQHLFFDF48CC,智興段,.00,都市：商
RPQNMLNKQHLFFDF58CC,智興段,.00,都市：住
RPXOMLMKQHLFFHF07CC,民有段,.00,都市：工
RPVOMLMKQHLFFHF86CC,健康段,.00,都市：工
RPVOMLMKQHLFFHF86CC,健康段,.00,都市：工
RPWNMLMKQHLFFHF86CC,東南段,18.20,都市：住
RPWNMLMKQHLFFHF86CC,東南段,14.44,都市：住
RPPNMLOKQHLFFEF68CC,新巿段,22.18,都市：住
RPQNMLOKQHLFFEF78CC,新巿段,22.18,都市：住
RPRNMLOKQHLFFEF88CC,公司田段,23.61,都市：住
RPOOMLPKQHLFFEF78CC,正德段,26.32,都市：住
RPQOMLPKQHLFFEF98CC,臺北港段,5187.65,都市：其他
RPTNMLOKQHLFFEF09CC,公司田段,15.12,都市：住
RPPOMLMKQHLFFGF78CC,富貴段,.00,都市：住
RPPOMLPKQHLFFEF88CC,大義段,32.67,都市：住
RPPOMLPKQHLFFEF88CC,大義段,11.21,都市：住
RPPOMLPKQHLFFEF88CC,大義段,.72,都市：住
RPUOMLPKQHLFFEF76CC,海鷗段,16.94,都市：住
RPTOMLMKQHLFFGF56CC,正義段,.00,都市：住
RPQNMLPKQHLFFHF56CC,健康段,24.77,都市：工
RPOPMLPKQHLFFHF56CC,四維段,19.04,都市：住
RPTOMLPKQHLFFHF96CC,健康段,36.68,都市：工
RPOPMLPKQHLFFDF78CC,北山段,.00,都市：商
RPOPMLPKQHLFFDF78CC,北山段,.00,都市：商
RPSPMLPKQHLFFHF96CC,福和段,.00,都市：商
RPQPMLPKQHLFFHF76CC,興南段,.00,都市：住
RPTPMLPKQHLFFHF07CC,中安段,.00,都市：商
RPTPMLPKQHLFFHF07CC,中安段,.00,都市：住
RPSOMLPKQHLFFBF88CC,麗林段,15.17,都市：商
RPPPMLPKQHLFFDF09EC,保長段,3.91,都市：住
RPXNMLPKQHLFFEF07DC,海天段,36.15,都市：工
RPUNMLPKQHLFFCF09CC,中央段,189.97,都市：住
RPTNMLPKQHLFFCF98CC,惠國段,11.09,都市：住
RPPOMLQKQHLFFAF68DC,江子翠段第三崁小段,13.00,都市：住
RPPOMLQKQHLFFAF68DC,江子翠段第三崁小段,4.19,都市：住
RPWOMLQKQHLFFIF47CC,安溪段,72.52,都市：住
RPWOMLQKQHLFFIF47CC,安溪段,44.47,都市：住
RPPQMLRKQHLFFEF66CC,紅毛城段,5.59,都市：住
RPVPMLPKQHLFFBF66CC,建林段,14.84,都市：住
RPSPMLPKQHLFFBF98CC,建林段,29.49,都市：住
RPTNMLQKQHLFFDF56CC,工建段,259.24,都市：工
RPVNMLRKQHLFFEF96CC,正德段,.00,都市：住
RPVNMLRKQHLFFEF96CC,正德段,.00,都市：住
RPOPMLRKQHLFFAF68CC,大庭段,38.50,都市：住
RPPNMLRKQHLFFAF78EC,振興段,25.34,都市：住
RPUNMLSKQHLFFAF76EC,埔墘段,.00,都市：住
RPROMLRKQHLFFAF88CC,新板段二小段,4.51,都市：其他
RPOOMLSKQHLFFAF88EC,員和段,20.29,都市：商
RPOOMLSKQHLFFAF88EC,員和段,.10,都市：住
RPPOMLRKQHLFFDF98CC,崇德段,.00,都市：住
RPQNMLQKQHLFFDF88CC,中正段,30.63,都市：住
RPWNMLRKQHLFFDF96CC,昊天段,.00,都市：工
RPQPMLSKQHLFFEF86DC,海天段,.00,非都市： ; 非都市編定：
RPSNMLSKQHLFFCF66DC,莊敬段,.00,都市：住
RPTNMLSKQHLFFCF66CC,莊敬段,.00,都市：住
RPPOMLSKQHLFFBF88CC,光榮段,22.71,都市：住
RPUPMLSKQHLFFBF86CC,中原段,22.69,都市：商
RPPQMLSKQHLFFBF09CC,中誠段,22.30,都市：住
RPQQMLSKQHLFFBF56CC,中原段,11.37,都市：商
RPSNMLRKQHLFFGF96DC,中興段,.00,都市：工
RPOQMLSKQHLFFBF98CC,興化段,46.05,都市：工
RPWNMLSKQHLFFEF17CC,新興段,11.15,都市：住
RPXNMLSKQHLFFEF27CC,公司田段,22.93,都市：住
RPROMLSKQHLFFGF96CC,幸福段,.00,都市：住
RPXNMLSKQHLFFHF57CC,永安段,.00,都市：住
RPSNMLTKQHLFFHF17CC,永安段,.00,都市：商
RPSNMLTKQHLFFHF17CC,永安段,.00,都市：住
RPROMLTKQHLFFHF17CC,及人段,.00,都市：住
RPROMLTKQHLFFHF17CC,及人段,.00,都市：其他
RPROMLTKQHLFFHF17CC,及人段,.00,都市：住
RPROMLTKQHLFFHF17CC,及人段,.00,都市：住
RPTPMLTKQHLFFGF37CC,永安段,.00,都市：住
RPVQMLSKQHLFFBF07CC,榮富段,15.77,都市：住
RPRPMLTKQHLFFEF96CC,公司田段,20.02,都市：住
RPRPMLTKQHLFFEF96CC,公司田段,20.02,都市：住
RPSOMLTKQHLFFBF66CC,建林段,.09,都市：商
RPSOMLTKQHLFFBF66CC,建林段,11.69,都市：商
RPVNMLTKQHLFFCF96CC,禾豐一段,225.09,都市：住
RPSOMLTKQHLFFDF86CC,保安段,90.59,都市：工
RPSNMLKLQHLFFEF78DC,鄧公段,.00,非都市： ; 非都市編定：
RPPNMLKLQHLFFEF38CC,仁愛段,3.27,都市：住
RPXOMLMLQHLFFEF86CC,米倉段,6.91,都市：商
RPXOMLMLQHLFFEF86CC,米倉段,23.04,都市：商
RPXOMLMLQHLFFEF86CC,米倉段,4.37,都市：商
RPPNMLKLQHLFFDF28CC,智興段,.00,都市：商
RPROMLMLQHLFFHF56CC,文化段,4.68,都市：商
RPVOMLTKQHLFFIF67CC,圳福段,13.07,都市：住
RPXOMLTKQHLFFIF87CC,中華段,36.50,都市：住
RPPPMLTKQHLFFIF17CC,民生段,15.31,都市：住
RPPPMLTKQHLFFIF17CC,民生段,.03,都市：其他
RPWOMLTKQHLFFIF77CC,中華段,19.02,都市：住
RPXOMLMLQHLFFHF17CC,健康段,32.73,都市：工
RPRPMLMLQHLFFHF66CC,安邦段,.00,都市：住
RPPPMLMLQHLFFHF09CC,台貿段,.00,都市：住
RPQNMLMLQHLFFIF09CC,大學段一小段,771.51,都市：住
RPOPMLTKQHLFFIF17DC,中山段,119.75,都市：工
RPQOMLTKQHLFFIF17CC,大學段一小段,5.88,都市：住
RPSNMLMLQHLFFCF68CC,莊敬段,.00,都市：住
RPROMLTKQHLFFIF27CC,大學段一小段,5.88,都市：住
RPQNMLMLQHLFFCF48CC,順安段,32.71,都市：住
RPXNMLMLQHLFFBF09CC,自強段,101.32,都市：住
RPRNMLMLQHLFFDF68CC,中正段,.00,都市：住
RPPNMLMLQHLFFAF38EC,江子翠段第二崁小段,11.00,都市：其他
RPPNMLMLQHLFFAF38EC,江子翠段第二崁小段,96.00,都市：住
RPQNMLMLQHLFFDF58CC,智興段,.00,都市：商
RPOOMLMLQHLFFBF28CC,國宅段,11.09,都市：住
RPSNMLNLQHLFFAF58CC,公館段,.00,都市：住
RPPOMLNLQHLFFBF48CC,自立段,9.90,都市：住
RPRPMLNLQHLFFBF78CC,國宅段,72.91,都市：住
RPWOMLNLQHLFFBF56CC,麗林段,9.37,都市：商
RPOQMLOLQHLFFGF56CC,大同南段,.00,都市：商
RPOQMLOLQHLFFGF56CC,大同南段,.00,都市：商
RPOQMLOLQHLFFGF56CC,大同南段,.00,都市：商
RPOQMLOLQHLFFGF56CC,大同南段,.00,都市：商
RPOQMLOLQHLFFGF56CC,大同南段,.00,都市：商
RPSNMLOLQHLFFAF88EC,金城段,57.43,都市：住
RPSOMLOLQHLFFAF98EC,介壽段,.00,都市：商
RPROMLOLQHLFFAF88EC,介壽段,.00,都市：商
RPXNMLOLQHLFFEF96CC,公司田段,24.70,都市：住
RPWQMLNLQHLFFEF07CC,樹林口段樹林口小段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLNLQHLFFEF07CC,興福寮段,8.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLNLQHLFFDF76CC,工建段,595.04,都市：工
RPPOMLPLQHLFFDF09EC,智興段,4.98,都市：住
RPPOMLPLQHLFFCF88DC,中央段,28.24,都市：住
RPOOMLNLQHLFFDF58CC,昊天段,7.64,都市：工
