編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOJQHLFFAD97CA,富台段,19.00,都市：住
RPPOMLOJQHLFFAD87CA,文元段,70.09,都市：住
RPSNMLSJQHLFFAD48CA,康樂段,.24,都市：商
RPTNMLOJQHLFFAD18CA,北元段,84.60,都市：住
RPOOMLQJQHLFFAD97CA,金華段,18.93,都市：住
RPXNMLPJQHLFFAD68CA,新南段,45.92,都市：住
RPPOMLPJQHLFFAD97CA,新南段,57.19,都市：住
RPXNMLQJQHLFFAD78CA,北元段,45.19,都市：住
RPQOMLPJQHLFFAD08CA,新南段,57.08,都市：住
RPSOMLPJQHLFFAD28CA,新南段,57.08,都市：住
RPQNMLQJQHLFFAD08CA,新南段,24.47,都市：住
RPQNMLLKQHLFFAD67CA,建興段,76.00,都市：商
RPQNMLLKQHLFFAD67CA,建興段,15.00,都市：商
RPUNMLQKQHLFFAD58CA,新南段,46.56,都市：住
RPPNMLLKQHLFFAD57CA,金華段,30.29,都市：住
RPQNMLNLQHLFFAD97CA,武聖段,12.24,都市：住
RPSNMLNLQHLFFAD18CA,華興段,82.00,都市：住
RPXOMLQLQHLFFAD09CA,古堡段,50.34,都市：商
RPRNMLNJQHLFFBD97CA,東和段,20.01,都市：農
RPRNMLNJQHLFFBD97CA,東和段,633.67,都市：農
RPRNMLNJQHLFFBD97CA,東和段,3.42,都市：其他
RPRNMLNJQHLFFBD97CA,東和段,1.27,都市：其他
RPRNMLNJQHLFFBD97CA,東和段,6.12,都市：農
RPSNMLNJQHLFFBD08CA,城中段,102.92,都市：住
RPSPMLMJQHLFFBD18CA,神榕段,72.93,都市：住
RPQNMLPJQHLFFBD08CA,南興段,88.17,都市：住
RPWNMLNJQHLFFBD48CA,天馬段,103.65,都市：住
RPTNMLPKQHLFFBD48CA,長安段,79.58,都市：住
RPTNMLPKQHLFFBD48CA,長安段,23.76,都市：住
RPOOMLSKQHLFFBD38CA,安中段,43.20,都市：住
