編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRRMLNJQHLFFAH68CA,埔子段埔子小段,3.25,都市：其他
RPXNMLNJQHLFFAH88CA,興華段,16.11,都市：住
RPRRMLNJQHLFFAH68CA,埔子段北門埔子小段,.13,都市：其他
RPRNMLNJQHLFFAH28CA,同安段,22.82,都市：住
SPOOMLMJQHLFFAH08CA,山德段,8.23,都市：住
RPOPMLMJQHLFFAH08CA,東門段,8.28,都市：住
RPPNMLMJQHLFFAH97CA,忠義段,8.75,都市：住
SPOOMLMJQHLFFAH08CA,山德段,12.80,都市：住
SPOOMLMJQHLFFAH08CA,山德段,5.38,都市：住
SPOOMLMJQHLFFAH08CA,山德段,3.52,都市：住
RPQQMLMJQHLFFAH38CA,春日段,25.70,都市：住
RPTQMLMJQHLFFAH68CA,中路段,.48,都市：住
RPOOMLMJQHLFFAH97CA,山德段,3.95,都市：住
RPTQMLMJQHLFFAH68CA,西門段,8.26,都市：住
RPOOMLMJQHLFFAH97CA,山德段,2.02,都市：住
RPOOMLMJQHLFFAH97CA,山德段,8.23,都市：住
RPPTMLMJQHLFFAH58CA,大崗段,31.03,都市：住
RPPOMLPJQHLFFAH38CA,中路段,44.67,都市：住
RPPOMLPJQHLFFAH38CA,中路段,.45,都市：其他
RPTNMLSJQHLFFAH98CA,桃園段武陵小段,3.90,都市：其他
RPTNMLSJQHLFFAH98CA,桃園段武陵小段,3.97,都市：其他
RPTNMLSJQHLFFAH98CA,桃園段武陵小段,.53,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.11,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.34,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.17,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.08,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.02,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.15,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.16,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.04,都市：其他
RPTNMLSJQHLFFAH98CA,埔子段埔子小段,.19,都市：其他
RPTNMLSJQHLFFAH98CA,同安段,.08,都市：其他
RPTNMLSJQHLFFAH98CA,同安段,.06,都市：其他
RPTNMLSJQHLFFAH98CA,同安段,.02,都市：其他
RPTNMLSJQHLFFAH98CA,同安段,.03,都市：其他
RPVTMLTJQHLFFAH27CA,大同段,6.86,都市：住
RPXRMLOLQHLFFAH96CA,小檜溪段,858.50,都市：住
RPXRMLOLQHLFFAH96CA,小檜溪段,494.17,都市：商
RPXRMLOLQHLFFAH96CA,小檜溪段,10.33,都市：其他
RPXRMLOLQHLFFAH96CA,小檜溪段,13.50,都市：其他
RPXRMLOLQHLFFAH96CA,小檜溪段,228.67,都市：商
RPVPMLQKQHLFFAH66CA,法政段,27.67,都市：住
RPXPMLQKQHLFFAH86CA,法政段,22.69,都市：住
RPWPMLQKQHLFFAH76CA,法政段,22.44,都市：住
RPUNMLRLQHLFFAH56CA,中路段,17.62,都市：住
RPSPMLMJQHLFFBH58CA,後興段,16.18,都市：住
RPOPMLMJQHLFFBH18CA,自立段,23.63,都市：住
RPXQMLNJQHLFFBH66CA,永興段,48.26,都市：其他
RPXQMLNJQHLFFBH66CA,永興段,59.12,都市：其他
RPROMLMJQHLFFBH38CA,興南段公坡小段,9.00,都市：住
RPROMLMJQHLFFBH38CA,興南段公坡小段,87.00,都市：住
RPQOMLMJQHLFFBH28CA,雙嶺段,13.42,都市：商
RPVOMLNJQHLFFBH88CA,興南段興南小段,3.21,都市：其他
RPOPMLNJQHLFFBH28CA,大堀段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLNJQHLFFBH68CA,大堀段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLNJQHLFFBH68CA,大堀段,20.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLNJQHLFFBH68CA,石頭段,2.80,都市：商
RPPRMLNJQHLFFBH58CA,石頭段,2.22,都市：商
RPPOMLOJQHLFFBH38CA,中寮段,22.25,都市：住
RPSNMLPJQHLFFBH68CA,永興段,6.23,都市：其他
RPSNMLPJQHLFFBH68CA,永興段,43.67,都市：其他
RPUNMLPJQHLFFBH88CA,永興段,6.23,都市：其他
RPUNMLPJQHLFFBH88CA,永興段,33.51,都市：其他
RPOOMLPJQHLFFBH38CA,自立段,31.93,都市：住
RPPOMLPJQHLFFBH48CA,自立段,26.54,都市：住
RPXNMLQJQHLFFBH66CA,雙嶺段,24.08,都市：住
RPWNMLQJQHLFFBH56CA,雙嶺段,24.08,都市：住
RPOOMLQJQHLFFBH48CA,雙嶺段,30.12,都市：住
RPROMLQJQHLFFBH78CA,雙嶺段,20.21,都市：住
RPQOMLQJQHLFFBH68CA,雙嶺段,30.12,都市：住
RPPOMLQJQHLFFBH58CA,雙嶺段,20.45,都市：住
RPSOMLQJQHLFFBH88CA,雙嶺段,30.12,都市：住
RPQNMLPJQHLFFBH48CA,前寮段,79.09,都市：住
RPTOMLSJQHLFFBH56CA,芭里段,181.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSJQHLFFBH56CA,芭里段,56.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSJQHLFFBH56CA,芭里段,38.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSJQHLFFBH56CA,芭里段,107.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSJQHLFFBH56CA,大路段,154.80,都市：農
RPWQMLOJQHLFFBH66CA,崙尾段,253.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSJQHLFFBH56CA,大路段,122.94,都市：農
RPTOMLSJQHLFFBH56CA,大路段,63.98,都市：農
